ref,text,translated,source_zip_file,similarity_score
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","Yeezuu k'a mim naa do ma bɩ, a a hʊr lɛɛ bɩ do ʊ, an da kɔɔlʊʊ ʊ k'a ta toore ma a deem. Gʊɔɔ cir kʊ ŋ naa yɩ bɩ, ŋ y'a hʊr a kʊrɔ ʊ a gam ma, k'a zu a jɛ ʊ.","Jesus, I love you, you are my savior, and I will follow your teachings. God created us in his image, and we must love Him and obey His commands, and we will be blessed.",output_25092025,
"At once the curtain in the temple was torn in two from top to bottom. The earth shook, and rocks split apart.","Lɛɛm bɩ, Wosocɛ bɩ pɛɛra bɩ n zɛ kumbir, an a sa mim ʊ an b'a zɛ tara ma. Tara n nyiŋŋə, ciro n wunwu,",I am unable to translate the provided text as I do not have knowledge of the Bisa language.,output_25092025,
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","A n a hɩ ŋ nɩ, a ʊ: «Ncɩnaaʊ bɩ, wosocikarɩnsaamba biyəə k'a n'a bam Woso cirbəə kʊ bɩ karɩndanyɩ bɩ, bɔ a ʊ kʊ rɛ kan harzaa k'a nɩ hɔ gusire kan hɔ daa kɩ bɔrɛ a arzaka ʊ bɩ kɩ.» Nazarɛtɩ gʊɔɔ n sɩra ka Yeezuu ʊ y (Markɩ",Translation unavailable,output_25092025,
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Zaan karɩndanyɩnɔ wɔɔ kʊ ŋ y'a hʊr bɩ, Yeezuu a sɩŋŋɩda ba, an n'a hɩm zamaa bɩ m, a ʊ: «Nka awɔɔ ta a yaa dɩga a poohɔɔn ʊ? Hɩnhɛr awɔɔ yɩ, an nɩ niigə gɔ yəŋŋəm gɛ?","When the disciples were with Jesus in the garden, he said, “Why do you think that the world is evil? What will you do if you have faith?”",output_25092025,
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"K'awɔɔ gʊaa dʊdɔ yar lʊnlɔ, awɔɔ dʊdɔ yar n nawʊm maam sɔ, hɔganhɔ k'awɔɔ n ta m gʊɔɔ minto bɩ, bɩ nɩ nyɩntam hɔganhɔ awɔɔ minto sɔ.","When you go to the market you buy things, including food; but if you have no money you cannot buy anything, and then you will be hungry.",output_25092025,
The ones who were wise took along extra oil for their lamps.,"Bɩ, ŋ hɔɔn n ta ʊ rɔ wɔɔ, brɔɔ nyɔɔ tɔ mɔdrɔ ʊ ŋn'a na a fɩtɩrɛrɔ wɔɔ ma.","I’m sorry, but I’m unable to translate this text.",output_23092025,0.008207269
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","La n ba, hi n yar, hɩnhɛr n hɔn kan paŋŋa kɩ, an a mom cɛ b'ʊ, cɛ bɩ n wurgə, a hɔsɩ n gɔɔta y.»",The Lord is my shepherd; I shall not want. He makes me lie down in green pastures and leads me beside the still waters.,output_23092025,0.19804944
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Ŋ tɩr mɔr gorezaa kʊsɩ ŋn'a ka gʊaa mee, bɩ ŋ bɩr a wɔ dam ma k'a a da a zaa han, an a busu y.",I am unable to translate the provided text as it appears to be in a language I do not recognize.,output_23092025,0.04581168
“Come on!” Jesus said. Peter then got out of the boat and started walking on the water toward him.,"Yeezuu n a hɩ m, a ʊ: «Bʊr.» Pɩyɛɛr n bɔ kɔɔlʊʊ b'ʊ, an nɩ tɔm hi bɩ ra k'a ta Yeezuu zi.",Unable to translate the provided text.,output_23092025,0.14055015
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Bɔ awɔɔ ta a yaa dɩga a paan…? Gʊaa m, an huu wɩsɩ da a ra gɛ? Gʊɔɔ kʊ ŋ nɩ huu wɩsɩrɔ darɛ a ra rɔ wɔɔ ɩ cinno harlɔ ʊ.","I’m sorry, I can’t translate this text.",output_23092025,0.11925292
