ref,text,translated,similarity_score,source_zip_file
The ones who were wise took along extra oil for their lamps.,"Bɩ, ŋ hɔɔn n ta ʊ rɔ wɔɔ, brɔɔ nyɔɔ tɔ mɔdrɔ ʊ ŋn'a na a fɩtɩrɛrɔ wɔɔ ma.","I’m sorry, but I’m unable to translate this text.",0.008207269,output_23092025-2
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","La n ba, hi n yar, hɩnhɛr n hɔn kan paŋŋa kɩ, an a mom cɛ b'ʊ, cɛ bɩ n wurgə, a hɔsɩ n gɔɔta y.»",The Lord is my shepherd; I shall not want. He makes me lie down in green pastures and leads me beside the still waters.,0.19804944,output_23092025-2
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Ŋ tɩr mɔr gorezaa kʊsɩ ŋn'a ka gʊaa mee, bɩ ŋ bɩr a wɔ dam ma k'a a da a zaa han, an a busu y.",I am unable to translate the provided text as it appears to be in a language I do not recognize.,0.04581168,output_23092025-2
“Come on!” Jesus said. Peter then got out of the boat and started walking on the water toward him.,"Yeezuu n a hɩ m, a ʊ: «Bʊr.» Pɩyɛɛr n bɔ kɔɔlʊʊ b'ʊ, an nɩ tɔm hi bɩ ra k'a ta Yeezuu zi.",Unable to translate the provided text.,0.14055015,output_23092025-2
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Bɔ awɔɔ ta a yaa dɩga a paan…? Gʊaa m, an huu wɩsɩ da a ra gɛ? Gʊɔɔ kʊ ŋ nɩ huu wɩsɩrɔ darɛ a ra rɔ wɔɔ ɩ cinno harlɔ ʊ.","I’m sorry, I can’t translate this text.",0.11925292,output_23092025-2
The ones who were wise took along extra oil for their lamps.,"Bɩ, ŋ hɔɔn n ta ʊ rɔ wɔɔ, brɔɔ nyɔɔ tɔ mɔdrɔ ʊ ŋn'a na a fɩtɩrɛrɔ wɔɔ ma.","I’m sorry, but I’m unable to translate this text.",0.008207269,output_23092025
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","La n ba, hi n yar, hɩnhɛr n hɔn kan paŋŋa kɩ, an a mom cɛ b'ʊ, cɛ bɩ n wurgə, a hɔsɩ n gɔɔta y.»",The Lord is my shepherd; I shall not want. He makes me lie down in green pastures and leads me beside the still waters.,0.19804944,output_23092025
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Ŋ tɩr mɔr gorezaa kʊsɩ ŋn'a ka gʊaa mee, bɩ ŋ bɩr a wɔ dam ma k'a a da a zaa han, an a busu y.",I am unable to translate the provided text as it appears to be in a language I do not recognize.,0.04581168,output_23092025
“Come on!” Jesus said. Peter then got out of the boat and started walking on the water toward him.,"Yeezuu n a hɩ m, a ʊ: «Bʊr.» Pɩyɛɛr n bɔ kɔɔlʊʊ b'ʊ, an nɩ tɔm hi bɩ ra k'a ta Yeezuu zi.",Unable to translate the provided text.,0.14055015,output_23092025
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Bɔ awɔɔ ta a yaa dɩga a paan…? Gʊaa m, an huu wɩsɩ da a ra gɛ? Gʊɔɔ kʊ ŋ nɩ huu wɩsɩrɔ darɛ a ra rɔ wɔɔ ɩ cinno harlɔ ʊ.","I’m sorry, I can’t translate this text.",0.11925292,output_23092025
