ref,text,translated,similarity_score,source_zip_file
"After Jesus left the temple, his disciples came over and said, “Look at all these buildings!”","Yeezuu k'a bɔ Wosocɛ b'ʊ k'a a hʊr bɩ, a karɩndanyɩnɔ wɔɔ a zɔ ma ŋn'ɩ Wosocɛ bɩ dɔrɛ mim hɩm nɩ.","Jesus is the one who gave us life, and through his love we are saved and receive eternal peace.",0.22663659,output_jonathan
"Others grabbed the servants, then beat them up and killed them.","Ŋ n gɔɔta rɔ wɔɔ n zibəənyɩnɔ wɔɔ nyasʊ, ŋnɩ nyannɩ da ŋ ma, ŋnɩ bɔkarɛ, ŋnɩ ŋ zɩnzɛ.","If you do not have a good name, you will have no wealth; you will be poor, you will be hungry, you will be sick.",0.048014183,output_jonathan
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Yeezuu k'a hʊr b'ʊ bɩ, bʊʊrɔ hɩɩyɔɔ ɩ b'a zɛ ʊ, ŋnɩ zu a jɛ ʊ, ŋn'ɩ baa dam, ŋn'a hɩrɛ, ŋ ʊ: «Wɔɔ cicir zɛ *Davɩd Nyɩ!»","Jesus said, “Let us go and pray, for the Lord is with us; we shall be saved, we shall rejoice, we shall praise, and we shall proclaim: ‘Glory be to David’s son!’”",0.5702383,output_jonathan
You also teach that it doesn't matter if a person swears by the altar. But you say it does matter if someone swears by the gift on the altar.,"Awɔɔ a ya, an n'a hɩrɛ, a ʊ: ‹Kʊ gʊaa ler bɔ mannɩduu ma hɔsɩ bɛɛ y, bɩ k'a ler bɔ mannɩhɔ k'a n'a burə ʊ bɩ ma, pakra m k'an hɔ k'a hɩ bɩ ba.›","When the rain stops, we say: “If you plant a tree in the forest and it bears fruit, you will also plant a tree in the garden and it will give you shade, so that you may rest under it.”",0.14449637,output_jonathan
"it says, “I will go back to the home I left.” When it gets there and finds the place empty, clean, and neat,","b'a hɩ a heer ʊ, a ʊ: ‹Mɔɔ yɩ m wusigəre m bɩncɛ gusire ʊ.› K'a yaa leeku bɩ, a yaa dɩga a gɔsɩ n a so cɛ b'ʊ, bɩ dintim ba b'ʊ sɔ y. Hɔ haay ɩ cɛ b'ʊ, a bɩncɛrɔ ʊ mɩŋŋa.","“I am here now, and I say: ‘I have been waiting for you for a long time.’ Then I went inside, and I saw a man standing at the door, and he was looking at me. He asked me why I was there, and I told him that I was looking for my sister.”",0.41588643,output_jonathan
The ones who were wise took along extra oil for their lamps.,"Bɩ, ŋ hɔɔn n ta ʊ rɔ wɔɔ, brɔɔ nyɔɔ tɔ mɔdrɔ ʊ ŋn'a na a fɩtɩrɛrɔ wɔɔ ma.","I’m sorry, but I’m unable to translate this text.",0.008207269,output_mich001
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","La n ba, hi n yar, hɩnhɛr n hɔn kan paŋŋa kɩ, an a mom cɛ b'ʊ, cɛ bɩ n wurgə, a hɔsɩ n gɔɔta y.»",The Lord is my shepherd; I shall not want. He makes me lie down in green pastures and leads me beside the still waters.,0.19804944,output_mich001
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Ŋ tɩr mɔr gorezaa kʊsɩ ŋn'a ka gʊaa mee, bɩ ŋ bɩr a wɔ dam ma k'a a da a zaa han, an a busu y.",I am unable to translate the provided text as it appears to be in a language I do not recognize.,0.04581168,output_mich001
“Come on!” Jesus said. Peter then got out of the boat and started walking on the water toward him.,"Yeezuu n a hɩ m, a ʊ: «Bʊr.» Pɩyɛɛr n bɔ kɔɔlʊʊ b'ʊ, an nɩ tɔm hi bɩ ra k'a ta Yeezuu zi.",Unable to translate the provided text.,0.14055015,output_mich001
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Bɔ awɔɔ ta a yaa dɩga a paan…? Gʊaa m, an huu wɩsɩ da a ra gɛ? Gʊɔɔ kʊ ŋ nɩ huu wɩsɩrɔ darɛ a ra rɔ wɔɔ ɩ cinno harlɔ ʊ.","I’m sorry, I can’t translate this text.",0.11925292,output_mich001
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","The people who live in the village are very kind, they always help each other, and they share everything they have. When the rain comes they gather together under one roof to sing and dance, and they tell stories of their ancestors that have been passed down for many generations. The children listen carefully, learn the songs, and then go out to play in the fields, laughing and running freely.",0.20474998652935028,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","I'm sorry, but I cannot provide a translation for that text.",0.10201388597488403,output_mich003
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Now when they heard this, they said to Jesus, “Truly, truly, we believe you.”",0.46754440665245056,output_mich003
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","If you do not respect the elders, you will be punished, and you will lose your place among us.",0.2563427686691284,output_mich003
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","But, when we were there, he asked, “Why not, can you go to Elii’s house tomorrow?”",0.4323534369468689,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Bala, ɩbɩɩ meerbaa n n'ɩ bʊmbɔrɛ, ɩ meerbaa n n'ɩ dam mim ʊ sɔ.» Gʊɔɔ ɩ hoser yɛrɛ (Markɩ","“Bala, if you keep beating the drum, you will break your own ears; that’s what the elders say.”",0.1446052,output_onesimus007
"But the girl's mother told her to say, “Here on a serving plate I want the head of John the Baptist!”","Nyɩmbʊɛɛrɛ bɩ da bɩ n a nyʊnnyɔɔta, a ʊ: «A n Zaan-Batiisi mim yɛ laaga burə ʊ.» Nyɩmbʊɛɛrɛ bɩ n a yɛ maam sɔ.","The elder said that he would go to the farm, and he said, “I am going to Zaan-Batiisi to fetch water.” Then the elder went away.",0.21942228,output_onesimus007
"You know our ancestors were told, “Do not murder” and “A murderer must be brought to trial.”","«Awɔɔ ma n n a hɩ wɔɔ yaabɔɔ m, n ʊ: ‹Ɩ bɩ gər zɛ y›, kʊ gʊaa a mim meeyaa bɔ ʊ, a a ga m, kʊ n n ta m dʊdɔkənno taa.","If you do not work, you will not eat; you will be hungry and your stomach will be empty.",0.15900794,output_onesimus007
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yeezuu n meerbaa bɩ sa, a ʊ: «Zamaana sɩrakarɛwar zannɔ, gʊɔɔ bʊnyaarɔ, mɔɔ dɔmɩm bam karɔ kan awɔɔ kɩ? Dɔmɩm karɔ mɔɔ nɩ m yarɛ, m yɛ kɔrɛ ma awɔɔ minto? K'a bʊr m mɔɔ zi.»","Jesus, my Lord, I ask: “Why does the world keep turning, the sun rises, and we are left in darkness? Are we to remain in this sorrow, or shall we find light? Let us be guided.”",0.4523626,output_onesimus007
"That evening, Jesus said to his disciples, “Let's cross to the east side.”","Hinni bɩ do yirbəə m bɩ, Yeezuu a hɩ a karɩndanyɩnɔ wɔɔ m, a ʊ: «Ʊ bra gəm deem bɩ ra.»","When I was in trouble, Jesus was with me, and He said, “I will bring you out.”",0.4571889,output_onesimus007
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Farizɛɛnrɔ wɔɔ kʊ ŋ naa yɩ bɩ, ŋ y'a hɩrɛ a karɩndanyɩnɔ wɔɔ m, ŋ ʊ: «A lɔ, awɔɔ karɩnsaamba bɩ nɩ hɔbɩrɛ bɩm kan yawʊrsinno kɩ, mimbʊnyaabənno kɩ?»","Farizɛɛnrɔ was at the market, and he said that the children were playing there, and he asked, “So, will you bring the food and help us with the work tomorrow, or not?”",0.32857853,output-onesimus_003
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bɩ kʊ Bɛlzebul paŋŋa y'a ka mɔɔ nɩ lam zinəro ra, awɔɔ karɩndanyɩnɔ wɔɔ la kʊ ŋ nawʊrɛ ŋ la sɔ bɩ, ŋ paŋŋa b'a to ka? Bɩ y'a ka ŋ mɩŋŋɔɔ n n'awɔɔ dʊdɔ karɛ.","I went to Bɛlzebul’s village and saw a man named Zinero; the chief’s wife was there with the children, and the village was far away. I will go and fetch water for the chief.",0.13431989,output-onesimus_003
Right then the two brothers dropped their nets and went with him.,"Lɛɛm bɩ, ŋ zaŋŋarɔ wɔɔ to, ŋn'ɩ zum kʊ ʊ kan kɩ.","Hello, my friend is here now, we will go to the market later.",0.08407764,output-onesimus_003
"Simon was one of the twelve, and Jesus named him Peter.","Bueerehɩɩyɔɔ wɔɔ kʊ Yeezuu ŋ bir lɔ wɔɔ ba n nɩ: Sɩmɔɔn kʊ n n'a hɩm ma Pɩyɛɛr ta ʊ,",Blessed are those who trust in Jesus for their sins: He rose again on the third day.,0.27857557,output-onesimus_003
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,"Hɔ k'a nɩ gasʊm gʊaa lɛ ʊ an ta a nɔ ʊ bɩ bɛɛ nɩ dintim kam ma y, bɩ hɔ k'a nɩ bɔm gʊaa lɛ ʊ bɩ nɩ dintim kam ma.»","If you have a child, you must feed it; if you have a cow, you must milk it.",0.39228523,output-onesimus_003
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","Yeezuu k'a mim naa do ma bɩ, a a hʊr lɛɛ bɩ do ʊ, an da kɔɔlʊʊ ʊ k'a ta toore ma a deem. Gʊɔɔ cir kʊ ŋ naa yɩ bɩ, ŋ y'a hʊr a kʊrɔ ʊ a gam ma, k'a zu a jɛ ʊ.","Jesus, I love you, you are my savior, and I will follow your teachings. God created us in his image, and we must love Him and obey His commands, and we will be blessed.",0.30993602,output_datgerhardt
"At once the curtain in the temple was torn in two from top to bottom. The earth shook, and rocks split apart.","Lɛɛm bɩ, Wosocɛ bɩ pɛɛra bɩ n zɛ kumbir, an a sa mim ʊ an b'a zɛ tara ma. Tara n nyiŋŋə, ciro n wunwu,",I am unable to translate the provided text as I do not have knowledge of the Bisa language.,0.110085696,output_datgerhardt
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","A n a hɩ ŋ nɩ, a ʊ: «Ncɩnaaʊ bɩ, wosocikarɩnsaamba biyəə k'a n'a bam Woso cirbəə kʊ bɩ karɩndanyɩ bɩ, bɔ a ʊ kʊ rɛ kan harzaa k'a nɩ hɔ gusire kan hɔ daa kɩ bɔrɛ a arzaka ʊ bɩ kɩ.» Nazarɛtɩ gʊɔɔ n sɩra ka Yeezuu ʊ y (Markɩ",Translation unavailable,0.11221267,output_datgerhardt
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Zaan karɩndanyɩnɔ wɔɔ kʊ ŋ y'a hʊr bɩ, Yeezuu a sɩŋŋɩda ba, an n'a hɩm zamaa bɩ m, a ʊ: «Nka awɔɔ ta a yaa dɩga a poohɔɔn ʊ? Hɩnhɛr awɔɔ yɩ, an nɩ niigə gɔ yəŋŋəm gɛ?","When the disciples were with Jesus in the garden, he said, “Why do you think that the world is evil? What will you do if you have faith?”",0.44568908,output_datgerhardt
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"K'awɔɔ gʊaa dʊdɔ yar lʊnlɔ, awɔɔ dʊdɔ yar n nawʊm maam sɔ, hɔganhɔ k'awɔɔ n ta m gʊɔɔ minto bɩ, bɩ nɩ nyɩntam hɔganhɔ awɔɔ minto sɔ.","When you go to the market you buy things, including food; but if you have no money you cannot buy anything, and then you will be hungry.",-0.009428391,output_datgerhardt
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"A hɔ dɩnda ŋ nɩ gʊta hɔbɔkʊrɛnoom darɛ nɔ ʊ, an a hɩ, a ʊ: «Gʊaa ɩ bɔ, k'a hɔ duu.","He went to the river to fetch water, but there was none, and then he said: “Give me water, I am thirsty.”",0.45408556,output_mich002
"So they told Jesus, “We don't know.” Jesus said, “Then I won't tell you who gave me the right to do what I do.” A Story about Two Sons","A m naa, ŋn'a nyɩ bɔ Yeezuu nʊ, ŋ ʊ: «Wɔɔ n a dɔ y.» Yeezuu n a hɩ ŋ nɩ, a ʊ: «Mɔɔ bɩ lɛ kʊ mɔɔ n ta m, m nɩ naa bam bɩ jɩ hɩrɛ awɔɔ m sɔ y.» Gʊaa nyɩnɔ hɩɩyɔɔ hɔbɔkʊrɛnoom","And a man came to Jesus and said, “Lord, have mercy on me.” Jesus answered him, “I will heal you, for I have come to give you life and peace.” Then they went away rejoicing.",0.47379923,output_mich002
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Yeezuu k'a lee ku higʊta bɩ tʊr deem ʊ Gadara zannɔ kʊ ʊ b'ʊ bɩ, a m bɩ, gʊɔɔ hɩɩyɔɔ kʊ zinəro n ta ŋ nɩ n bɔ gəənoyaarɔ ʊ, ŋnɩ b'a zɛ ʊ. Gʊɔɔ wɔɔ duro nyɩnta bʊnyaa gʊta. Naa minto bɩ, gɔsɩ b'a dam ma, an cem lɛɛ bɩ do ʊ y.","Jesus went to the region of Gadara, where a man possessed by demons lived. He cast out the demons into a herd of swine, and the people were terrified. He then went to the seashore. The people were amazed and said…",0.6961332,output_mich002
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","A n a ya, an a vanta hɩ ŋ nɩ, a ʊ: «Gʊaa ba ʊ, an nɩ *dɩvɛn daa sam k'a tɔ hibɔɔnrɔ gusinno ʊ y. Kʊ n bɛɛ m, dɩvɛn bɩ hibɔɔnrɔ wɔɔ hɩnhaanm. Dɩvɛn bɩ kan hibɔɔnrɔ wɔɔ kɩ, ŋ y'a zaar bam. Bɩ, k'a dɩvɛn daa tɔ hibɔɔnrɔ daarɔ ʊ.» Sabaa hinni bɩsɩkarɛ (Matiyee",Translation unavailable,0.03983347,output_mich002
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Yeezuu k'a lee ku har ʊ bɩ, bʊʊrɔ wɔɔ a zɔ ma, an ŋ lar, a ʊ: «Awɔɔ sɩra ka a ʊ, mɔɔ yɩ m dam ma, m naa ba ra?» Ŋ n a nyɩ bɔ ʊ, ŋ ʊ: «Ɩɩn…, Zuuba.»","I’m sorry, I can’t translate this text.",0.19827193,output_mich002
God blesses those people who grieve. They will find comfort!,Mimbirenyɩntazannɔ m gʊɔɔ bʊgʊ-bʊgʊdɔɔ wɔɔ m: Ŋ y'a hɔjirle yɩm durnya ʊ.,Unable to translate,0.049363337,nsanku_output_kcn
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Sɩra mɔɔ n'a hɩrɛ awɔɔ m, lɛɛzaa bɩ y'a kam an yɩ a har bɩ haay arzaka dɔmazaa.",Translation not available,-0.051268414,nsanku_output_kcn
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,"Naa minto bɩ, a b'a heer kɔ booti mim ma y. Booti dɩgarɛ a mɩŋŋa mim ma. Dɔmɩm biyəə y'a mɩŋŋa mim m.»",Unable to translate the provided text due to insufficient knowledge of the Bisa language.,0.04478428,nsanku_output_kcn
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,«Woso cirbəə b'a ya an bɔ kʊ rɛ kan terbarɛzaa k'a n'a kam nyɛɛnyaarɔ mɩŋŋɔɔ ma kɩ.,I am unable to translate the provided text,0.022154707,nsanku_output_kcn
We could have sold this perfume for a lot of money and given it to the poor.”,"N y'a da ma, n nɩ tidəər naa do hɛɛ busoo gʊta ma, n n a ka ŋʊazannɔ ʊ.»","I’m sorry, but I can’t translate this text.",0.22399609,nsanku_output_kcn
