ref,text,translated,similarity_score,source_zip_file
The ones who were wise took along extra oil for their lamps.,"Bɩ, ŋ hɔɔn n ta ʊ rɔ wɔɔ, brɔɔ nyɔɔ tɔ mɔdrɔ ʊ ŋn'a na a fɩtɩrɛrɔ wɔɔ ma.","I’m sorry, but I’m unable to translate this text.",0.008207269,output_michsethowusu001
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","La n ba, hi n yar, hɩnhɛr n hɔn kan paŋŋa kɩ, an a mom cɛ b'ʊ, cɛ bɩ n wurgə, a hɔsɩ n gɔɔta y.»",The Lord is my shepherd; I shall not want. He makes me lie down in green pastures and leads me beside the still waters.,0.19804944,output_michsethowusu001
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Ŋ tɩr mɔr gorezaa kʊsɩ ŋn'a ka gʊaa mee, bɩ ŋ bɩr a wɔ dam ma k'a a da a zaa han, an a busu y.",I am unable to translate the provided text as it appears to be in a language I do not recognize.,0.04581168,output_michsethowusu001
“Come on!” Jesus said. Peter then got out of the boat and started walking on the water toward him.,"Yeezuu n a hɩ m, a ʊ: «Bʊr.» Pɩyɛɛr n bɔ kɔɔlʊʊ b'ʊ, an nɩ tɔm hi bɩ ra k'a ta Yeezuu zi.",Unable to translate the provided text.,0.14055015,output_michsethowusu001
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Bɔ awɔɔ ta a yaa dɩga a paan…? Gʊaa m, an huu wɩsɩ da a ra gɛ? Gʊɔɔ kʊ ŋ nɩ huu wɩsɩrɔ darɛ a ra rɔ wɔɔ ɩ cinno harlɔ ʊ.","I’m sorry, I can’t translate this text.",0.11925292,output_michsethowusu001
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"A hɔ dɩnda ŋ nɩ gʊta hɔbɔkʊrɛnoom darɛ nɔ ʊ, an a hɩ, a ʊ: «Gʊaa ɩ bɔ, k'a hɔ duu.","He went to the river to fetch water, but there was none, and then he said: “Give me water, I am thirsty.”",0.45408556,output_michsethowusu002
"So they told Jesus, “We don't know.” Jesus said, “Then I won't tell you who gave me the right to do what I do.” A Story about Two Sons","A m naa, ŋn'a nyɩ bɔ Yeezuu nʊ, ŋ ʊ: «Wɔɔ n a dɔ y.» Yeezuu n a hɩ ŋ nɩ, a ʊ: «Mɔɔ bɩ lɛ kʊ mɔɔ n ta m, m nɩ naa bam bɩ jɩ hɩrɛ awɔɔ m sɔ y.» Gʊaa nyɩnɔ hɩɩyɔɔ hɔbɔkʊrɛnoom","And a man came to Jesus and said, “Lord, have mercy on me.” Jesus answered him, “I will heal you, for I have come to give you life and peace.” Then they went away rejoicing.",0.47379923,output_michsethowusu002
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Yeezuu k'a lee ku higʊta bɩ tʊr deem ʊ Gadara zannɔ kʊ ʊ b'ʊ bɩ, a m bɩ, gʊɔɔ hɩɩyɔɔ kʊ zinəro n ta ŋ nɩ n bɔ gəənoyaarɔ ʊ, ŋnɩ b'a zɛ ʊ. Gʊɔɔ wɔɔ duro nyɩnta bʊnyaa gʊta. Naa minto bɩ, gɔsɩ b'a dam ma, an cem lɛɛ bɩ do ʊ y.","Jesus went to the region of Gadara, where a man possessed by demons lived. He cast out the demons into a herd of swine, and the people were terrified. He then went to the seashore. The people were amazed and said…",0.6961332,output_michsethowusu002
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","A n a ya, an a vanta hɩ ŋ nɩ, a ʊ: «Gʊaa ba ʊ, an nɩ *dɩvɛn daa sam k'a tɔ hibɔɔnrɔ gusinno ʊ y. Kʊ n bɛɛ m, dɩvɛn bɩ hibɔɔnrɔ wɔɔ hɩnhaanm. Dɩvɛn bɩ kan hibɔɔnrɔ wɔɔ kɩ, ŋ y'a zaar bam. Bɩ, k'a dɩvɛn daa tɔ hibɔɔnrɔ daarɔ ʊ.» Sabaa hinni bɩsɩkarɛ (Matiyee",Translation unavailable,0.03983347,output_michsethowusu002
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Yeezuu k'a lee ku har ʊ bɩ, bʊʊrɔ wɔɔ a zɔ ma, an ŋ lar, a ʊ: «Awɔɔ sɩra ka a ʊ, mɔɔ yɩ m dam ma, m naa ba ra?» Ŋ n a nyɩ bɔ ʊ, ŋ ʊ: «Ɩɩn…, Zuuba.»","I’m sorry, I can’t translate this text.",0.19827193,output_michsethowusu002
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Farizɛɛnrɔ wɔɔ kʊ ŋ naa yɩ bɩ, ŋ y'a hɩrɛ a karɩndanyɩnɔ wɔɔ m, ŋ ʊ: «A lɔ, awɔɔ karɩnsaamba bɩ nɩ hɔbɩrɛ bɩm kan yawʊrsinno kɩ, mimbʊnyaabənno kɩ?»","Farizɛɛnrɔ was at the market, and he said that the children were playing there, and he asked, “So, will you bring the food and help us with the work tomorrow, or not?”",0.32857853,output-onesimus_003
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bɩ kʊ Bɛlzebul paŋŋa y'a ka mɔɔ nɩ lam zinəro ra, awɔɔ karɩndanyɩnɔ wɔɔ la kʊ ŋ nawʊrɛ ŋ la sɔ bɩ, ŋ paŋŋa b'a to ka? Bɩ y'a ka ŋ mɩŋŋɔɔ n n'awɔɔ dʊdɔ karɛ.","I went to Bɛlzebul’s village and saw a man named Zinero; the chief’s wife was there with the children, and the village was far away. I will go and fetch water for the chief.",0.13431989,output-onesimus_003
Right then the two brothers dropped their nets and went with him.,"Lɛɛm bɩ, ŋ zaŋŋarɔ wɔɔ to, ŋn'ɩ zum kʊ ʊ kan kɩ.","Hello, my friend is here now, we will go to the market later.",0.08407764,output-onesimus_003
"Simon was one of the twelve, and Jesus named him Peter.","Bueerehɩɩyɔɔ wɔɔ kʊ Yeezuu ŋ bir lɔ wɔɔ ba n nɩ: Sɩmɔɔn kʊ n n'a hɩm ma Pɩyɛɛr ta ʊ,",Blessed are those who trust in Jesus for their sins: He rose again on the third day.,0.27857557,output-onesimus_003
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,"Hɔ k'a nɩ gasʊm gʊaa lɛ ʊ an ta a nɔ ʊ bɩ bɛɛ nɩ dintim kam ma y, bɩ hɔ k'a nɩ bɔm gʊaa lɛ ʊ bɩ nɩ dintim kam ma.»","If you have a child, you must feed it; if you have a cow, you must milk it.",0.39228523,output-onesimus_003
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","Yeezuu k'a mim naa do ma bɩ, a a hʊr lɛɛ bɩ do ʊ, an da kɔɔlʊʊ ʊ k'a ta toore ma a deem. Gʊɔɔ cir kʊ ŋ naa yɩ bɩ, ŋ y'a hʊr a kʊrɔ ʊ a gam ma, k'a zu a jɛ ʊ.","Jesus, I love you, you are my savior, and I will follow your teachings. God created us in his image, and we must love Him and obey His commands, and we will be blessed.",0.30993602,output_datgerhardt
"At once the curtain in the temple was torn in two from top to bottom. The earth shook, and rocks split apart.","Lɛɛm bɩ, Wosocɛ bɩ pɛɛra bɩ n zɛ kumbir, an a sa mim ʊ an b'a zɛ tara ma. Tara n nyiŋŋə, ciro n wunwu,",I am unable to translate the provided text as I do not have knowledge of the Bisa language.,0.110085696,output_datgerhardt
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","A n a hɩ ŋ nɩ, a ʊ: «Ncɩnaaʊ bɩ, wosocikarɩnsaamba biyəə k'a n'a bam Woso cirbəə kʊ bɩ karɩndanyɩ bɩ, bɔ a ʊ kʊ rɛ kan harzaa k'a nɩ hɔ gusire kan hɔ daa kɩ bɔrɛ a arzaka ʊ bɩ kɩ.» Nazarɛtɩ gʊɔɔ n sɩra ka Yeezuu ʊ y (Markɩ",Translation unavailable,0.11221267,output_datgerhardt
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Zaan karɩndanyɩnɔ wɔɔ kʊ ŋ y'a hʊr bɩ, Yeezuu a sɩŋŋɩda ba, an n'a hɩm zamaa bɩ m, a ʊ: «Nka awɔɔ ta a yaa dɩga a poohɔɔn ʊ? Hɩnhɛr awɔɔ yɩ, an nɩ niigə gɔ yəŋŋəm gɛ?","When the disciples were with Jesus in the garden, he said, “Why do you think that the world is evil? What will you do if you have faith?”",0.44568908,output_datgerhardt
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"K'awɔɔ gʊaa dʊdɔ yar lʊnlɔ, awɔɔ dʊdɔ yar n nawʊm maam sɔ, hɔganhɔ k'awɔɔ n ta m gʊɔɔ minto bɩ, bɩ nɩ nyɩntam hɔganhɔ awɔɔ minto sɔ.","When you go to the market you buy things, including food; but if you have no money you cannot buy anything, and then you will be hungry.",-0.009428391,output_datgerhardt
God blesses those people who grieve. They will find comfort!,Mimbirenyɩntazannɔ m gʊɔɔ bʊgʊ-bʊgʊdɔɔ wɔɔ m: Ŋ y'a hɔjirle yɩm durnya ʊ.,Unable to translate,0.049363337,nsanku_output_kcn
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Sɩra mɔɔ n'a hɩrɛ awɔɔ m, lɛɛzaa bɩ y'a kam an yɩ a har bɩ haay arzaka dɔmazaa.",Translation not available,-0.051268414,nsanku_output_kcn
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,"Naa minto bɩ, a b'a heer kɔ booti mim ma y. Booti dɩgarɛ a mɩŋŋa mim ma. Dɔmɩm biyəə y'a mɩŋŋa mim m.»",Unable to translate the provided text due to insufficient knowledge of the Bisa language.,0.04478428,nsanku_output_kcn
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,«Woso cirbəə b'a ya an bɔ kʊ rɛ kan terbarɛzaa k'a n'a kam nyɛɛnyaarɔ mɩŋŋɔɔ ma kɩ.,I am unable to translate the provided text,0.022154707,nsanku_output_kcn
We could have sold this perfume for a lot of money and given it to the poor.”,"N y'a da ma, n nɩ tidəər naa do hɛɛ busoo gʊta ma, n n a ka ŋʊazannɔ ʊ.»","I’m sorry, but I can’t translate this text.",0.22399609,nsanku_output_kcn
