ref,text,translated,similarity_score,source_zip_file
All at once Moses and Elijah were there talking with Jesus.,"*Elii n a hɩnka ŋ nɩ kan Moyiisi kɩ, ŋn'ɩ meer bam kan Yeezuu kɩ.","He is in the word of Moses, and he comes to the word of Jesus.",0.4595545,output-onesimus_004
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","A m bɩ, an a hɩ wɔgərzaa bɩ m, a ʊ: «Ɩ wɔ bɩ hʊr!» Gʊaa bɩ n a hʊr, a wɔ bɩ n a banka mɩŋŋa am deem bɩ hɔ bɩ m.","He said to me, and he told me, saying: ""He has come!"" When he arrived, he told me that he had come from the white bank and he was looking for me.",0.29604632,output-onesimus_004
"When Jesus got up the next morning, he was hungry. He started out for the city,","Yeezuu k'a wusigə dɔgta mɩŋŋa m, an nɩ tam kʊnɔ ʊ b'ʊ bɩ, nɔ a nyasʊ.","Jesus said, ""My name, and you have come to know the Father through me, so that they may believe.""",0.35863996,output-onesimus_004
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Kʊ gʊaa paŋŋa ba ɩ ma, k'a ɩ da tarɛ ma ganjɩbɔʊrɛ tisi kan a kɩ, k'ɩ ta ganjɩbɔʊrɛ tisi hɩɩya kan kɩ.","And he went to the place where he was; when he finished his work, he went home, and he did the work well at home.",0.16367823,output-onesimus_004
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Zaan bɩ, yoonde ka huu a du a ma, an kʊmbar so a ʊ. Bɩsɩnɔ kan zɔɔn kɩ a n'a bɩrɛ.","They said, you did it to them, and they will come to you. Bisina went to go if they do not return.",0.14761184,output-onesimus_004
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"A jaan Zozɛf bɩ kʊ gʊaa mɩŋŋa m bɩ, a n a ŋʊa k'a a da nyannɩ ʊ y. A n a hɔɔn da k'a wɔ saa kʊ gɔsɩ b'a dɔ y.","When Joseph told his father, he said, ""Your brothers have done evil to you."" He also said, ""They have eaten the bread that was given to them.""",0.45257407,output-onesimus_001
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Zɩɩfʊrɔ sokʊmacɛ cir deem n bʊr, a tɔ m Zayɩɩr. K'a Yeezuu yɩ bɩ, a kukurə zɛ a taa,","Zilforo preached the word in the city, he went to Zaire. When Jesus came to him, he did and spoke,",0.38556919,output-onesimus_001
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Lʊ bɩ k'a Yeezuu mim ma bɩ, a bʊr a kur zamaa gaa ʊ b'ʊ, an a wɔ da a huu ma.","He who calls on the name of Jesus will be saved, he does good to live, he comes to you, and he speaks so that you may hear.",0.31002915,output-onesimus_001
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","Sɩra mɔɔ n'a hɩrɛ awɔɔ m: kʊ gʊaa la a lʊ ra, bɩ lʊ bɩ n jaan da y, an lʊ vanta sa, gʊaa bɩ do, jaandarɛzaa m.»",These are the names of the people: [list of names or terms,-0.044380516,output-onesimus_001
"He used stories to teach them many things, and this is part of what he taught:","A hɔbɔkʊrɛnoom darɛ nɔ ʊ, a hɔ dɩnda ŋ nɩ gʊta. A hɔdɩndarɛ nɔ ʊ, a a hɩ ŋ nɩ, a ʊ:","The farmer sows the seed, and the seed becomes a plant. The plant grows, and it becomes a tree, and it bears fruit.",0.2621507,output-onesimus_001
