ref,text,translated,similarity_score,source_zip_file
All at once Moses and Elijah were there talking with Jesus.,"*Elii n a hɩnka ŋ nɩ kan Moyiisi kɩ, ŋn'ɩ meer bam kan Yeezuu kɩ.","He is in the word of Moses, and he comes to the word of Jesus.",0.4595545,output-onesimus_004
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","A m bɩ, an a hɩ wɔgərzaa bɩ m, a ʊ: «Ɩ wɔ bɩ hʊr!» Gʊaa bɩ n a hʊr, a wɔ bɩ n a banka mɩŋŋa am deem bɩ hɔ bɩ m.","He said to me, and he told me, saying: ""He has come!"" When he arrived, he told me that he had come from the white bank and he was looking for me.",0.29604632,output-onesimus_004
"When Jesus got up the next morning, he was hungry. He started out for the city,","Yeezuu k'a wusigə dɔgta mɩŋŋa m, an nɩ tam kʊnɔ ʊ b'ʊ bɩ, nɔ a nyasʊ.","Jesus said, ""My name, and you have come to know the Father through me, so that they may believe.""",0.35863996,output-onesimus_004
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Kʊ gʊaa paŋŋa ba ɩ ma, k'a ɩ da tarɛ ma ganjɩbɔʊrɛ tisi kan a kɩ, k'ɩ ta ganjɩbɔʊrɛ tisi hɩɩya kan kɩ.","And he went to the place where he was; when he finished his work, he went home, and he did the work well at home.",0.16367823,output-onesimus_004
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Zaan bɩ, yoonde ka huu a du a ma, an kʊmbar so a ʊ. Bɩsɩnɔ kan zɔɔn kɩ a n'a bɩrɛ.","They said, you did it to them, and they will come to you. Bisina went to go if they do not return.",0.14761184,output-onesimus_004
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yeezuu k'a hɔ kʊ ŋ n'a hɔɔn dam ma bɩ dɔ bɩ, a a hɩ ŋ nɩ, a ʊ: «Kʊ k'a gʊɔɔ bɩr kʊ mam bɩ y'a darɛ. Kʊnɔ gɛɛ, har kʊ kʊmarɛ ba ʊ bɩ y'a dam sɔ.","Jesus said to them, ""See, your name is written in heaven. Therefore rejoice, for the angels rejoice over you.""",0.43989748,output-onesimus_005
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","A n ŋ nyɔɔ Betelehɛm ʊ, an n'a hɩrɛ ŋ nɩ, a ʊ: «K'a ta a laaka da nyɩ bɩ mim ma mɩŋŋa, k'a nyɩ bɩ yɩ, k'a a wusigə a b'a hɩ mɔɔ m, kʊ m ta m aa da ʊ sɔ.»",,0.053050514,output-onesimus_005
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Yeezuu n həən si zinə bɩ ma, an bɔ nyɩ bɩ mɛ ʊ, nyɩ bɩ n laafɩɩ yɩ wakatɩ bɩ do ʊ.","Jesus said to them, ""If you have faith, even if you say to this mountain, 'Move from here to there,' it will move.""",0.3402946,output-onesimus_005
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","«Awɔɔ y'a hɔɔn dam Krista ma lʊnlɔ? Nka nyɩ nɩ?» Ŋ n a hɩ m, ŋ ʊ: «*Davɩd Nyɩ m.»",Where is the one called Christ? What is your opinion?,0.34994638,output-onesimus_005
This made the king so furious that he sent an army to kill those murderers and burn down their city.,"Cir bɩ nɔ n ma ʊ, an sʊrdaarɔ nyɔɔ ŋn'aa gərzenno nɔɔn duro zɩnzɛ, ŋnɩ sɛ da ŋ kʊ bɩ ma.","My name is not Cir, and when the person was old for many years, he said he would do it.",0.051480092,output-onesimus_005
