ref,text,translated,similarity_score,source_zip_file
All at once Moses and Elijah were there talking with Jesus.,"*Elii n a hɩnka ŋ nɩ kan Moyiisi kɩ, ŋn'ɩ meer bam kan Yeezuu kɩ.","He is in the word of Moses, and he comes to the word of Jesus.",0.4595545,output-onesimus_004
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","A m bɩ, an a hɩ wɔgərzaa bɩ m, a ʊ: «Ɩ wɔ bɩ hʊr!» Gʊaa bɩ n a hʊr, a wɔ bɩ n a banka mɩŋŋa am deem bɩ hɔ bɩ m.","He said to me, and he told me, saying: ""He has come!"" When he arrived, he told me that he had come from the white bank and he was looking for me.",0.29604632,output-onesimus_004
"When Jesus got up the next morning, he was hungry. He started out for the city,","Yeezuu k'a wusigə dɔgta mɩŋŋa m, an nɩ tam kʊnɔ ʊ b'ʊ bɩ, nɔ a nyasʊ.","Jesus said, ""My name, and you have come to know the Father through me, so that they may believe.""",0.35863996,output-onesimus_004
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Kʊ gʊaa paŋŋa ba ɩ ma, k'a ɩ da tarɛ ma ganjɩbɔʊrɛ tisi kan a kɩ, k'ɩ ta ganjɩbɔʊrɛ tisi hɩɩya kan kɩ.","And he went to the place where he was; when he finished his work, he went home, and he did the work well at home.",0.16367823,output-onesimus_004
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Zaan bɩ, yoonde ka huu a du a ma, an kʊmbar so a ʊ. Bɩsɩnɔ kan zɔɔn kɩ a n'a bɩrɛ.","They said, you did it to them, and they will come to you. Bisina went to go if they do not return.",0.14761184,output-onesimus_004
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Sinuu ʊ kan a gunuu ʊ kɩ, gəənoyaarɔ an nɩ wʊtaŋ ʊ kan ciro wɔɔ burə kɩ, zee an n'a dam, an nɩ yaaba darɛ a mɩŋŋa ma jaarɔ m.","When Sinuu had no food or was hungry, they went to the river at Gəənoyaarɔ to cross where there is a big tree, then they could not speak the language, so they needed help to understand.",0.2186428,output_jonathan
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Hɔyaa k'a nɩ laarɔ bireyaa ʊ bɩ, gʊɔɔ m, ŋnɩ Woso lemim bɩ ma, durnya hɔɔndama kan a arzaka lɛtaama kɩ ŋ lemim bɩ zɛ, a bɩr nyɩ darɛ y.",,0.08002802,output_jonathan
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.","Yeezuu k'a nɩ meer bam kan gʊɔɔ cir bɩ kɩ bɩ, a da kan a danyɩnɔ kɩ bʊr, ŋnɩ jɩm garga ra, ŋn'a ŋʊam k'a meer ba kan kɩ. [","For God so loved the world that he gave his one and only Son, so that everyone who believes in him may not perish but have eternal life.",0.35038388,output_jonathan
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Gʊaa n a hɩ Yeezuu m, a ʊ: «Ɩ da kan ɩ danyɩnɔ kɩ ɩ garga ra, ŋ lɛ n taa k'a meer ba kan ɩ kɩ.»]","And Jesus said, ""I have come to gather the lost ones, not to abandon them.""",0.59134805,output_jonathan
"It was taken on a serving plate to the girl, and she gave it to her mother.","an bʊr m laaga ʊ, an b'a ka nyɩmbʊɛɛrɛ b'ʊ, an a si, an aa a ka a da ʊ.","I went there, I saw something, I did, I did it again.",0.16888241,output_jonathan
