ref,text,translated,similarity_score,source_zip_file
"He went into the house of God, and then they ate the sacred loaves of bread that only priests are supposed to eat.","gasʊ k'a ʊ Woso zɛʊjɩ bɩncɛ ʊ, an mannɩ bur bɩ gʊr an a bɩ, kan a gʊɔɔ wɔɔ kɩ, bɩ lɛ ba ʊ kʊ ŋ n'a bɩ kʊ wosocɛmannɩbənno wɔɔ bɛɛ m bala bɩ, awɔɔ n a karɩnda ba ra?","The child of Woso's house, when he grows up, he will be a man, but if he is not a man, then he will not be able to do the work of Woso's children, so what will he do in the future?",0.34157604,output_jonathan
"Later, as Jesus was sitting on the Mount of Olives, his disciples came to him in private and asked, “When will this happen? What will be the sign of your coming and of the end of the world?”","Yeezuu k'a nɩ nyɩntam Oliviyee ci mim ʊ bɩ, a karɩndanyɩnɔ a zɔ ma a minto, ŋn'a lar, ŋ ʊ: «A hɩ wɔɔ m, ba naa do nawʊm brɔ? Makra kara n n'ɩbɩɩ zɛrɛ hɩnkarɛ kan durnya nyarɛ kɩ?»","Jesus went to the Mount of Olives. Early in the morning he came again to the temple. All the people came to him, and he sat down and taught them. The scribes and the Pharisees brought a woman who had been caught in adultery, and placing her in the midst they said to him, ""Teacher, this woman has been caught in the act of adultery. Now in the Law, Moses commanded us to stone such women. So what do you say?""",0.4782575,output_jonathan
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Yeezuu k'a la zinə bɩ ra bɩ, bəətir b'a sɩŋŋɩda sa, an nɩ meer bam. Gʊɔɔ cir gʊta bɩ zɛ kədə. Ŋ n'a hɩrɛ, ŋ ʊ: «Hɔ naa do lɔɔ n ba cɩna Israyɛl kʊ naa ʊ y!»","Jesus went to the other side of the sea, the Sea of Galilee, which is also called the Sea of Tiberias. A large crowd followed him because they saw the signs he was performing by healing the sick.",0.37301335,output_jonathan
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"Ncɩnaaʊ bɩ, gʊaa k'a nɩ mɔɔ meerbaa kʊ mɔɔ ba naa mam bɩ, an nɩ zi bam nɩ bɩ, bɔ a ʊ kʊ ʊ kan gʊaa k'a hɔɔn n ta ʊ, an a cɛ dɔ ci burə ʊ kɩ.","If you are a child and your mother tells you to go and fetch water, and you go and bring it, but on your way back you meet someone who asks you for water, you should give them some to drink.",0.2782298,output_jonathan
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Yeezuu bɩ, yɩ a ʊ Betelehɛm ʊ Zidee kʊ ʊ, cir Hɩrɔɔdɩ dɔmɩm ʊ, bɩ hɔdonno a to dɔjɩr ʊ, ŋnɩ bʊr Zerizalɛm ʊ,","Jesus was born in Bethlehem of Judea in the days of King Herod, and behold, wise men from the East came to Jerusalem,",0.9004371,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","When Herod saw that he had been tricked by the wise men, he was very angry and sent soldiers to kill all the children in Bethlehem and the surrounding area who were two years old and younger. This was according to the time he had learned from the wise men. Then what the prophet Jeremiah had said came true.",0.8146518468856812,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you don't want to be a fool: don't be too proud, don't be too humble, don't be too greedy, but always remember that God is the one who gives and takes! Do you know what the wise man said?",0.3645336627960205,output_mich003
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","When the time came, the angel Gabriel was sent by God to a town in Galilee called Nazareth, to a virgin pledged to be married to a man named Joseph, a descendant of David. The virgin's name was Mary. The angel went to her and said, ""Greetings, you who are highly favored! The Lord is with you.""",0.39002525806427,output_mich003
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The hyena said that if the rabbit had not come to meet him, he would have gone to the rabbit's house and killed him.",0.09729116410017014,output_mich003
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","And he said to him, ""Friend, why have you come to disturb Eli's peace?""",0.49938029050827026,output_mich003
"If any place won't welcome you or listen to your message, leave and shake the dust from your feet as a warning to them.”","K'awɔɔ ta kʊ ʊ, ŋ nɩ kaanm awɔɔ m, kʊ ŋ n a tʊr ka awɔɔ mim ma, k'a ɩ doom, k'a kʊ bɩ taanyisi gʊngʊ a gam ma, k'an nyɩnta kasɛtɩ.»","If you have a child, and you don't take care of the child, and you don't teach the child good things, and you don't give the child food, and you don't send the child to school, you will regret it.",0.103571735,output_onesimus007
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Bɩ minto bɩ, awɔɔ a ga m, a sɩra ka ŋ ʊ, a hɔ kʊ ŋ n'a hɩrɛ awɔɔ m haay bɩ ba, b'a bɩ zu ŋ zibəə ʊ y. Bala, ŋ bɩr hɔ kʊ ŋ n'a dɩndam gʊɔɔ m bɩ barɛ y.","If you don't have a child, when you are old, you will have no one to help you, and no one will take care of you when you are sick. But if you have a child, they will take care of you when you are old.",0.26091462,output_onesimus007
The ones who were wise took along extra oil for their lamps.,"Bɩ, ŋ hɔɔn n ta ʊ rɔ wɔɔ, brɔɔ nyɔɔ tɔ mɔdrɔ ʊ ŋn'a na a fɩtɩrɛrɔ wɔɔ ma.","Yes, I have seen that you are not happy, but you must know that this is not the end of the matter.",-0.028983518,output_onesimus007
"Jesus called his disciples together and told them, “I feel sorry for these people. They have been with me for three days, and they don't have anything to eat. I don't want to send them away hungry. They might faint on their way home.”","Yeezuu a karɩndanyɩnɔ wɔɔ bir an a hɩ ŋ nɩ, a ʊ: «Zamaa bɩ cicir ɩ mɔɔ zɛm, bala, a dɔmɩm kaakʊ hɔ m naa, ŋ nɩ kan mɔɔ kɩ, hɔsɩ ba ŋ ʊ, ŋn'a bɩrɛ y. Mɔɔ lɛ baa kʊ m ŋ da zaa ra kan nɔ kɩ y. Kʊ n bɛɛ nɩ, ŋ y'a dundom zaa ra.»","Jesus said to him, ""If you can believe, all things are possible to him who believes."" Immediately the father of the child cried out and said with tears, ""Lord, I believe; help my unbelief!""",0.36822075,output_onesimus007
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"«Bɩ, kʊ gʊaa a ka nyɩnɔ kʊ ŋ sɩra ka mɔɔ rɔ nɔɔn duro gʊaa deem n a do mimbʊnyaa nɔ ʊ, kʊ n jɛnlajaa gʊta kʊsɩ a wer ma, n n a da higʊta ʊ, a jɩra.","Yes, if you have a child and you don't take care of them, and you leave them to suffer, you will regret it later, and you will feel pain, and it will be difficult.",0.123754054,output_onesimus007
