ref,text,translated,similarity_score,source_zip_file
“Why don't your disciples obey what our ancestors taught us to do? They don't even wash their hands before they eat.”,"«Bɔ m, ɩbɩɩ karɩndanyɩnɔ wɔɔ bɩr zum wɔɔ yaabɔɔ yɩnnɩbayɩrɔ wɔɔ ʊ? Ŋ n'ɩ hɔ bɩm, bɩ ŋ n a wɔ hir y. A n a ga nɩ y.»","What do you want, the writing you are doing there, is it for your friend or for someone else? I am doing this, so that you will read it. I will give it to you to read.",0.09245001,output_jonathan
"Then the people will ask, “Lord, when did we fail to help you when you were hungry or thirsty or a stranger or naked or sick or in jail?”","Brɔɔ y'a hɩm nɩ, ŋ ʊ: ‹Zuuba, wɔɔ ɩbɩɩ yɩ brɔɔ nɔ n'ɩ zɛrɛ, mɩsɩ n'ɩ zɛrɛ, gɛɛ saana, ɩ n dɩgɩ, ɩ nɩ yaaba m, ɩ nɩ lɔnnɔcɛ ʊ, wɔɔ n dɩga ɩbɩɩ ma, k'ʊ da ɩ han?›","When the rain fell, I said: ""Zuuba, we are going to have a lot of rain this year, much rain, the earth is wet, it has rained on me, it has rained on you, we will have to till the land again, so that we may get something to eat.""",0.20266,output_jonathan
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Yirbəə k'a da bɩ, kɔɔlʊʊ bɩ hi bireyaa ku, a mɩŋŋa nɩ gəm la.","When the rain falls and wets the ground, the earthworms come out",0.036674175,output_jonathan
Every tree producing bad fruit will be chopped down and burned.,"Gɔ haay k'a bɩr nyɩ mɩŋŋa dam bɩ, a zɛ n nawʊm la, n n'a dam sɛ ʊ.","When you have given me water to drink and I have drunk it, I will give you some too.",0.14271261,output_jonathan
"Finally, about five in the afternoon the man went back and found some others standing there. He asked them, “Why have you been standing here all day long doing nothing?”","Yirbəə wakatɩ soor k'a a ku bɩ, a a ya, an bɔ, an gʊɔɔ vantɔɔ yɩ ŋn'ɩ jɩnɩm daasɩyaa b'ʊ, an a hɩ ŋ nɩ, a ʊ: ‹Bɔ m, awɔɔ n gɔɔta naa ʊ dɔgta m saa…, b'awɔɔ ba zibəə nɩ y?›","When the woman finished speaking, she got up and went to the granary to get some flour to make tô; she met the old woman there and said to her: 'My mother, didn't you go to the diviner…, did you find the answer to your problem?'",0.43687794,output_jonathan
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.","K'a gɔɔta an nɩ meer bam bɩ, karɩndanyɩnɔ bueerehɩɩyɔɔ wɔɔ gʊaa deem Zidas bɩ lee ku. Bʊr a ʊ kan zamaa cir gʊta kɩ, ŋn'ɩ kargʊrɔ m kan bənkənno kɩ. Wosocɛmannɩbənno jɩtannɔ kan zɩɩfʊrɔ gʊɔɔgusinno wɔɔ kɩ yɩ ŋ nyɔɔ.","The dog's mother was very surprised to see her child come back home with a Zidas bag on his back. She asked him where he got the bag from, and he told her that he bought it. The woman was suspicious and asked him how he got the money, and he told her that he sold a goat to buy it.",0.1417837,output_mich001
The disciples left and did what Jesus had told them to do.,"Karɩndanyɩnɔ wɔɔ n ta, ŋnɩ hɔ kʊ Yeezuu a hɩ ŋ nɩ bɩ ba.","The people were baptized by him in the Jordan River, confessing their sins.",0.39388767,output_mich001
"When Jesus finished teaching, he left Galilee and went to the part of Judea east of the Jordan River.","Yeezuu k'a naa do dɩnda haay bɩ, a a hʊr Galilee ʊ, an ta Zidee ʊ, Zʊrdɛn kur.","Jesus came from Nazareth in Galilee, and was baptized by John in the Jordan River.",0.6825318,output_mich001
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod therefore sent them to Bethlehem and ordered them: “Go and find out everything about the child; then report back to me, so that I too may go and offer my homage to him.”",0.5636133,output_mich001
Jesus and his disciples crossed the lake and came to shore near the town of Gennesaret.,"Kʊ ŋ higʊta bɩ zɛ ra bɩ, ŋ yaa lee ku Zenezarɛtɩ ʊ.","Go and announce to the people, you have heard it from Zenesarati.",0.0848354,output_mich001
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","When Herod the king heard this, he was troubled, and all Jerusalem with him. And when he had gathered all the chief priests and scribes of the people together, he inquired of them where Christ should be born. And they said unto him, In Bethlehem of Judaea: for thus it is written by the prophet.",0.3822786211967468,output_mich003
