ref,text,translated,source_zip_file,similarity_score
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Farizɛɛnrɔ wɔɔ kʊ ŋ naa yɩ bɩ, ŋ y'a hɩ Yeezuu m, ŋ ʊ: «Dɩga ɩ karɩndanyɩnɔ wɔɔ ma, hɔ k'a n a ga barɛ m *sabaa hinni ʊ bɩ ŋn'a bam.»","The Pharisees and Sadducees came to test Jesus. They asked him to show them a sign from heaven. He answered: «You know how to interpret the appearance of the sky, but you cannot interpret the signs of the times. An evil and adulterous generation seeks a sign, but no sign will be given to it except the sign of Jonah.»",output_25092025,
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Zaan k'a nɩ lɔnnɔcɛ ʊ b'a to an Krista zibəəro wɔɔ mim ma, an a karɩndanyɩnɔ gɔsɩnnɔ nyɔɔ,","When you hear the good news about Christ that brings life, you must not turn a deaf ear to it.",output_25092025,
I am sure that finding it would make you happier than having the,"K'a ser bɩ yɩ, a heer yɩm nyɩnta kan kɩ an lɛ da bunɛɛhʊ a yaa nɛɛhʊ rɔ kʊ ŋ n nyaam nɔ wɔɔ ra.","If you want to eat, you go to your mother's place and you cry for food, then she will give you food to eat.",output_25092025,
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","K'a dundo a zi kan ŋʊaarlɛsinnɩsorazannɔ wɔɔ kɩ, bʊr ŋ tɩr a ʊ awɔɔ zi, am seero hɔ bɩ m, an bɔkarɛ poojino kʊsɩrɔ m.","The dog chases the person who steals things from him, but he does not catch him, he runs and gets tired, then he stops and gets angry.",output_25092025,
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,"Bala, Gʊaanyɩ bɩ zɛrɛ a Zɩ lɛbɔʊrɛ nɔ ʊ kan a malɛɛkarɔ kɩ. Dɔmɩm bɩ do ʊ bɩ, a gʊaa biyəə zibəə nyɔɔdʊ kaŋ ʊ.»","“Friend, I want to tell you a story about a man who was very lazy. His friends advised him, but he didn’t listen to them.”",output_25092025,
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.","K'a gɔɔta an nɩ meer bam bɩ, karɩndanyɩnɔ bueerehɩɩyɔɔ wɔɔ gʊaa deem Zidas bɩ lee ku. Bʊr a ʊ kan zamaa cir gʊta kɩ, ŋn'ɩ kargʊrɔ m kan bənkənno kɩ. Wosocɛmannɩbənno jɩtannɔ kan zɩɩfʊrɔ gʊɔɔgusinno wɔɔ kɩ yɩ ŋ nyɔɔ.","The dog's mother was very surprised to see her child come back home with a Zidas bag on his back. She asked him where he got the bag from, and he told her that he bought it. The woman was suspicious and asked him how he got the money, and he told her that he sold a goat to buy it.",output_23092025,0.1417837
The disciples left and did what Jesus had told them to do.,"Karɩndanyɩnɔ wɔɔ n ta, ŋnɩ hɔ kʊ Yeezuu a hɩ ŋ nɩ bɩ ba.","The people were baptized by him in the Jordan River, confessing their sins.",output_23092025,0.39388767
"When Jesus finished teaching, he left Galilee and went to the part of Judea east of the Jordan River.","Yeezuu k'a naa do dɩnda haay bɩ, a a hʊr Galilee ʊ, an ta Zidee ʊ, Zʊrdɛn kur.","Jesus came from Nazareth in Galilee, and was baptized by John in the Jordan River.",output_23092025,0.6825318
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod therefore sent them to Bethlehem and ordered them: “Go and find out everything about the child; then report back to me, so that I too may go and offer my homage to him.”",output_23092025,0.5636133
Jesus and his disciples crossed the lake and came to shore near the town of Gennesaret.,"Kʊ ŋ higʊta bɩ zɛ ra bɩ, ŋ yaa lee ku Zenezarɛtɩ ʊ.","Go and announce to the people, you have heard it from Zenesarati.",output_23092025,0.0848354
