ref,text,translated,similarity_score,source_zip_file
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.","K'a gɔɔta an nɩ meer bam bɩ, karɩndanyɩnɔ bueerehɩɩyɔɔ wɔɔ gʊaa deem Zidas bɩ lee ku. Bʊr a ʊ kan zamaa cir gʊta kɩ, ŋn'ɩ kargʊrɔ m kan bənkənno kɩ. Wosocɛmannɩbənno jɩtannɔ kan zɩɩfʊrɔ gʊɔɔgusinno wɔɔ kɩ yɩ ŋ nyɔɔ.","The dog's mother was very surprised to see her child come back home with a Zidas bag on his back. She asked him where he got the bag from, and he told her that he bought it. The woman was suspicious and asked him how he got the money, and he told her that he sold a goat to buy it.",0.1417837,output_michsethowusu001
The disciples left and did what Jesus had told them to do.,"Karɩndanyɩnɔ wɔɔ n ta, ŋnɩ hɔ kʊ Yeezuu a hɩ ŋ nɩ bɩ ba.","The people were baptized by him in the Jordan River, confessing their sins.",0.39388767,output_michsethowusu001
"When Jesus finished teaching, he left Galilee and went to the part of Judea east of the Jordan River.","Yeezuu k'a naa do dɩnda haay bɩ, a a hʊr Galilee ʊ, an ta Zidee ʊ, Zʊrdɛn kur.","Jesus came from Nazareth in Galilee, and was baptized by John in the Jordan River.",0.6825318,output_michsethowusu001
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod therefore sent them to Bethlehem and ordered them: “Go and find out everything about the child; then report back to me, so that I too may go and offer my homage to him.”",0.5636133,output_michsethowusu001
Jesus and his disciples crossed the lake and came to shore near the town of Gennesaret.,"Kʊ ŋ higʊta bɩ zɛ ra bɩ, ŋ yaa lee ku Zenezarɛtɩ ʊ.","Go and announce to the people, you have heard it from Zenesarati.",0.0848354,output_michsethowusu001
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Lʊ nɩ b'ʊ an ta Yeezuu zi, zɩɩfʊ bɛɛ nɩ y, Kanaan do nyɩ m, an a hɩ Yeezuu m, a ʊ: «M cicir zɛ Zuuba, *Davɩd Nyɩ, mɔɔ nyɩmbʊɛɛrɛ zinə n ta m, an nɩ fɩr kam ma gʊta.»","He entered a house and again the crowd gathered, so that he and his disciples could not even eat a meal. When his own people heard of this, they went out to take custody of him, for they were saying, «He has lost his senses.""",0.36041975,output_michsethowusu002
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,"Zebedee nyɩnɔ da a zɔ Yeezuu ma kan a nyɩnɔ wɔɔ kɩ, an kukurə zɛ a taa, k'a hɔ yɛ han.","Zebedee's daughter and her mother were there with Jesus, and they were mourning and wailing.",0.6308954,output_michsethowusu002
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Karɩndanyɩ a ga m, an yɩ am a karɩnsaamba m. Zibəənyɩ a ga m, an yɩ am a zuuba m. Kʊ n har bɩ zaa bɩ ba zinəro jɩtaarɛ, awɔɔ hɔɔn ʊ naa, n b'a bam har bɩ nyɩnɔ wɔɔ m ncɩnaaʊ ra? (Likki","What do you want to eat, you are eating karinsaamba. What do you want to drink, you are drinking zuuba. You are eating everything you want, you are drinking everything you want. Is it good that your mother works hard, your father works hard, and you are just sitting down enjoying (the fruits of their labor), isn't it?",0.2447988,output_michsethowusu002
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","A a hɩ ŋ nɩ, a ʊ: «Ŋ bɩ hɔsɩ sa a wɔ ʊ zaa sarɛ minto y. Bur, hɛra, busoo, a b'a sa y, k'a maam bara m.","When you are sick, you say: «The sickness has made me like this, it has taken my strength. My head, my body, everywhere it hurts, I am not feeling well.""",0.12222864,output_michsethowusu002
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"A bɩ hɩra sa zaa bɩ sarɛ minto, b'a bɩ huu sa hɩɩya y. A bɩ kʊsɔ kan bara kɩ sa y, bala, zibəəzaa b'a ga m, an hɔbɩrɛ yɩ.","If you want to get knowledge, you must be willing to hurt your body. You must make your body get tired, because learning is hard work.",0.09640895,output_michsethowusu002
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Farizɛɛnrɔ wɔɔ kʊ ŋ naa yɩ bɩ, ŋ y'a hɩ Yeezuu m, ŋ ʊ: «Dɩga ɩ karɩndanyɩnɔ wɔɔ ma, hɔ k'a n a ga barɛ m *sabaa hinni ʊ bɩ ŋn'a bam.»","The Pharisees and Sadducees came to test Jesus. They asked him to show them a sign from heaven. He answered: «You know how to interpret the appearance of the sky, but you cannot interpret the signs of the times. An evil and adulterous generation seeks a sign, but no sign will be given to it except the sign of Jonah.»",0.4737694,output_datgerhardt
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Zaan k'a nɩ lɔnnɔcɛ ʊ b'a to an Krista zibəəro wɔɔ mim ma, an a karɩndanyɩnɔ gɔsɩnnɔ nyɔɔ,","When you hear the good news about Christ that brings life, you must not turn a deaf ear to it.",0.28883666,output_datgerhardt
I am sure that finding it would make you happier than having the,"K'a ser bɩ yɩ, a heer yɩm nyɩnta kan kɩ an lɛ da bunɛɛhʊ a yaa nɛɛhʊ rɔ kʊ ŋ n nyaam nɔ wɔɔ ra.","If you want to eat, you go to your mother's place and you cry for food, then she will give you food to eat.",0.10954191,output_datgerhardt
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","K'a dundo a zi kan ŋʊaarlɛsinnɩsorazannɔ wɔɔ kɩ, bʊr ŋ tɩr a ʊ awɔɔ zi, am seero hɔ bɩ m, an bɔkarɛ poojino kʊsɩrɔ m.","The dog chases the person who steals things from him, but he does not catch him, he runs and gets tired, then he stops and gets angry.",0.03898681,output_datgerhardt
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,"Bala, Gʊaanyɩ bɩ zɛrɛ a Zɩ lɛbɔʊrɛ nɔ ʊ kan a malɛɛkarɔ kɩ. Dɔmɩm bɩ do ʊ bɩ, a gʊaa biyəə zibəə nyɔɔdʊ kaŋ ʊ.»","“Friend, I want to tell you a story about a man who was very lazy. His friends advised him, but he didn’t listen to them.”",0.07274535,output_datgerhardt
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.","Yeezuu k'a nɩ meer bam kan gʊɔɔ cir bɩ kɩ bɩ, a da kan a danyɩnɔ kɩ bʊr, ŋnɩ jɩm garga ra, ŋn'a ŋʊam k'a meer ba kan kɩ. [","Jesus said to his disciples, ""You will all be scattered, each one to his own home, and you will leave me alone; but I am not alone, for the Father is with me.""",0.45100206,output_eob
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Lɛɛm bɩ, Yeezuu meer ba kan ŋ kɩ, a ʊ: «K'a sɩra ka, mɔɔ m, a da bɩ bɔ ʊ y!»","Go and say to Jesus: «If you want, you can heal me!»",0.31448394,output_eob
