ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","When Herod realized that he had been outwitted by the Magi, he was furious, and he gave orders to kill all the boys in Bethlehem and its vicinity who were two years old and under, in accordance with the time he had learned from the Magi. Then what was said through the prophet Jeremiah was fulfilled: ""A voice is heard in Ramah, weeping and great mourning, Rachel weeping for her children and refusing to be comforted, because they are no more.""",Dec 08 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to know me: I am not a man of wealth, I am not a man of gold, I am not a man of many things, but God has made me who I am today! So what can you call me then?",Dec 08 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","One day, the Pharisees and the teachers of the law came to him, and said to Jesus: ""Teacher, we want to see a sign from you.""",Dec 08 output,
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","If you have something in your hand and you give it to someone to keep for you, and they lose it, you will not blame them for it.",Dec 08 output,
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","So, when he came to him, he said: ""Jim Cina, why did Eli do this to you?""",Dec 08 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod was troubled, and all Jerusalem with him. He gathered all the chief priests and scribes of the people, and asked them where the Christ was to be born. They told him, “In Bethlehem of Judea; for so it is written by the prophet.”",onesimus_31223989_Dec 12 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to know me: I am not a tree, I am not a stone, I am not a spirit—God alone knows what I am! Why then do you call me a liar?",onesimus_31223989_Dec 12 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then the disciples of John came to him, saying, “Why do we and the Pharisees fast, but your disciples do not fast?”",onesimus_31223989_Dec 12 output,
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","When a child is born, they are given a name so that they can be called, and if they die, that name is what they are remembered by.",onesimus_31223989_Dec 12 output,
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","""He said to them, 'What are you discussing with each other as you walk along?'""",onesimus_31223989_Dec 12 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod sent for the wise men and asked them secretly when the star had appeared. He sent them to Bethlehem, saying, “Go and search carefully for the child, and when you find him, bring me word so that I too may come and worship him.” After they had listened to the king, they went on their way, and the star they had seen in the east went ahead of them.",john_AC86BE0F_output (5),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to know me: I was born in the morning, I was born in the afternoon, I was born at night when it was dark, and God made me a human being! And what will you do to me now?",john_AC86BE0F_output (5),
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","One day, some Pharisees and teachers of the law came from Jerusalem, and when they saw Jesus, they asked, ""Teacher, why don't your disciples follow the tradition of the elders?""",john_AC86BE0F_output (5),
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The children who are born twins, if one dies, the other should not be buried until they have shaved their hair, and if they do not shave, the child will also die.",john_AC86BE0F_output (5),
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Then, when they had gone a little farther, he said: ""Jim, why did Eli give you that book?""",john_AC86BE0F_output (5),
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod and his people came to him, and the wise men saw the star and followed it. They went to Bethlehem and found the child with his mother, and they bowed down and worshiped him, offering gifts of gold, frankincense, and myrrh. Then the wise men returned to their country by another way, because they had been warned in a dream not to go back to Herod.",output_JA-4,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to know me: I am not a man of war, I am not a man of fighting, I am a man of peace, and God will judge that I am not guilty of what they accuse me of! And who will now say I am a liar?",output_JA-4,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then the Pharisees went out and plotted how they might kill him, and Jesus said, “Pharisees, why do you want to kill me?”",output_JA-4,
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The children who were born together, if one falls into trouble, the others should help him, and if he dies they should bury him because they were born together.",output_JA-4,
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Then, the child said to him, «Jim, why did you let Eli take your things like that?»",output_JA-4,
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"«Woso cirbəə b'a ya, an bɔ kʊ rɛ kan gʊaa k'a n'a ŋʊam k'a ta kʊ ʊ, an a zibəənyɩnɔ bir, an a arzaka ka ŋ ʊ kʊ ŋ nɩ dɔ ma bɩ kɩ.","When the sun sets, you will see the moon shining brightly, and the stars will appear, and they will guide you through the night until dawn.",output-onesimus_004,0.14974776
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bɩ ma bɩ, Sɩmɔɔn dində ɩ wʊtam kan mɛmarɛ kɩ. Lɛɛm bɩ, n yaabazaa bɩ mim hɩ Yeezuu m.","When he came, Simeon took him in his arms and praised God. He said, now let your servant depart in peace, for I have seen your salvation.",output-onesimus_004,0.38817632
"Pilate saw that there was nothing he could do and that the people were starting to riot. So he took some water and washed his hands in front of them and said, “I won't have anything to do with killing this man. You are the ones doing it!”","Pɩlatɩ k'a n'a yɩrɛ, a ʊ, awɔɔ b'a dam mim bɩ bankarɛ ma bɩ, bɩ zamaa bɩ y'a ŋʊam k'a lɛɛ zɛ kʊ ma bɩ, a hi kusi, an a wɔ hir m zamaa bɩ lɛɛ, an a hɩ, a ʊ: «Mɔɔ ba gʊaa naa do zɛrɛ barla y, awɔɔ mim m!»","When he had finished speaking, he said, “Whoever has ears to hear, let them hear!”",output-onesimus_004,0.36495268
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Yeezuu bueerehɩɩyɔɔ nɔɔn duro nyɔɔ, an lɛ ka ŋ ʊ, a ʊ: «A bɩ kɩfɩɩrɔ zaa sa y, b'a bɩ gasʊ Samarii zannɔ kʊ ʊ y.","Jesus answered her, ""If you knew the gift of God and who it is that asks you for a drink, you would have asked him and he would have given you living water.""",output-onesimus_004,0.26920587
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.","k'ɩ ganwʊrɛ bɩ to Wosocɛ ʊ b'ʊ, ɩ ta ɩ yaa n'ɩ zɛ kʊ ra kan ɩ mim bɩ kɩ, k'ɩ bɔkarɛ ɩ ɩ wusigə ɩ bʊr, ɩ b'ɩ ganwʊrɛ bɩ ka Woso ʊ.","When the child grew up and went to Wosocɛ, he said he would not go there again because he had been beaten, so he returned home and the child went to Woso.",output-onesimus_004,0.13826314
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","When Herod saw that he had been tricked by the wise men, he was very angry. He sent soldiers to Bethlehem and had all the boys who were two years old and younger killed, just as he had learned from the wise men. Then the prophecy was fulfilled that said, ""A voice was heard in Ramah, weeping and great mourning.""",onesimus_7C821E01_Dec 01 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to know me: I was not born of woman, I was not born of man, I was not born of any creature at all, but God himself created me and gave me to you! So how could I possibly be your slave?",onesimus_7C821E01_Dec 01 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then the disciples came to him and asked, “Do you know that the Pharisees were offended when they heard this?”",onesimus_7C821E01_Dec 01 output,
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","When the children of the same mother quarrel, they should be separated and each given a calabash of water, and they will realize that they are of the same womb.",onesimus_7C821E01_Dec 01 output,
