ref,text,translated,similarity_score,source_zip_file
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"«Woso cirbəə b'a ya, an bɔ kʊ rɛ kan gʊaa k'a n'a ŋʊam k'a ta kʊ ʊ, an a zibəənyɩnɔ bir, an a arzaka ka ŋ ʊ kʊ ŋ nɩ dɔ ma bɩ kɩ.","When the sun sets, you will see the moon shining brightly, and the stars will appear, and they will guide you through the night until dawn.",0.14974776,output-onesimus_004
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bɩ ma bɩ, Sɩmɔɔn dində ɩ wʊtam kan mɛmarɛ kɩ. Lɛɛm bɩ, n yaabazaa bɩ mim hɩ Yeezuu m.","When he came, Simeon took him in his arms and praised God. He said, now let your servant depart in peace, for I have seen your salvation.",0.38817632,output-onesimus_004
"Pilate saw that there was nothing he could do and that the people were starting to riot. So he took some water and washed his hands in front of them and said, “I won't have anything to do with killing this man. You are the ones doing it!”","Pɩlatɩ k'a n'a yɩrɛ, a ʊ, awɔɔ b'a dam mim bɩ bankarɛ ma bɩ, bɩ zamaa bɩ y'a ŋʊam k'a lɛɛ zɛ kʊ ma bɩ, a hi kusi, an a wɔ hir m zamaa bɩ lɛɛ, an a hɩ, a ʊ: «Mɔɔ ba gʊaa naa do zɛrɛ barla y, awɔɔ mim m!»","When he had finished speaking, he said, “Whoever has ears to hear, let them hear!”",0.36495268,output-onesimus_004
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Yeezuu bueerehɩɩyɔɔ nɔɔn duro nyɔɔ, an lɛ ka ŋ ʊ, a ʊ: «A bɩ kɩfɩɩrɔ zaa sa y, b'a bɩ gasʊ Samarii zannɔ kʊ ʊ y.","Jesus answered her, ""If you knew the gift of God and who it is that asks you for a drink, you would have asked him and he would have given you living water.""",0.26920587,output-onesimus_004
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.","k'ɩ ganwʊrɛ bɩ to Wosocɛ ʊ b'ʊ, ɩ ta ɩ yaa n'ɩ zɛ kʊ ra kan ɩ mim bɩ kɩ, k'ɩ bɔkarɛ ɩ ɩ wusigə ɩ bʊr, ɩ b'ɩ ganwʊrɛ bɩ ka Woso ʊ.","When the child grew up and went to Wosocɛ, he said he would not go there again because he had been beaten, so he returned home and the child went to Woso.",0.13826314,output-onesimus_004
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk","Lʊ bɩ n a hʊr, an doo, an aa a nyɩ bɩ yɩ, an nɩ wʊtam gargʊ burə ʊ. Zinə bɩ n bɔ a mɛ ʊ. Tikki waarɛ","If you have a farm, you work, you sow and it grows, you get a lot of millet. Some you give to your mother. Tikki waarɛ",0.120054826,output-onesimus_005
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","«A b'a hɔɔn da a ʊ, bʊr mɔɔ ʊ kʊ m bɩ Moyiisi lɛ, gɛɛ, wosolɛsinnɩsorazannɔ wɔɔ n a hɩ rɔ wɔɔ zar y. Mɔɔ n bʊr kʊ m bɩ ŋ zar y, bʊr mɔɔ ʊ kʊ ŋ nɩ kʊ yɩ.","If you see him, tell him that Moyiisi said he should just come straight to the house. Whoever tells him this, that person will receive a reward.",0.16354322,output-onesimus_005
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Bɩ, Zaan a gu an n'a hɩrɛ, a ʊ: «Ɩbɩɩ y'ɩ ga m, ɩ batɛm ka mɔɔ ʊ, b'ɩbɩɩ ɩ ya, ɩ nɩ zɛm mɔɔ zi!»","Then, Zaan went to his farm and said: ""If I had known, I wouldn't have gone, because what happened to me, if it had happened to someone else, it would have been better!""",0.1576434,output-onesimus_005
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Yeezuu n a hɩ m, a ʊ: «A to k'an yɩ ncɩnaaʊ naa ma, bala, naa n'a karɛ, wɔɔ n hɔ haay k'an tɩrga Woso ma bɩ ba.» Zaan n yɛ kɛɛrɛ.","Jesus said to them, “Truly I tell you, in the renewal, when the Son of Man sits on his glorious throne, you who have followed me will also sit on twelve thrones, judging the twelve tribes of Israel.”",0.41804776,output-onesimus_005
"So God's promise came true, just as Isaiah the prophet had said,","Kʊ hɔ kʊ wosolɛsinnɩsorazaa Ezayii a hɩ bɩ n kʊ yɩ. A a hɩ, a ʊ:","He said that he would not allow Ezayii to come here. If he comes, he will die.",0.42530435,output-onesimus_005
