ref,text,translated,similarity_score,source_zip_file
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"Zibəənyɩnɔ wɔɔ zuuba bɩ, k'a ta tee… bɩ, a a bɔ an bʊr, an n'a busoo bɩ mim laaka darɛ ŋ han.","The child went to the farm, and when he arrived… and, he saw a lion, and it chased him but he escaped and ran back home.",0.38441986,output_michsethowusu001
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","B'ɩbɩɩ, Kapɛrnawum, ɩbɩɩ y'ɩ busure ɩ lee ku brama ra? Ɩbɩɩ zerm ɩ gasʊ gəənokʊ ʊ! Bala, kʊ hoserlo kʊ ŋ ba ɩbɩɩ zi rɔ wɔɔ, kʊ ba ŋ y'a ʊ Sodɔm kʊ ʊ, k'an naa a gɔɔta an ta ʊ her dɔmɩm ʊ.","Grandmother, Kapernawum, is it true that you are going to the bush to pick shea nuts? It is really hard work, you know! Well, if you insist on going, then go, but when you reach Sodom, do not look back at all, just keep going forward.",0.4503246,output_michsethowusu001
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","Gum k'a bɩ da gʊɔɔ nɩ hinceem bam bɩ, gʊaa bɩ jɩm deem n bʊr, an bɩ sʊr duu hɔyaa bɩ barla, an a hʊr.","If you do not go to the farm, you will not get anything to eat, and if you go and work hard, you will bring food home and eat.",0.2309471,output_michsethowusu001
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Bɩ, k'awɔɔ bɩr sugur kam gʊɔɔ ʊ, awɔɔ Zɩ k'a nɩ arzana ʊ bɩ b'awɔɔ kʊrɔmarɔ sugur karɛ awɔɔ ʊ sɔ y.» Lɛkʊsɩrɛ","""No, do not let your heart be troubled by this, do not let Zi make you afraid; do not let your heart be discouraged because of this.""",0.19536154,output_michsethowusu001
"and went to his hometown. He taught in their synagogue, and the people were so amazed that they asked, “Where does he get all this wisdom and the power to work these miracles?","an doo kʊ k'a tʊr ʊ b'ʊ. A n a sɩŋŋɩda sa, an nɩ hɔ dɩndam kʊ bɩ do sokʊmacɛ b'ʊ, zamaa bɩ n zɛ kədə a hɔdɩndarɛ bɩ tɔ ma. Ŋ n'a hɩrɛ, ŋ ʊ: «Awɔɔ a to mindɔrɛ naa do m ka? A a ba lɔ, an nɩ hoserlo barɛ?","I went to the river to fetch water. When I arrived there, I saw a crocodile lying in the water, and I didn’t know what to do. I looked at it and said: “Is this the river my mother told me about? If it is, where is the bridge?”",0.1822089,output_michsethowusu001
They were thrilled and excited to see the star.,"Monyaa bɩ kʊ ŋ y'a yɩ bɩ, ŋ heer yɩ nyɩnta gʊta.","The child is not with his mother, he is crying because he is hungry.",-0.001136398,output_michsethowusu002
"Finally, Jesus returned to his disciples and said, “Are you still sleeping and resting? The time has come for the Son of Man to be handed over to sinners.","A n a bɔ an bʊr karɩndanyɩnɔ wɔɔ zi, an a hɩ ŋ nɩ, a ʊ: «Awɔɔ gɔɔta an nɩ hinceem bam, an nɩ hoon sim na? K'a dɩga a wakatɩ a ku, n Gʊaanyɩ bɩ nyasʊrɛ, n n a ka mimbʊnyaabənno ʊ.","When he saw the suffering of the people, he said: ""Why are you crying and mourning? Get up, for your God has come to save you and to heal your broken hearts.""",0.50608766,output_michsethowusu002
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","When Herod realized that he had been outwitted by the Magi, he was furious, and he gave orders to kill all the boys in Bethlehem and its vicinity who were two years old and under, in accordance with the time he had learned from the Magi. Then what was said through the prophet Jeremiah was fulfilled: “A voice is heard in Ramah, weeping and great mourning, Rachel weeping for her children and refusing to be comforted, because they are no more.”",0.8040023,output_michsethowusu002
Jesus and his disciples crossed the lake and brought the boat to shore near the town of Gennesaret.,"Kʊ ŋ higʊta bɩ zɛ ra bɩ, ŋ yaa lee ku Zenezarɛtɩ gəm la, ŋn'a kɔɔlʊʊ bɩ kʊsɩ.","If you do not stop doing that, I will take you to Nazareth and beat you severely.",0.14030275,output_michsethowusu002
"You Pharisees and teachers are show-offs, and you're in for trouble! You give God a tenth of the spices from your garden, such as mint, dill, and cumin. Yet you neglect the more important matters of the Law, such as justice, mercy, and faithfulness. These are the important things you should have done, though you should not have left the others undone either.","Kʊsɩ ɩ kan awɔɔ kɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ zambʊzannɔ kɩ, awɔɔ ɩ dʊlɛɛrɔ bu hɔ ganwʊrɛ bɔŋ ʊ an n'a kam Woso ʊ, a bɔkarɛ, a hɔ k'an mɩŋŋa Woso lɛrɔ wɔɔ nɔ ʊ bɩ to, amba: Tɩrgabaa, mɩŋŋabaa, kan sɩrabarɛ kɩ, nawɔnnɔ awɔɔ a ga m, a ŋ ba, a ŋ gɔɔtarɔ wɔɔ ba sɔ.","When the time came, the disciples of the Pharisees and the Herodians went to Jesus and said to him, “Teacher, we know that you are truthful and do not show favoritism, for you do not regard the person of men, but teach the way of God in truth. Is it lawful to pay taxes to Caesar or not? Should we pay them or not?”",0.4651241,output_michsethowusu002
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","A n a sɩŋŋɩda sa Zaan-Batiisi Woso lemim padarɛ dɔmɩnnɔ ʊ, an lee ku dɩɩtaa naa ma bɩ, arzana bɩ gasʊ n nawʊŋ ʊ paŋŋa m, tʊntɔʊrɛzannɔ n'a soŋ ʊ.","The Batiisi people of Zaan-Batiisi Woso have a saying that if you do not greet someone, you do not know what they are carrying in their stomach, and it is the stomach that will betray you.",0.112476945,output_datgerhardt
