ref,text,translated,similarity_score,source_zip_file
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"«Woso cirbəə b'a ya, an bɔ kʊ rɛ kan gʊaa k'a n'a ŋʊam k'a ta kʊ ʊ, an a zibəənyɩnɔ bir, an a arzaka ka ŋ ʊ kʊ ŋ nɩ dɔ ma bɩ kɩ.","When the sun sets, you will see the moon shining brightly, and the stars will appear, and they will guide you through the night until dawn.",0.14974776,output-onesimus_004
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bɩ ma bɩ, Sɩmɔɔn dində ɩ wʊtam kan mɛmarɛ kɩ. Lɛɛm bɩ, n yaabazaa bɩ mim hɩ Yeezuu m.","When he came, Simeon took him in his arms and praised God. He said, now let your servant depart in peace, for I have seen your salvation.",0.38817632,output-onesimus_004
"Pilate saw that there was nothing he could do and that the people were starting to riot. So he took some water and washed his hands in front of them and said, “I won't have anything to do with killing this man. You are the ones doing it!”","Pɩlatɩ k'a n'a yɩrɛ, a ʊ, awɔɔ b'a dam mim bɩ bankarɛ ma bɩ, bɩ zamaa bɩ y'a ŋʊam k'a lɛɛ zɛ kʊ ma bɩ, a hi kusi, an a wɔ hir m zamaa bɩ lɛɛ, an a hɩ, a ʊ: «Mɔɔ ba gʊaa naa do zɛrɛ barla y, awɔɔ mim m!»","When he had finished speaking, he said, “Whoever has ears to hear, let them hear!”",0.36495268,output-onesimus_004
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Yeezuu bueerehɩɩyɔɔ nɔɔn duro nyɔɔ, an lɛ ka ŋ ʊ, a ʊ: «A bɩ kɩfɩɩrɔ zaa sa y, b'a bɩ gasʊ Samarii zannɔ kʊ ʊ y.","Jesus answered her, ""If you knew the gift of God and who it is that asks you for a drink, you would have asked him and he would have given you living water.""",0.26920587,output-onesimus_004
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.","k'ɩ ganwʊrɛ bɩ to Wosocɛ ʊ b'ʊ, ɩ ta ɩ yaa n'ɩ zɛ kʊ ra kan ɩ mim bɩ kɩ, k'ɩ bɔkarɛ ɩ ɩ wusigə ɩ bʊr, ɩ b'ɩ ganwʊrɛ bɩ ka Woso ʊ.","When the child grew up and went to Wosocɛ, he said he would not go there again because he had been beaten, so he returned home and the child went to Woso.",0.13826314,output-onesimus_004
But suppose one of the servants thinks the master won't return until late.,"Bɩ, kʊ zibəənyɩ bʊnyaa m, a y'a hɩrɛ a heer ʊ, a ʊ, mɔɔ Zuuba maasɩrɛ ba a bɩr zɛrɛ y.","So, when the child was born, he looked at him and said, ""This is the one Zuuba sent to us.""",0.14391406,output_jonathan
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","«Awɔɔ ma, n n a hɩ wɔɔ yaabɔɔ m, n ʊ: ‹Ɩ bɩ ɩ lerbɔrɛ to y, b'a ka kʊ hɔ k'ɩbɩɩ ler bɔ Zuuba m ɩ ɩ wer si bɩ n kʊ yɩ.›","My mother, when she had given birth to me, said: “If it is a girl, we will name her Zuuba, and if it is a boy, we will name him Yɩ.”",0.2844647,output_jonathan
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Ŋ n a karɩndanyɩnɔ kan Hɩrɔɔdɩ jɛzannɔ kɩ nyɔɔ Yeezuu zi, kʊ ŋ n'aa hɩ m, ŋ ʊ: «Karɩnsaamba, wɔɔ dɔ wɔɔ ʊ sɩra ɩbɩɩ n'a hɩm, Woso zaa ɩbɩɩ n'a dɩndam sɩra bɩncɛ ʊ, ɩbɩɩ bɩr nyi bam gʊɔɔ nɩ y, b'ɩbɩɩ bɩr gʊɔɔ nyʊkɔŋ ʊ sɔ y.","When Herod realized that the wise men had tricked him, he was very angry. He gave orders for all the boys in Bethlehem and in all the surrounding countryside who were two years old and younger to be killed.",0.50503755,output_jonathan
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.","A n a hɩ ŋ nɩ, a ʊ: «Gʊaa k'a n hɔsɩ ba naa kʊ mɔɔ ka ŋn'a zɛ naa, mimbʊnyaa mɔɔ ba.» Bɩ brɔɔ a nyɩ bɔ nʊ, ŋ ʊ: «Kara ɩ pakra ba wɔɔ ma? Ɩbɩɩ mim m!»","And he said to them, “Go into all the world and preach the gospel to every creature. Whoever believes and is baptized will be saved, but whoever does not believe will be condemned.”",0.3252557,output_jonathan
"When you give to the poor, don't let anyone know about it.","B'ɩbɩɩ, k'ɩ ɩ gan wʊrɛ, k'ɩ jɩsa wɔ bɩ bɩ hɔ k'ɩ bɩsɩ wɔ n'a bam bɩ dɔ y.","When the sun rises, it brings light, and when it sets, darkness comes and people go to sleep.",0.096417405,output_jonathan
