ref,text,translated,source_zip_file,similarity_score
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","A n a sɩŋŋɩda sa Zaan-Batiisi Woso lemim padarɛ dɔmɩnnɔ ʊ, an lee ku dɩɩtaa naa ma bɩ, arzana bɩ gasʊ n nawʊŋ ʊ paŋŋa m, tʊntɔʊrɛzannɔ n'a soŋ ʊ.","The Batiisi people of Zaan-Batiisi Woso have a saying that if you do not greet someone, you do not know what they are carrying in their stomach, and it is the stomach that will betray you.",output_25092025,
“Why would he say such a thing? He must think he is God! Only God can forgive sins.”,"«Bɔ m, gʊaa naa do nɩ meer naa do barɛ? Woso sʊnsɔ a n'a wʊm! Nka y'a da ma, an gʊaa mimbʊnyaarɔ sugur ka ʊ, kʊ Woso deem bɛɛ?»","""If I go, who will stay here and who will go with me? Woso is the only one who understands me! But if I leave him, who will stay with the children, and what will Woso do?""",output_25092025,
"Pilate saw that there was nothing he could do and that the people were starting to riot. So he took some water and washed his hands in front of them and said, “I won't have anything to do with killing this man. You are the ones doing it!”","Pɩlatɩ k'a n'a yɩrɛ, a ʊ, awɔɔ b'a dam mim bɩ bankarɛ ma bɩ, bɩ zamaa bɩ y'a ŋʊam k'a lɛɛ zɛ kʊ ma bɩ, a hi kusi, an a wɔ hir m zamaa bɩ lɛɛ, an a hɩ, a ʊ: «Mɔɔ ba gʊaa naa do zɛrɛ barla y, awɔɔ mim m!»","The toad said to his wife, “Look, if you go and tell anyone what I have told you, if you go and reveal it to anyone, I will beat you; and if you don’t reveal it to anyone, I will give you something.” And he said, “Whoever goes and tells this story, may he become a frog!”",output_25092025,
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","B'awɔɔ, a bɩ yɛ kʊ n n'a bir karɩnsaamba y, bala, danyɩnɔ n'awɔɔ m haay, awɔɔ karɩnsaamba bɩ deem.","The child, if he goes to the river and sees the crocodile, well, the crocodile will eat him, the child will not see the crocodile again.",output_25092025,
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","A n a nyɩ bɔ ʊ, a ʊ: «Hɔ haay kʊ mɔɔ Zɩ k'a nɩ arzana ʊ bɩ n a sɔɔn bɩ, n y'a wʊrm.","If you see him, tell him: ""Go home quickly, for if you do not come back soon, I will beat you.""",output_25092025,
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"Zibəənyɩnɔ wɔɔ zuuba bɩ, k'a ta tee… bɩ, a a bɔ an bʊr, an n'a busoo bɩ mim laaka darɛ ŋ han.","The child went to the farm, and when he arrived… and, he saw a lion, and it chased him but he escaped and ran back home.",output_23092025,0.38441986
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","B'ɩbɩɩ, Kapɛrnawum, ɩbɩɩ y'ɩ busure ɩ lee ku brama ra? Ɩbɩɩ zerm ɩ gasʊ gəənokʊ ʊ! Bala, kʊ hoserlo kʊ ŋ ba ɩbɩɩ zi rɔ wɔɔ, kʊ ba ŋ y'a ʊ Sodɔm kʊ ʊ, k'an naa a gɔɔta an ta ʊ her dɔmɩm ʊ.","Grandmother, Kapernawum, is it true that you are going to the bush to pick shea nuts? It is really hard work, you know! Well, if you insist on going, then go, but when you reach Sodom, do not look back at all, just keep going forward.",output_23092025,0.4503246
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","Gum k'a bɩ da gʊɔɔ nɩ hinceem bam bɩ, gʊaa bɩ jɩm deem n bʊr, an bɩ sʊr duu hɔyaa bɩ barla, an a hʊr.","If you do not go to the farm, you will not get anything to eat, and if you go and work hard, you will bring food home and eat.",output_23092025,0.2309471
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Bɩ, k'awɔɔ bɩr sugur kam gʊɔɔ ʊ, awɔɔ Zɩ k'a nɩ arzana ʊ bɩ b'awɔɔ kʊrɔmarɔ sugur karɛ awɔɔ ʊ sɔ y.» Lɛkʊsɩrɛ","""No, do not let your heart be troubled by this, do not let Zi make you afraid; do not let your heart be discouraged because of this.""",output_23092025,0.19536154
"and went to his hometown. He taught in their synagogue, and the people were so amazed that they asked, “Where does he get all this wisdom and the power to work these miracles?","an doo kʊ k'a tʊr ʊ b'ʊ. A n a sɩŋŋɩda sa, an nɩ hɔ dɩndam kʊ bɩ do sokʊmacɛ b'ʊ, zamaa bɩ n zɛ kədə a hɔdɩndarɛ bɩ tɔ ma. Ŋ n'a hɩrɛ, ŋ ʊ: «Awɔɔ a to mindɔrɛ naa do m ka? A a ba lɔ, an nɩ hoserlo barɛ?","I went to the river to fetch water. When I arrived there, I saw a crocodile lying in the water, and I didn’t know what to do. I looked at it and said: “Is this the river my mother told me about? If it is, where is the bridge?”",output_23092025,0.1822089
