ref,text,translated,similarity_score,source_zip_file
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?","Hɔɔnwarzannɔ, bʊʊrɔ n'awɔɔ m! Kara ɩ lɛ da a mim nɩ? Sarma bɩ m gɛɛ, Wosocɛ k'a ka sarma bɩ nɩ yɩm Woso hɔ bɩ nɩ?","Good morning, how are you? What is your name? I don't know you, where are you from?",-0.07176488,output_jonathan
"Jesus then said, “So it is. Everyone who is now last will be first, and everyone who is first will be last.” Jesus Again Tells about His Death (Mark","Yeezuu n a ya, an a hɩ, a ʊ: «Ncɩnaaʊ bɩ, jɛzannɔ yɩm lɛɛkarɛzannɔ, lɛɛkarɛzannɔ n yɩ jɛzannɔ.» Yeezuu a ya, an n'a zɛ kan a mɩmbɔʊrɛ kɩ mim dɩndam (Markɩ","Jesus said to them, ""Truly I tell you, unless one is born again, he cannot see the kingdom of God."" Jesus answered, and said to him, ""Truly, truly, I say to you, unless one is born of water and the Spirit, he cannot enter the kingdom of God.""",0.48635507,output_jonathan
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","Kʊ gʊaa bɩ lɛ baa k'a tʊr ka brɔɔ ma sɔ, k'ɩ hɩ kristagʊɔɔ sokʊma bɩ m. K'a ʊ a b'a tʊr kam kristagʊɔɔ sokʊma bɩ ma, k'ɩ dɩga ma kɩfɩr gɛɛ, yawʊrsirezaa.","When a person is born, they are not yet a Christian. They become a Christian when they are taught about Christ. If they are not taught about Christ, they will remain pagans, which is bad.",0.33930582,output_jonathan
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","A n lɛ ka, kʊ gʊɔɔ wɔɔ n nyɩnta bur bɩ ra, an bur soorlɔ wɔɔ si kan zɔ hɩɩya bɩ kɩ a wɔ ʊ, an dɩga brama, an barka da Woso m. A n buuro wɔɔ zɩnzɛ ra, an a ka a karɩndanyɩnɔ wɔɔ ʊ, kʊ ŋ n'a ka zamaa b'ʊ.","He said that he was going to the farm, but he was afraid of the wild animals there. He said he would go with someone else, and they would go and hunt for meat. He said he would go and get some firewood, and he would come back.",0.42466593,output_jonathan
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","«Bɔ ɩbɩɩ lɛ n taa k'ɩ ba wɔɔ nɩ, Nazarɛtɩ Yeezuu? Bʊr ɩbɩɩ ʊ k'ɩ bɩ wɔɔ zibəə zar gɛ? Kʊ nka n'ɩbɩɩ m, mɔɔ dɔ: Woso gʊaa mɩŋŋa n'ɩbɩɩ m.»","They asked him, ""Where did you get this wisdom and these miraculous powers, Jesus? Who gave them to you?"" He replied, ""These things are not given to me, but I have learned them myself.""",0.48935866,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","The shepherds were in the field, keeping watch over their flock by night. And behold, an angel of the Lord stood before them, and the glory of the Lord shone around them, and they were very afraid. But the angel said to them, “Do not be afraid, for behold, I bring you good news of great joy that will be for all the people. For unto you is born this day in the city of David a Savior, who is Christ the Lord. And this will be a sign for you: you will find the baby wrapped in swaddling cloths and lying in a manger.” And suddenly there was with the angel a multitude of the heavenly host praising God and saying, “Glory to God in the highest, and on earth peace among those with whom he is pleased!”",0.25680044293403625,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","What did you say? You said you would give me food, you said you would give me money, you said you would give me clothes, but you haven't given me anything! Where is the thing you said you would give me?",0.2746272087097168,output_mich003
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","When he saw them, he said to the one who had been healed, ""Take your mat and go home.""",0.42271295189857483,output_mich003
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The old woman went to the farm to harvest cassava, but she was tired and sat down under a tree, and she ate some of the cassava she had brought.",0.14708739519119263,output_mich003
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Jim, my friend, do you know why Elii is crying?",0.3227909207344055,output_mich003
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Leer n a to mim ʊ an n'a hɩrɛ, a ʊ: «Ba mɔɔ Nyɩ m na. Mɔɔ ŋʊa gʊta. A mɔɔ nɔ yɩ paan….»",“I am going to tell you a story. Listen: ‘I am Nyɩ. I am a hunter. I went to the forest…’”,0.32723516,output_onesimus007
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Yeezuu n a ya, an a hɩ, a ʊ: «A bɩ hinceem ba y, bala, awɔɔ n dɔmɩm bɩ kan wakatɩ bɩ kɩ dɔ y.» Zibəənyɩnɔ kaakʊrɔ hɔbɔkʊrɛnoom (Likki","Jesus said to them, ""This is the work of God, that you believe in him whom he has sent.""",0.38083416,output_onesimus007
