ref,text,translated,source_zip_file,similarity_score
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","Sɩra mɔɔ n'a hɩrɛ awɔɔ m: hɔ haay, k'awɔɔ n'a gum ma tara burə ʊ naa ʊ, n y'a gum ma sɔ Woso cirbəə nɔ ʊ. Hɔ haay k'awɔɔ nɩ yɛm ma tara burə ʊ, n yɛm ma sɔ Woso cirbəə nɔ ʊ.","They say that they are going to the market: They come, and they come to take something, and they come to take Woso's cirbəə. They come and they go to take something, and they go to take Woso's cirbəə.",output_25092025,
"And anyone who swears by the temple also swears by God, who lives there.","Gʊaa k'a nɩ ler bɔm Wosocɛ bɩ ma bɩ, ler bɔ a nawʊm Wosocɛ bɩ ma, kan Woso k'a nɩ cɛ b'ʊ bɩ kɩ.","Has the one who spoke to Wosocɛ's parents asked for Wosocɛ's hand, if Woso has not given permission to them?",output_25092025,
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Wosocikarɩnsaambɔɔ kʊ ŋ y'a to Zerizalɛm nɔ ʊ rɔ wɔɔ, ŋ y'a hɩ, ŋ ʊ: «Bɛlzebul nɩ kan kɩ!» Ŋ y'a hɩ sɔ, ŋ ʊ: «Zinəro cir daahan minto y'a ka, an wɔ ʊ, an nɩ lam zinəro ra.»","The people of Wosocikarinsaambao went to Jerusalem with them. They said, ""This is Beelzebub!"" He replied, ""If Satan is working against you, then his name is Satan.""",output_25092025,
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Dɔmɩm bɩ do ʊ bɩ, Zaan karɩndanyɩnɔ kan farizɛɛnrɔ karɩndanyɩnɔ kɩ y'a lɛ kʊsɩm. Ŋ bʊr, ŋnɩ bɩ Yeezuu lar, ŋ ʊ: «Bɔ minto nɩ, Zaan karɩndanyɩnɔ wɔɔ kan farizɛɛnrɔ hɔɔ wɔɔ kɩ n'a lɛ kʊsɩm, b'ɩbɩɩ hɔɔ wɔɔ bɩr a lɛ kʊsɩrɛ?»","The one who is to come will say to them, 'Why do you ask me? The Pharisees will be known, but you will not be known.'",output_25092025,
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Bɩ, gʊɔɔ tɩrgarɔ wɔɔ gure am wosogure hɔ bɩ m, ŋ Zɩ bɩ cirbəə nɔ ʊ b'ʊ. Gʊaa k'a nɩ tʊr m, k'a n'a tʊr ka ma.» Arzaka k'a a nyaakʊm da","He, the good one works with him, and God created the earth. He has the sun, and the moon. Stars and they shine in the sky.",output_25092025,
"A good tree produces good fruit, and a bad tree produces bad fruit.","Gɔ mɩŋŋa bɩ, nyɩ mɩŋŋa an n'a dam, gɔ bʊnyaa bɩ, nyɩ bʊnyaa an n'a dam sɔ.","He is a man, we are men; he is a child, we are children.",output_23092025,0.26068622
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Yeezuu n a hɩ ŋ nɩ, a ʊ: «Fɩryɩrɛ kʊ mɔɔ n n'a yɩm bɩ, awɔɔ y'a yɩrɛ. Bɩ, k'a gɔɔta mɔɔ jɩsa kan mɔɔ bɩsɩ bɩ kɩ nyɩntarɛ nɩ, mɔɔ n m da ma, m zaa ka y, bala, mɔɔ n m so ŋ ʊ y. N zɛm bɩ ŋ ka gʊɔɔ kʊ mɔɔ Zɩ bɩncɛrɔ wɔɔ banka ŋ minto rɔ wɔɔ ʊ.»","Jesus said to them: «I am the light of the world. Whoever follows me will not walk in darkness but will have the light of life. I came to give light to those who are in darkness and in the shadow of death. And to guide their feet into the way of peace. The light shines in the darkness, and the darkness has not overcome it.»",output_23092025,0.35651177
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Zinəro wɔɔ n n'a hɩrɛ, ŋ ʊ: «A ka k'ʊ gasʊ kurkuuro wɔɔ mɛ ʊ!»",something,output_23092025,0.115094885
Weeds are gathered and burned. That's how it will be at the end of time.,"Amba kʊ ŋ nɩ sʊr gʊrm ŋn'a dam sɛ ʊ bɩ, yɩ a nawʊrɛ ncɩnaaʊ durnya nyarɛ hinni ʊ:","Amba kʊ ŋ nɩ sʊr gʊrm ŋn'a dam sɛ ʊ bɩ, yɩ a nawʊrɛ ncɩnaaʊ durnya nyarɛ hinni ʊ:",output_23092025,0.059959278
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Lɛɛm bɩ, Yeezuu a ka karɩndanyɩnɔ wɔɔ n da kɔɔlʊʊ b'ʊ, kʊ ŋ nɩ bra higʊta bɩ gəm deem la, k'a gɔɔta a zamaa bɩ da zaa ra.","Lem, Jesus took up his cross and carried it, and the people followed him to carry it.",output_23092025,0.56336427
