ref,text,translated,similarity_score,source_zip_file
"A good tree produces good fruit, and a bad tree produces bad fruit.","Gɔ mɩŋŋa bɩ, nyɩ mɩŋŋa an n'a dam, gɔ bʊnyaa bɩ, nyɩ bʊnyaa an n'a dam sɔ.","He is a man, we are men; he is a child, we are children.",0.26068622,output_23092025-2
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Yeezuu n a hɩ ŋ nɩ, a ʊ: «Fɩryɩrɛ kʊ mɔɔ n n'a yɩm bɩ, awɔɔ y'a yɩrɛ. Bɩ, k'a gɔɔta mɔɔ jɩsa kan mɔɔ bɩsɩ bɩ kɩ nyɩntarɛ nɩ, mɔɔ n m da ma, m zaa ka y, bala, mɔɔ n m so ŋ ʊ y. N zɛm bɩ ŋ ka gʊɔɔ kʊ mɔɔ Zɩ bɩncɛrɔ wɔɔ banka ŋ minto rɔ wɔɔ ʊ.»","Jesus said to them: «I am the light of the world. Whoever follows me will not walk in darkness but will have the light of life. I came to give light to those who are in darkness and in the shadow of death. And to guide their feet into the way of peace. The light shines in the darkness, and the darkness has not overcome it.»",0.35651177,output_23092025-2
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Zinəro wɔɔ n n'a hɩrɛ, ŋ ʊ: «A ka k'ʊ gasʊ kurkuuro wɔɔ mɛ ʊ!»",something,0.115094885,output_23092025-2
Weeds are gathered and burned. That's how it will be at the end of time.,"Amba kʊ ŋ nɩ sʊr gʊrm ŋn'a dam sɛ ʊ bɩ, yɩ a nawʊrɛ ncɩnaaʊ durnya nyarɛ hinni ʊ:","Amba kʊ ŋ nɩ sʊr gʊrm ŋn'a dam sɛ ʊ bɩ, yɩ a nawʊrɛ ncɩnaaʊ durnya nyarɛ hinni ʊ:",0.059959278,output_23092025-2
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Lɛɛm bɩ, Yeezuu a ka karɩndanyɩnɔ wɔɔ n da kɔɔlʊʊ b'ʊ, kʊ ŋ nɩ bra higʊta bɩ gəm deem la, k'a gɔɔta a zamaa bɩ da zaa ra.","Lem, Jesus took up his cross and carried it, and the people followed him to carry it.",0.56336427,output_23092025-2
"A good tree produces good fruit, and a bad tree produces bad fruit.","Gɔ mɩŋŋa bɩ, nyɩ mɩŋŋa an n'a dam, gɔ bʊnyaa bɩ, nyɩ bʊnyaa an n'a dam sɔ.","He is a man, we are men; he is a child, we are children.",0.26068622,output_23092025
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Yeezuu n a hɩ ŋ nɩ, a ʊ: «Fɩryɩrɛ kʊ mɔɔ n n'a yɩm bɩ, awɔɔ y'a yɩrɛ. Bɩ, k'a gɔɔta mɔɔ jɩsa kan mɔɔ bɩsɩ bɩ kɩ nyɩntarɛ nɩ, mɔɔ n m da ma, m zaa ka y, bala, mɔɔ n m so ŋ ʊ y. N zɛm bɩ ŋ ka gʊɔɔ kʊ mɔɔ Zɩ bɩncɛrɔ wɔɔ banka ŋ minto rɔ wɔɔ ʊ.»","Jesus said to them: «I am the light of the world. Whoever follows me will not walk in darkness but will have the light of life. I came to give light to those who are in darkness and in the shadow of death. And to guide their feet into the way of peace. The light shines in the darkness, and the darkness has not overcome it.»",0.35651177,output_23092025
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Zinəro wɔɔ n n'a hɩrɛ, ŋ ʊ: «A ka k'ʊ gasʊ kurkuuro wɔɔ mɛ ʊ!»",something,0.115094885,output_23092025
Weeds are gathered and burned. That's how it will be at the end of time.,"Amba kʊ ŋ nɩ sʊr gʊrm ŋn'a dam sɛ ʊ bɩ, yɩ a nawʊrɛ ncɩnaaʊ durnya nyarɛ hinni ʊ:","Amba kʊ ŋ nɩ sʊr gʊrm ŋn'a dam sɛ ʊ bɩ, yɩ a nawʊrɛ ncɩnaaʊ durnya nyarɛ hinni ʊ:",0.059959278,output_23092025
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Lɛɛm bɩ, Yeezuu a ka karɩndanyɩnɔ wɔɔ n da kɔɔlʊʊ b'ʊ, kʊ ŋ nɩ bra higʊta bɩ gəm deem la, k'a gɔɔta a zamaa bɩ da zaa ra.","Lem, Jesus took up his cross and carried it, and the people followed him to carry it.",0.56336427,output_23092025
