ref,text,translated,similarity_score,source_zip_file
"A good tree produces good fruit, and a bad tree produces bad fruit.","Gɔ mɩŋŋa bɩ, nyɩ mɩŋŋa an n'a dam, gɔ bʊnyaa bɩ, nyɩ bʊnyaa an n'a dam sɔ.","He is a man, we are men; he is a child, we are children.",0.26068622,output_michsethowusu001
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Yeezuu n a hɩ ŋ nɩ, a ʊ: «Fɩryɩrɛ kʊ mɔɔ n n'a yɩm bɩ, awɔɔ y'a yɩrɛ. Bɩ, k'a gɔɔta mɔɔ jɩsa kan mɔɔ bɩsɩ bɩ kɩ nyɩntarɛ nɩ, mɔɔ n m da ma, m zaa ka y, bala, mɔɔ n m so ŋ ʊ y. N zɛm bɩ ŋ ka gʊɔɔ kʊ mɔɔ Zɩ bɩncɛrɔ wɔɔ banka ŋ minto rɔ wɔɔ ʊ.»","Jesus said to them: «I am the light of the world. Whoever follows me will not walk in darkness but will have the light of life. I came to give light to those who are in darkness and in the shadow of death. And to guide their feet into the way of peace. The light shines in the darkness, and the darkness has not overcome it.»",0.35651177,output_michsethowusu001
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Zinəro wɔɔ n n'a hɩrɛ, ŋ ʊ: «A ka k'ʊ gasʊ kurkuuro wɔɔ mɛ ʊ!»",something,0.115094885,output_michsethowusu001
Weeds are gathered and burned. That's how it will be at the end of time.,"Amba kʊ ŋ nɩ sʊr gʊrm ŋn'a dam sɛ ʊ bɩ, yɩ a nawʊrɛ ncɩnaaʊ durnya nyarɛ hinni ʊ:","Amba kʊ ŋ nɩ sʊr gʊrm ŋn'a dam sɛ ʊ bɩ, yɩ a nawʊrɛ ncɩnaaʊ durnya nyarɛ hinni ʊ:",0.059959278,output_michsethowusu001
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Lɛɛm bɩ, Yeezuu a ka karɩndanyɩnɔ wɔɔ n da kɔɔlʊʊ b'ʊ, kʊ ŋ nɩ bra higʊta bɩ gəm deem la, k'a gɔɔta a zamaa bɩ da zaa ra.","Lem, Jesus took up his cross and carried it, and the people followed him to carry it.",0.56336427,output_michsethowusu001
Every tree producing bad fruit will be chopped down and burned.,"Gɔ haay k'a bɩr nyɩ mɩŋŋa dam bɩ, a zɛ n nawʊm la, n n'a dam sɛ ʊ.","Gɔ haay, and you, my friend, he is the one with the name; your name is that.",0.042096306,output_michsethowusu002
"Jesus felt sorry for the man. So he put his hand on him and said, “I want to! Now you are well.”","Yeezuu a cicir zɛ, an a wɔ hʊr, an a da ma, an a hɩ m, a ʊ: «Mɔɔ lɛ taa ma k'ɩ laafɩɩ yɩ.»","Jesus came to me, and he went to his house, and he gave me, and he called me, and he said to me: ""I am your bread, my loaves are there.""",0.44907087,output_michsethowusu002
who took the body and wrapped it in a clean linen cloth.,"A n gər bɩ sa, an pɛɛra fɛʊda burgu ma,","He is going to the market, and he buys food from the market.",0.095237724,output_michsethowusu002
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","Bɩ, gʊaa bɩ ba hɔsɩ m an b'a zɩm bɩ karɛ y. A m bɩ, cir bɩ n lɛ ka, kʊ n nɩ gʊaa bɩ hɛɛ kan a lʊ kɩ, a nyɩnɔ kɩ, kan hɔ niŋŋə k'an ta m haay kɩ, k'a cɩnta zɩm bɩ bɩncɛ ʊ.","Brother, go to the house of my father and mother who are cooking. My brother, come with me, and your sister is coming to meet you, and your children, and the other relatives who are coming to meet you, and the mother of my brother is coming too.",0.10815982,output_michsethowusu002
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Bala, awɔɔ bɛɛ n nɩ meer barɛ a zim y, awɔɔ Zɩ Sɛnt-Ɛspri n nɩ meer k'awɔɔ n n'a bam bɩ darɛ awɔɔ lɛ ʊ.","Bala, they said the word came, and the Holy Spirit spoke through them, and they began to speak in tongues as the Spirit gave them utterance.",0.44404626,output_michsethowusu002
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","Sɩra mɔɔ n'a hɩrɛ awɔɔ m: hɔ haay, k'awɔɔ n'a gum ma tara burə ʊ naa ʊ, n y'a gum ma sɔ Woso cirbəə nɔ ʊ. Hɔ haay k'awɔɔ nɩ yɛm ma tara burə ʊ, n yɛm ma sɔ Woso cirbəə nɔ ʊ.","They say that they are going to the market: They come, and they come to take something, and they come to take Woso's cirbəə. They come and they go to take something, and they go to take Woso's cirbəə.",0.037861317,output_datgerhardt
"And anyone who swears by the temple also swears by God, who lives there.","Gʊaa k'a nɩ ler bɔm Wosocɛ bɩ ma bɩ, ler bɔ a nawʊm Wosocɛ bɩ ma, kan Woso k'a nɩ cɛ b'ʊ bɩ kɩ.","Has the one who spoke to Wosocɛ's parents asked for Wosocɛ's hand, if Woso has not given permission to them?",0.13455118,output_datgerhardt
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Wosocikarɩnsaambɔɔ kʊ ŋ y'a to Zerizalɛm nɔ ʊ rɔ wɔɔ, ŋ y'a hɩ, ŋ ʊ: «Bɛlzebul nɩ kan kɩ!» Ŋ y'a hɩ sɔ, ŋ ʊ: «Zinəro cir daahan minto y'a ka, an wɔ ʊ, an nɩ lam zinəro ra.»","The people of Wosocikarinsaambao went to Jerusalem with them. They said, ""This is Beelzebub!"" He replied, ""If Satan is working against you, then his name is Satan.""",0.59716445,output_datgerhardt
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Dɔmɩm bɩ do ʊ bɩ, Zaan karɩndanyɩnɔ kan farizɛɛnrɔ karɩndanyɩnɔ kɩ y'a lɛ kʊsɩm. Ŋ bʊr, ŋnɩ bɩ Yeezuu lar, ŋ ʊ: «Bɔ minto nɩ, Zaan karɩndanyɩnɔ wɔɔ kan farizɛɛnrɔ hɔɔ wɔɔ kɩ n'a lɛ kʊsɩm, b'ɩbɩɩ hɔɔ wɔɔ bɩr a lɛ kʊsɩrɛ?»","The one who is to come will say to them, 'Why do you ask me? The Pharisees will be known, but you will not be known.'",0.44734934,output_datgerhardt
