ref,text,translated,similarity_score,source_zip_file
"A good tree produces good fruit, and a bad tree produces bad fruit.","Gɔ mɩŋŋa bɩ, nyɩ mɩŋŋa an n'a dam, gɔ bʊnyaa bɩ, nyɩ bʊnyaa an n'a dam sɔ.","He is a man, we are men; he is a child, we are children.",0.26068622,output_michsethowusu001
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Yeezuu n a hɩ ŋ nɩ, a ʊ: «Fɩryɩrɛ kʊ mɔɔ n n'a yɩm bɩ, awɔɔ y'a yɩrɛ. Bɩ, k'a gɔɔta mɔɔ jɩsa kan mɔɔ bɩsɩ bɩ kɩ nyɩntarɛ nɩ, mɔɔ n m da ma, m zaa ka y, bala, mɔɔ n m so ŋ ʊ y. N zɛm bɩ ŋ ka gʊɔɔ kʊ mɔɔ Zɩ bɩncɛrɔ wɔɔ banka ŋ minto rɔ wɔɔ ʊ.»","Jesus said to them: «I am the light of the world. Whoever follows me will not walk in darkness but will have the light of life. I came to give light to those who are in darkness and in the shadow of death. And to guide their feet into the way of peace. The light shines in the darkness, and the darkness has not overcome it.»",0.35651177,output_michsethowusu001
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Zinəro wɔɔ n n'a hɩrɛ, ŋ ʊ: «A ka k'ʊ gasʊ kurkuuro wɔɔ mɛ ʊ!»",something,0.115094885,output_michsethowusu001
Weeds are gathered and burned. That's how it will be at the end of time.,"Amba kʊ ŋ nɩ sʊr gʊrm ŋn'a dam sɛ ʊ bɩ, yɩ a nawʊrɛ ncɩnaaʊ durnya nyarɛ hinni ʊ:","Amba kʊ ŋ nɩ sʊr gʊrm ŋn'a dam sɛ ʊ bɩ, yɩ a nawʊrɛ ncɩnaaʊ durnya nyarɛ hinni ʊ:",0.059959278,output_michsethowusu001
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Lɛɛm bɩ, Yeezuu a ka karɩndanyɩnɔ wɔɔ n da kɔɔlʊʊ b'ʊ, kʊ ŋ nɩ bra higʊta bɩ gəm deem la, k'a gɔɔta a zamaa bɩ da zaa ra.","Lem, Jesus took up his cross and carried it, and the people followed him to carry it.",0.56336427,output_michsethowusu001
Every tree producing bad fruit will be chopped down and burned.,"Gɔ haay k'a bɩr nyɩ mɩŋŋa dam bɩ, a zɛ n nawʊm la, n n'a dam sɛ ʊ.","Gɔ haay, and you, my friend, he is the one with the name; your name is that.",0.042096306,output_michsethowusu002
"Jesus felt sorry for the man. So he put his hand on him and said, “I want to! Now you are well.”","Yeezuu a cicir zɛ, an a wɔ hʊr, an a da ma, an a hɩ m, a ʊ: «Mɔɔ lɛ taa ma k'ɩ laafɩɩ yɩ.»","Jesus came to me, and he went to his house, and he gave me, and he called me, and he said to me: ""I am your bread, my loaves are there.""",0.44907087,output_michsethowusu002
who took the body and wrapped it in a clean linen cloth.,"A n gər bɩ sa, an pɛɛra fɛʊda burgu ma,","He is going to the market, and he buys food from the market.",0.095237724,output_michsethowusu002
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","Bɩ, gʊaa bɩ ba hɔsɩ m an b'a zɩm bɩ karɛ y. A m bɩ, cir bɩ n lɛ ka, kʊ n nɩ gʊaa bɩ hɛɛ kan a lʊ kɩ, a nyɩnɔ kɩ, kan hɔ niŋŋə k'an ta m haay kɩ, k'a cɩnta zɩm bɩ bɩncɛ ʊ.","Brother, go to the house of my father and mother who are cooking. My brother, come with me, and your sister is coming to meet you, and your children, and the other relatives who are coming to meet you, and the mother of my brother is coming too.",0.10815982,output_michsethowusu002
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Bala, awɔɔ bɛɛ n nɩ meer barɛ a zim y, awɔɔ Zɩ Sɛnt-Ɛspri n nɩ meer k'awɔɔ n n'a bam bɩ darɛ awɔɔ lɛ ʊ.","Bala, they said the word came, and the Holy Spirit spoke through them, and they began to speak in tongues as the Spirit gave them utterance.",0.44404626,output_michsethowusu002
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Dɔmɩm sɔrdɩ kur bɩ, Yeezuu Pɩyɛɛr gaa, kan Zakkɩ kɩ a danzaa Zaan kɩ, an bɔ ŋ nɩ toore ma a minto, ci jintə mim ʊ.","The servant of the Lord, Jesus prayed, and Zechariah and his wife Zaan were in the temple to serve and burning incense.",0.38182694,output-onesimus_003
Watch out for people who will take you to court and have you beaten in their synagogues.,"K'a dundo a zi kan gʊɔɔ kɩ, bala, ŋ y'awɔɔ gʊrm, ŋnɩ ta awɔɔ m dʊdɔkənno zi. Ŋ y'awɔɔ zɛm madɩɩrɔ m a sokʊmacɛrɔ ʊ.","On a day when they can go to Gɔɔ Kɩ, people go to Gurm, they go to the market there. They also gather to trade.",0.115811735,output-onesimus_003
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Gʊaanyɩ bɩ bʊr, an nɩ hɔ bɩm, an nɩ hɔ mim, n n'a hɩm ma, n ʊ: Naa do naa, nɔzaa m, bɩ, bɛɛmir m sɔ. Yawʊrsinno kan mimbʊnyaabənno kɩ hannyɩ m. Bɩ, gʊɔɔ kʊ ŋ nɩ yɛm Woso Mindɔrɛ bɩ ma rɔ wɔɔ a dɔ ŋ ʊ, Woso Mindɔrɛ bɩ tɩrga.» (Likki","Come here, Guaanyi, my father, my father, my mother, my mother: My father, my mother, Bemir. Yawursinno and the guides will lead you. Come, go with them to Woso Mindore, go to Woso Mindore."" (Likki)",0.25078046,output-onesimus_003
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","A karɩndanyɩnɔ wɔɔ n a hɩ m, ŋ ʊ: «Ɩbɩɩ yɩ zamaa bɩ n'ɩbɩɩ nyɔɔtam, ɩ ɩ ya, ɩ nɩ laaka darɛ, ɩ ʊ, nka y'a wɔ da ɩbɩɩ ma gɛ?»","Is the owner of the house going to leave his own house, not return, and what will he do to the house?",0.05313669,output-onesimus_003
