ref,text,translated,similarity_score,source_zip_file
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yeezuu k'a hɔ k'a nɩ ŋ heer ʊ bɩ dɔ bɩ, a a hɩ ŋ nɩ, a ʊ: «Bɔ minto, awɔɔ n'a hɔɔn darɛ ncɩnaaʊ?","If you see a person who is suffering and you have the means to help, you should not say, ""Go in peace, be warmed and filled,"" and then do nothing?",0.32248923,output-onesimus_004
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Bɩ, k'a bɩ batɛm si an a nya, an nɩ bɔm hi b'ʊ bɩ, brama a gʊ, Sɛnt-Ɛspri n zer a mim ʊ, am cirpʊʊrɛ hɔ bɩ m.","Well, if it's like that, let's not be surprised, we don't know what it is, tomorrow morning, the Holy Spirit will guide us, I'm just a poor man.",0.32910606,output-onesimus_004
"“Lord, my servant is at home in such terrible pain that he can't even move.”","«Zuuba, mɔɔ zibəənyɩ nɩ wʊtam har ʊ, a mɛ n ga, an nɩ fɩr yɩm gʊta.»","Tomorrow, if the sun is shining, we will go, and we will dance until the evening.",0.1314098,output-onesimus_004
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","A hʊr kʊ ŋ y'a ʊ bɩ, Zuuba malɛɛka a hɩnka Zozɛf m nɩnnarɛ nɔ ʊ, an a hɩ m, a ʊ: «Wuti ɩ nyɩ bɩ gaa kan a da bɩ kɩ, ɩ ɩ si, ɩ ta Eziptɩ ʊ, nyɩnta b'ʊ k'an ta an aa dɔmɩm kʊ mɔɔ n nɩ m yarɛ m meer ba kan ɩbɩɩ kɩ bɩ ku, bala, Hɩrɔɔdɩ y'a kam nyɩ bɩ ma, k'a zɛ.»","An angel of the Lord appeared to Joseph in a dream and said, ""Get up, take the child and his mother, and flee to Egypt, and stay there until I tell you, for Herod is about to search for the child to destroy him.""",0.94602615,output-onesimus_004
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"Zibəənyɩnɔ wɔɔ zuuba bɩ, k'a ta tee… bɩ, a a bɔ an bʊr, an n'a busoo bɩ mim laaka darɛ ŋ han.","When the sun was setting, he went and... then, he found that his sheep and his goats had multiplied beyond count.",0.43795004,output-onesimus_004
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Yeezuu k'a gasʊ Zerizalɛm ʊ bɩ, kʊ bɩ gʊɔɔ wɔɔ haay ŋn'ɩ bɩrlɛ a mim ma, ŋn'ɩ laaka dam, ŋ ʊ: «Gʊaa naa do nka nɩ?»","When Jesus arrived near Jerusalem, he saw the city and wept over it, saying, ""If only you had known today what would bring you peace!""",0.64498687,output-onesimus_005
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"«K'a tʊr ka hɔbɔkʊrɛnoom vanta ma: Gʊaa ɩ nyɩnta, an dɩvɛn gɔ sɔɔn, an lambaar da ma, an yaa hɔn, k'a bɩr dɩvɛn bɩ hi bɔŋ ʊ, an bɛŋŋʊ dɔ sɔ k'a tɩr dɔ hɔsɩra bɩ ma. A n a sa, an a da gʊɔɔ wɔ ʊ, kʊ ŋ n'a zi ba, k'a b'a nyɔɔdʊ bɩ jir. A n a hʊr, an ta kʊ ʊ.","And the man told his children: Go to the farm, weed it, repair the house, sweep the yard, and when you finish weeding, come back, prepare the food so that when I return I can eat. If you refuse, I will beat you, and if you try to run away, I will catch you and flog you. If you agree, bring me the cutlass.",0.42962787,output-onesimus_005
"At once the curtain in the temple was torn in two from top to bottom. The earth shook, and rocks split apart.","Lɛɛm bɩ, Wosocɛ bɩ pɛɛra bɩ n zɛ kumbir, an a sa mim ʊ an b'a zɛ tara ma. Tara n nyiŋŋə, ciro n wunwu,","If you, Wosocɛ, had been present when the vulture died, you would have seen its intestines. The intestines are long, and death is painful.",0.32946664,output-onesimus_005
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","kʊ gʊɔɔ b'a dɔ, ŋ ʊ, ɩ lɛ ɩ kʊsɩ y. Bɩ, k'ɩ Zɩ k'a nɩ lɛɛ k'a nyaakʊm da ʊ bɩ n a dɔ a deem. B'a y'ɩ ganwʊrɛ karɛ ɩ ʊ.» Arzaka k'a nɩ arzana ʊ (Likki","If you see a snake, just kill it. Don't hesitate and let it grow to bite you another day. It is better to be safe than sorry.",0.044689156,output-onesimus_005
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.","Bɩ, gʊaa b'a gu, an ta, an aa a ka, n n a du lɔnnɔcɛ ʊ, k'an tolle ba, an zɩm bɩ ka, an a nya.","Well, if it's like that, then I, I will not, I have not seen the man, and I don't want to, I have refused to, I will not go.",0.1914097,output-onesimus_005
"Students are not better than their teacher, and slaves are not better than their master.","Karɩndanyɩ bɩ n lɛ da a karɩnsaamba ra y, zibəənyɩ bɩ n lɛ da a zuuba ra sɔ y.","If you want to hide something from a fool, put it inside a book. If you want to hide something from a wise person, put it inside their head.",0.2984131,output-onesimus_001
Jesus left the region around Tyre and went by way of Sidon toward Lake Galilee. He went through the land near the ten cities known as Decapolis.,"Yeezuu a hʊr Tiir kʊ ʊ, an a bɔ, an bɔ Sidɔn ʊ kan Taraburo wɔɔ kɩ nɔ ʊ, an ta Galilee higʊta zeezi.","When Jesus heard that John had been arrested, he returned to Galilee, and leaving Nazareth, he went and lived in Capernaum.",0.63925666,output-onesimus_001
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Kʊ Yeezuu kan a karɩndanyɩnɔ wɔɔ kɩ lee ku Kapɛrnawum ʊ bɩ, Wosocɛ yawʊrsinno a zɔ Pɩyɛɛr ma, ŋn'a lar, ŋ ʊ: «Awɔɔ karɩnsaamba bɩ bɩr Wosocɛ yawʊr kam na?»","When Jesus came to the region of Caesarea Philippi, he asked his disciples, ""Who do people say that the Son of Man is?""",0.4295513,output-onesimus_001
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","Karɩndanyɩnɔ wɔɔ kʊ ŋ naa ma bɩ, ŋ y'a dundo, ŋn'a meer kunku tara ma, dabɔʊ gʊta k'a ŋ nyasʊ bɩ minto.","If I had known that you were coming, I would have prepared, I would have slaughtered a ram, and we would have eaten together.",0.21657753,output-onesimus_001
"After everyone had eaten all they wanted, Jesus' disciples picked up twelve large baskets of leftovers.","Gʊɔɔ wɔɔ haay a bɩ, an ŋ ka. Karɩndanyɩnɔ wɔɔ bur kan zɔ kɩ kuuro kʊ ŋ gɔɔta rɔ wɔɔ gʊr kasɩ lɛ ma bueerehɩɩya.","If you see a snake, just kill it. The snake that you let escape will return one day to bite the one who spared its life.",0.08744848,output-onesimus_001
That's how it is with your Father in heaven. He doesn't want any of these little ones to be lost. When Someone Sins (Luke,Awɔɔ Zɩ k'a nɩ arzana ʊ bɩ lɛ baa sɔ kʊ nyɩnɔ nɔɔn duro gʊaa deem n nyaam y. Kʊ bɔ zaa ʊ mim,"God has given me a gift, and I will use it to help people in need. That is my purpose.",0.16429256,output-onesimus_002
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"B'awɔɔ ʊ, kʊ gʊaa a hɩ a zɩ m, gɛɛ a da m, a ʊ: ‹Daahan kʊ mɔɔ m ga m, m a ka ɩbɩɩ ʊ bɩ, Woso hɔ nɩ.›","He said, ""Go and tell him that I have sent for him."" And he said, ""I cannot go there because I am afraid of Woso.""",0.13899305,output-onesimus_002
"It is useless for you to worship me, when you teach rules made up by humans.”","bɩ mɔɔ daʊrɛ bɩ vam m. Durnya mim ŋ n'a dɩndam gʊɔɔ m, Woso hɔ bɛɛ y.","I am going to farm today. If I don't go to the farm, Woso will not give me money.",0.19618508,output-onesimus_002
Many false prophets will come and fool a lot of people.,Ŋʊaarlɛsinnɩsorazannɔ zɛm gʊta ŋnɩ gʊɔɔ gʊta nyʊnnyɔɔ.,The cat is sitting on the mat and the dog is lying on the floor.,-0.02417738,output-onesimus_002
