ref,text,translated,similarity_score,source_zip_file
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yeezuu k'a hɔ k'a nɩ ŋ heer ʊ bɩ dɔ bɩ, a a hɩ ŋ nɩ, a ʊ: «Bɔ minto, awɔɔ n'a hɔɔn darɛ ncɩnaaʊ?","If you see a person who is suffering and you have the means to help, you should not say, ""Go in peace, be warmed and filled,"" and then do nothing?",0.32248923,output-onesimus_004
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Bɩ, k'a bɩ batɛm si an a nya, an nɩ bɔm hi b'ʊ bɩ, brama a gʊ, Sɛnt-Ɛspri n zer a mim ʊ, am cirpʊʊrɛ hɔ bɩ m.","Well, if it's like that, let's not be surprised, we don't know what it is, tomorrow morning, the Holy Spirit will guide us, I'm just a poor man.",0.32910606,output-onesimus_004
"“Lord, my servant is at home in such terrible pain that he can't even move.”","«Zuuba, mɔɔ zibəənyɩ nɩ wʊtam har ʊ, a mɛ n ga, an nɩ fɩr yɩm gʊta.»","Tomorrow, if the sun is shining, we will go, and we will dance until the evening.",0.1314098,output-onesimus_004
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","A hʊr kʊ ŋ y'a ʊ bɩ, Zuuba malɛɛka a hɩnka Zozɛf m nɩnnarɛ nɔ ʊ, an a hɩ m, a ʊ: «Wuti ɩ nyɩ bɩ gaa kan a da bɩ kɩ, ɩ ɩ si, ɩ ta Eziptɩ ʊ, nyɩnta b'ʊ k'an ta an aa dɔmɩm kʊ mɔɔ n nɩ m yarɛ m meer ba kan ɩbɩɩ kɩ bɩ ku, bala, Hɩrɔɔdɩ y'a kam nyɩ bɩ ma, k'a zɛ.»","An angel of the Lord appeared to Joseph in a dream and said, ""Get up, take the child and his mother, and flee to Egypt, and stay there until I tell you, for Herod is about to search for the child to destroy him.""",0.94602615,output-onesimus_004
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"Zibəənyɩnɔ wɔɔ zuuba bɩ, k'a ta tee… bɩ, a a bɔ an bʊr, an n'a busoo bɩ mim laaka darɛ ŋ han.","When the sun was setting, he went and... then, he found that his sheep and his goats had multiplied beyond count.",0.43795004,output-onesimus_004
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Bɩ, cɛlɛ fɔɔrɛ bɩ kan zaa kʊsɩ bɩ kɩ bɩ, ta ŋ nawʊm mɩsɩrbaa bɩncɛ ʊ. Gʊɔɔ kʊ ŋ nɩ ŋ yɩm nɔ wɔɔ bɩ gʊta y. Gɔ dɔ n nawʊrɛ a nyɩ ma (Likki","But, the truth is that everyone has their own way of doing things, and that's what makes us human. This is my way and I'm proud of it. So don't worry about me (Likki)",0.15882725,output_jonathan
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"Ncɩnaaʊ bɩ, gʊaa k'a nɩ mɔɔ meerbaa kʊ mɔɔ ba naa mam bɩ, an nɩ zi bam nɩ bɩ, bɔ a ʊ kʊ ʊ kan gʊaa k'a hɔɔn n ta ʊ, an a cɛ dɔ ci burə ʊ kɩ.","I am telling you that, if you have a child and you want to give that child to me to raise, and we agree that if he grows up and wants to go back to you, I will not prevent him from going.",0.17808989,output_jonathan
"The king will answer, “Whenever you did it for any of my people, no matter how unimportant they seemed, you did it for me.”","Cir bɩ y'a hɩrɛ, a ʊ: ‹Sɩra mɔɔ n'a hɩrɛ awɔɔ m, hɔɔ nɔɔn duro k'awɔɔ n n'a bam gʊɔɔ poorero nɔɔn gʊaa deem m bɩ, kʊ ŋ nɩ mɔɔ danyɩnɔ wɔɔ bɩ, a ba awɔɔ nawʊm mɔɔ m.›","If you want to know, he said: ""If a person does not have wisdom, even if you give him a whole town and its surrounding villages to rule, he will not be able to, and he will end up losing even what his father had given him.""",0.4420676,output_jonathan
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Kʊ n y'a duu, ma a nawʊm, an nɩ gɔ dam an lɛ da hɔyaa haay ra, an nɩ haanm gʊta, a vəŋŋəro n ta ʊ, bɛnnɔ n b'a dam ma ŋnɩ cɛ kɩnka ma.» Woso lemim dɩndarɛ hɔbɔkʊrɛnoom","If I don't go, I will die, and if I go, I will be killed, and if I return, I will be killed, so let me go and die there, so that my name will be remembered.",0.0525179,output_jonathan
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"Tara bɩ n'a zi barɛ, hɔyaa bɩ n nɩ lɛɛkarɛ an nɩ haanm, an nɩ gɔ dam, an nɩ jɩsɩ sim, a nyambʊrlɛ ma bɩ, an nɩ nyɩ dam.","If you have a good friend, you will have someone to share your worries with, someone to help you, someone to advise you, and even if you are wealthy, you will have someone to rejoice with.",0.071523175,output_jonathan
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Yeezuu k'a gasʊ Zerizalɛm ʊ bɩ, kʊ bɩ gʊɔɔ wɔɔ haay ŋn'ɩ bɩrlɛ a mim ma, ŋn'ɩ laaka dam, ŋ ʊ: «Gʊaa naa do nka nɩ?»","When Jesus arrived near Jerusalem, he saw the city and wept over it, saying, ""If only you had known today what would bring you peace!""",0.64498687,output-onesimus_005
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"«K'a tʊr ka hɔbɔkʊrɛnoom vanta ma: Gʊaa ɩ nyɩnta, an dɩvɛn gɔ sɔɔn, an lambaar da ma, an yaa hɔn, k'a bɩr dɩvɛn bɩ hi bɔŋ ʊ, an bɛŋŋʊ dɔ sɔ k'a tɩr dɔ hɔsɩra bɩ ma. A n a sa, an a da gʊɔɔ wɔ ʊ, kʊ ŋ n'a zi ba, k'a b'a nyɔɔdʊ bɩ jir. A n a hʊr, an ta kʊ ʊ.","And the man told his children: Go to the farm, weed it, repair the house, sweep the yard, and when you finish weeding, come back, prepare the food so that when I return I can eat. If you refuse, I will beat you, and if you try to run away, I will catch you and flog you. If you agree, bring me the cutlass.",0.42962787,output-onesimus_005
"At once the curtain in the temple was torn in two from top to bottom. The earth shook, and rocks split apart.","Lɛɛm bɩ, Wosocɛ bɩ pɛɛra bɩ n zɛ kumbir, an a sa mim ʊ an b'a zɛ tara ma. Tara n nyiŋŋə, ciro n wunwu,","If you, Wosocɛ, had been present when the vulture died, you would have seen its intestines. The intestines are long, and death is painful.",0.32946664,output-onesimus_005
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","kʊ gʊɔɔ b'a dɔ, ŋ ʊ, ɩ lɛ ɩ kʊsɩ y. Bɩ, k'ɩ Zɩ k'a nɩ lɛɛ k'a nyaakʊm da ʊ bɩ n a dɔ a deem. B'a y'ɩ ganwʊrɛ karɛ ɩ ʊ.» Arzaka k'a nɩ arzana ʊ (Likki","If you see a snake, just kill it. Don't hesitate and let it grow to bite you another day. It is better to be safe than sorry.",0.044689156,output-onesimus_005
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.","Bɩ, gʊaa b'a gu, an ta, an aa a ka, n n a du lɔnnɔcɛ ʊ, k'an tolle ba, an zɩm bɩ ka, an a nya.","Well, if it's like that, then I, I will not, I have not seen the man, and I don't want to, I have refused to, I will not go.",0.1914097,output-onesimus_005
