ref,text,translated,source_zip_file,similarity_score
"Then after her baby is born, name him Jesus, because he will save his people from their sins.”","a nyɩ yɩm yar, k'ɩ tɔ ka Yeezuu, bala, a m n'a do bɩ bʊmbɔrɛ a mimbʊnyaarɔ nɔ ʊ.»","If you believe, and you come to Jesus, then, He will give you the blessings you are seeking from Him.",output_proprietary_batch1,0.186767578125
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod wanted to kill him, but God warned him in a dream, so he left for another country. He did not return to Bethlehem until Herod died, so that what God had said through the prophet would be fulfilled. After Herod died, an angel told Joseph in a dream to return to his country with the child and his mother.",output_proprietary_batch1,0.5390625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","N zeedarɛ ma Ramaa ʊ, nyikəre kan heerzarlɛ gʊta kɩ: Rasɛl nɩ nyi karɛ a nyɩnɔ minto, a lɛ baa kʊ n n'a wɔ zɩnzɛ a nɩ y, nyɩnɔ wɔɔ kʊ ŋ gɩnga bɩ tɔ ma. Zozɛf bɔ Eziptɩ ʊ","When I asked Rama, he answered me like this: Rachel and her children are not here now, she has gone to visit her mother, her children have also gone to the farm with her. Joseph is in Egypt.",output_proprietary_batch1,0.62646484375
Joseph got up and left with them for Israel.,"Zozɛf n wuti, an nyɩ bɩ kan a da bɩ kɩ gaa, an ta Israyɛl ʊ.","Joseph got up, took the child and his mother by night, and went to Israel.",output_proprietary_batch1,0.8466796875
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","A n aa nyɩnta kʊ kʊ n n'a hɩm ma Nazarɛtɩ ʊ b'ʊ, k'an bɩr yɩrɛ ɩ ʊ hɔ kʊ wosolɛsinnɩsorazannɔ wɔɔ a hɩ bɩ n kʊ yɩ, ŋ ʊ: N y'a birm Nazarɛtɩ gʊaa.","He grew up in Nazareth, and when he was there, people asked him, ""Are you not from Nazareth?""",output_proprietary_batch1,0.6484375
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Yeezuu k'a batɛm bɩ si bɩ, a bɔ hi b'ʊ. A m bɩ, brama n a gʊ, an Woso Ɛspri yɩ an nɩ zerle, am cirpʊʊrɛ hɔ bɩ m an bɩ zer la.","Jesus said to them, ""Receive the Holy Spirit. If you forgive anyone's sins, they are forgiven; if you do not forgive them, they are not forgiven.""",output_proprietary_batch1,0.41796875
"When Jesus heard that John had been put in prison, he went to Galilee.","Yeezuu k'a a ma, n ʊ, n Zaan du lɔnnɔcɛ ʊ bɩ, a a hʊr, an ta Galilee ʊ.","After that, he and his mother and his brothers and his disciples went down to Capernaum, and they stayed there for a few days.",output_proprietary_batch1,0.5283203125
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Bɩ mɔɔ y'a hɩrɛ awɔɔ m, a b'a wer si fɩɩga y: A b'a wer si brama tɔ nɩ y, bala, Woso cirbəəduu m bɩ.","If you want to help me, you should come early: You should come before the sun rises, please, I am begging you.",output_proprietary_batch1,0.287109375
I promise you will not get out until you have paid the last cent you owe. Marriage,"Sɩra mɔɔ n'a hɩrɛ ɩbɩɩ m: Ɩbɩɩ bɩ bɔm b'ʊ k'ɩbɩɩ n ɩ zɩm bɩ ka haay y, bɩ tanka deem taan… bɩ gɔɔtarɛ y.» Jaandarɛ mim","The children said to him: ""We will go with you if you promise us that you will not leave us on the way, you will give us food... you will protect us."" The story ends.",output_proprietary_batch1,0.1917724609375
You have been taught that a man who divorces his wife must write out divorce papers for her.,"«N y'a ya, n n a hɩ sɔ, n ʊ: ‹Kʊ gʊaa la a lʊ ra k'an wɔsaalʊmaci ka ʊ.›","So I went and told him, ""Go home and rest for a while.""",output_proprietary_batch1,0.2005615234375
