ref,text,translated,similarity_score,source_zip_file
"If David called the Messiah his Lord, how can the Messiah be a son of King David?”","K'a ɩ yɩrɛ ɩ ʊ Davɩd y'a birm a Zuuba, yɩ an nawʊm lɔ kɛɛrɛ kʊ Krista n yɩ *Davɩd Nyɩ?»",Who says to David from the people of Zuuba that they do not know this question about Christ and he is David Nyī?,0.6238823,output_jonathan
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Bɩ k'ɩ ka arzana arzaka ma. Bala, muku kan bɛɛ kɩ ba b'ʊ k'a zar y, konno ba b'ʊ k'a cɛlɛ yar, k'a sa y.","I don't know many stories. But people do that unless their words go away, or their messages are heard, they come.",0.10392577,output_jonathan
Jesus and his disciples got up and went with the man.,"Yeezuu n wuti kan a karɩndanyɩnɔ kɩ, ŋnɩ zu a jɛ ʊ.",These are the people who live here; we say you are them.,0.17728262,output_jonathan
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","K'a n'a hɔɔn darɛ ncɩnaaʊ bɩ, Zuuba Malɛɛka bʊr zi nɩnnarɛ nɔ ʊ, an a hɩ m, a ʊ: «Zozɛf, Davɩd do gʊaa, ɩ bɩ nyi ba k'ɩ Maarii sa ɩ ba ɩ lʊ y, bala, Sɛnt-Ɛspri paŋŋa y'a ka, an nɩ jɩsɩ bɩ m,","Now then, the people of the village say, Zuuba Maleka, this messenger has come from over there, and he spoke to me, also: “Zozef, David has arrived, they want to tell Mary that they are going there, but also, Saint Esprit, pray for us humbly, and listen to me""",0.39226812,output_jonathan
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Yeezuu n a nyɩ bɔ nʊ y. A karɩndanyɩnɔ wɔɔ n a zɔ ma, ŋn'a yɛ han, ŋ ʊ: «La lʊ naa do ra, bala, a ɩ wɔɔ kɔm kan a zeedarɛ kɩ.»","Yeezuu and I are at my house now. The story we hear is that people say it is true, and he said: ""The water flows down, but we must go bring it so that we can plant.""",0.13755846,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Hiruddi, that you said to me, and I thought about the matter concerning me, and I told mother to take care of me. I went to Bethlehem with you, to the house/village that I saw where we went to you, and we will pray to Poorero every day, and we will return with joy to the place where we were. But the matter that I told you, that you heard, you should know that it is a false lie.",0.3686715364456177,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","What are the people saying now? I never go far, nor near, nor to the market with them. But those Zī people, what do they know that I don’t even fear them? What do you say about my way of going?",0.13330402970314026,output_mich003
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Sir, my servant, those who worship and fast indeed listen to me; I say to my Jesus, I say: “O worshippers, you must truly fast and obey.”",0.32224011421203613,output_mich003
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The children and they prepare food together in their house, but they don't say to go to the market path with us, and they take our children only to show them.",0.23007819056510925,output_mich003
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bì, he said come listen to you, and asked: “Jìm, what did you say to Elii about that matter?”",0.3738183081150055,output_mich003
"Jesus answered, “Go and tell John what you have heard and seen.","Yeezuu n a nyɩ bɔ ŋ nʊ, a ʊ: «K'a ta a yaa hɔ k'awɔɔ n'a mam, an n'a yɩm naa dɩnda Zaan m:","Listen, I am telling you to come here, and he said: ""If you go to my mother's house, listen to my words, Zaan.""",0.4631757,output_onesimus007
"When Jesus had finished telling these stories, he left","Yeezuu k'a hɔbɔkʊrɛnoonno nɔɔn duro da an ŋ nya bɩ, a a hʊr lɛɛ bɩ do ʊ,","These are the people who build houses and live there, because we have no food, but people don’t go get food anymore",0.08157133,output_onesimus007
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,"Pɩyɛɛr n zu Yeezuu jɛ ʊ laatʊ, an ta an aa lee ku wosocɛmannɩbər jɩtaarɛ bɩ har ʊ. A n gasʊ har b'ʊ, an aa nyɩnta kan hallɛdɔmazannɔ wɔɔ kɩ, k'a dɩga mim bɩ nyambʊrlɛ ma.","Brother, come and pray to Jesus, and they say they will take the worshipers' goods with them but give you. I know and give to you, and they will hear the word of God for all people, but my little one, help me.",0.13656351,output_onesimus007
"That is how my Father in heaven will treat you, if you don't forgive each of my followers with all your heart.","Yeezuu n a ya, an a na ma, a ʊ: «Mɔɔ Zɩ k'a nɩ arzana ʊ bɩ y'a barɛ awɔɔ m ncɩnaaʊ, k'awɔɔ bɩr sugur kam kʊ ʊ kan a heer kɩ haay y.»","Yeezuu said, then he came here, and he said: “My people, that your house—do not say again that you live in all my village; those without fear come to make them hear their voices always.”",0.11525795,output_onesimus007
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,"Bɩ gʊɔɔ wɔɔ kʊ ŋ bɔ bɩ, ŋ y'a sɩŋŋɩda sa lɛɛm, ŋn'a mim dɩndam kʊ b'ʊ haay. Yeezuu bəətir waa","The person said to me, I am not a person; I have my good name in my heart; I will not tell you lies to your ear. Jesus is mighty.",0.51003957,output_onesimus007
