ref,text,translated,similarity_score,source_zip_file
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Bɩ, cɛlɛ fɔɔrɛ bɩ kan zaa kʊsɩ bɩ kɩ bɩ, ta ŋ nawʊm mɩsɩrbaa bɩncɛ ʊ. Gʊɔɔ kʊ ŋ nɩ ŋ yɩm nɔ wɔɔ bɩ gʊta y. Gɔ dɔ n nawʊrɛ a nyɩ ma (Likki","They, the whites, took all our things and left us with nothing, that is why we are suffering like this. They took everything and left us with nothing, that is why we are poor today.",0.15766294,output-onesimus_004
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Brɔɔ n a nyɩ bɔ ʊ, ŋ ʊ: Betelehɛm ʊ Zidee kʊ ʊ, bala, hɔ kʊ wosolɛsinnɩsorazaa b'a hɩ bɩ n naa do.","And it came to pass in those days that a decree went out from Caesar Augustus that all the world should be registered,",0.2573793,output-onesimus_004
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Yeezuu n dɩga ŋ ma, an a hɩ ŋ nɩ, a ʊ: «Gʊɔɔ b'a dam ma y, bɩ, Woso a da hɔ haay ma.»","The man said to his wife, she replied to him, saying: ""If you want to eat, come, Woso has brought fish for us.""",0.19956735,output-onesimus_004
"When Jesus got up the next morning, he was hungry. He started out for the city,","Yeezuu k'a wusigə dɔgta mɩŋŋa m, an nɩ tam kʊnɔ ʊ b'ʊ bɩ, nɔ a nyasʊ.","The dog is very big, but I am not afraid of it, I will beat it.",0.03273488,output-onesimus_004
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","«Bɔ ɩbɩɩ lɛ n taa k'ɩ ba wɔɔ nɩ, Nazarɛtɩ Yeezuu? Bʊr ɩbɩɩ ʊ k'ɩ bɩ wɔɔ zibəə zar gɛ? Kʊ nka n'ɩbɩɩ m, mɔɔ dɔ: Woso gʊaa mɩŋŋa n'ɩbɩɩ m.»","Is this not the carpenter, the son of Mary, the brother of James and Joses and Judas and Simon? And are not his sisters here with us?",0.39590707,output-onesimus_004
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Bɩ, Zozɛf k'a a ma, n ʊ, Arkelayus nɩ cirbəə m Zidee ʊ a zɩ Hɩrɔɔdɩ bɩncɛ ʊ bɩ, nyibəə a nyasʊ k'an ta b'ʊ bɩ kɩ, bɩ Woso meer ba kan kɩ nɩnnarɛ nɔ ʊ, an ta Galilee kʊ ʊ.","Now in the time of Herod, king of Judea, there was a priest named Zechariah, who belonged to the priestly division of Abijah.",0.46942988,output_jonathan
"The disciples asked Jesus, “Don't the teachers of the Law of Moses say Elijah must come before the Messiah does?”","A karɩndanyɩnɔ wɔɔ n a lar, ŋ ʊ: «Bɔ m wosocikarɩnsaambɔɔ wɔɔ ʊ, Elii lɛɛkarɛ an bʊr?»","And the servant said to his master: ""Perhaps the one who ate the leftovers is Elijah, didn't he just arrive?""",0.63145924,output_jonathan
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger","Kʊ m sɩra hɩ awɔɔ m. K'awɔɔ tɩrgabaa n cem wosocikarɩnsaambɔɔ wɔɔ kan farizɛɛnrɔ wɔɔ tɩrgabaa kɩ han, awɔɔ bɩ gasʊm Woso cirbəə ʊ y.» Heerbusu mim","When I was a child, I spoke like a child, I thought like a child, I reasoned like a child; when I became a man, I gave up childish ways.",0.20516393,output_jonathan
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark","Sɩmɔɔn *Zelɔtɩ, kan Zidas Iskarɩyɔtɩ kɩ, b'ɩ Yeezuu da jɩnnɔ wɔ ʊ bɩ. (Markɩ","And Simon, whom he also named Peter, and Andrew his brother, and James and John, and Philip, and Bartholomew, and Matthew, and Thomas, and James the son of Alphaeus, and Simon who was called the Zealot, and Judas the son of James, and Judas Iscariot, who became a traitor",0.74520946,output_jonathan
"In fact, he has already come. But the people did not recognize him and treated him just as they wanted to. They will soon make the Son of Man suffer in the same way.”","Sɩra mɔɔ n'a hɩrɛ awɔɔ m, Elii bʊr kara, bɩ ŋ n a dɔ y, a hɔɔnhɔ ŋ y'a ba m. Gʊaanyɩ bɩ fɩr yɩrɛ ŋ wɔ ʊ maam sɔ.» (Markɩ","And Jesus said to him, ""Go, for your faith has healed you."" Immediately he received his sight and followed Jesus along the road.",0.36991793,output_jonathan
