ref,text,translated,similarity_score,source_zip_file
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Bɩ, cɛlɛ fɔɔrɛ bɩ kan zaa kʊsɩ bɩ kɩ bɩ, ta ŋ nawʊm mɩsɩrbaa bɩncɛ ʊ. Gʊɔɔ kʊ ŋ nɩ ŋ yɩm nɔ wɔɔ bɩ gʊta y. Gɔ dɔ n nawʊrɛ a nyɩ ma (Likki","They, the whites, took all our things and left us with nothing, that is why we are suffering like this. They took everything and left us with nothing, that is why we are poor today.",0.15766294,output-onesimus_004
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Brɔɔ n a nyɩ bɔ ʊ, ŋ ʊ: Betelehɛm ʊ Zidee kʊ ʊ, bala, hɔ kʊ wosolɛsinnɩsorazaa b'a hɩ bɩ n naa do.","And it came to pass in those days that a decree went out from Caesar Augustus that all the world should be registered,",0.2573793,output-onesimus_004
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Yeezuu n dɩga ŋ ma, an a hɩ ŋ nɩ, a ʊ: «Gʊɔɔ b'a dam ma y, bɩ, Woso a da hɔ haay ma.»","The man said to his wife, she replied to him, saying: ""If you want to eat, come, Woso has brought fish for us.""",0.19956735,output-onesimus_004
"When Jesus got up the next morning, he was hungry. He started out for the city,","Yeezuu k'a wusigə dɔgta mɩŋŋa m, an nɩ tam kʊnɔ ʊ b'ʊ bɩ, nɔ a nyasʊ.","The dog is very big, but I am not afraid of it, I will beat it.",0.03273488,output-onesimus_004
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","«Bɔ ɩbɩɩ lɛ n taa k'ɩ ba wɔɔ nɩ, Nazarɛtɩ Yeezuu? Bʊr ɩbɩɩ ʊ k'ɩ bɩ wɔɔ zibəə zar gɛ? Kʊ nka n'ɩbɩɩ m, mɔɔ dɔ: Woso gʊaa mɩŋŋa n'ɩbɩɩ m.»","Is this not the carpenter, the son of Mary, the brother of James and Joses and Judas and Simon? And are not his sisters here with us?",0.39590707,output-onesimus_004
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.","Yeezuu a hʊr b'ʊ, an ta Galilee higʊta lɛ ra, an aa der ci ra, an nyɩnta.","And Jesus returned in the power of the Spirit to Galilee, and a report went out concerning him in all the surrounding country, and he taught.",0.56524473,output-onesimus_005
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,Pakra bɛɛ m kʊ gʊaa bɩ do m a da a zɩ kan a da kɩ han y. Woso lemim bɩ zar awɔɔ nawʊrɛ ncɩnaaʊ a yɩnnɩbayɩrɔ wɔɔ minto.,The dog is very fierce and bites anyone who comes near it. But the hunter is not afraid of the dog because he has a strong stick.,0.00750266,output-onesimus_005
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Gʊaanyɩ bɩ bʊr, an nɩ hɔ bɩm, an nɩ hɔ mim, n n'a hɩm ma, n ʊ: Naa do naa, nɔzaa m, bɩ, bɛɛmir m sɔ. Yawʊrsinno kan mimbʊnyaabənno kɩ hannyɩ m. Bɩ, gʊɔɔ kʊ ŋ nɩ yɛm Woso Mindɔrɛ bɩ ma rɔ wɔɔ a dɔ ŋ ʊ, Woso Mindɔrɛ bɩ tɩrga.» (Likki","When I was young, my mother would tell me, my mother would show me, and I would listen to her, and I would say: Mother, I will take care of you, I will protect you from suffering. The old people used to say that a child's wealth is their mother. My mother, I am going to the farm now, and I will come back to give you food, my mother will be happy.",0.26535153,output-onesimus_005
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Bala, Zonas k'a gɔɔta zɔ gʊta nɔ ʊ hi ʊ dɔmɩm kaakʊ bɩ, sinuu ʊ kan a gunuu ʊ kɩ bɩ, Gʊaanyɩ bɩ gɔɔtam maam sɔ tara noom ʊ dɔmɩm kaakʊ, sinuu ʊ kan a gunuu ʊ kɩ.","The child, when he grows up and becomes a man, will take his father's place, the child will take his father's gun, The elders will give him his father's name, the child will take his father's gun.",0.27426848,output-onesimus_005
"When he saw the crowds, he felt sorry for them. They were confused and helpless, like sheep without a shepherd.","K'a gʊɔɔ cir gʊta bɩ yɩ bɩ, ŋ cicir a nyasʊ, bala, gʊɔɔ wɔɔ ɩ heerzarlɛ nɔ ʊ kan kɔrɛ kɩ, amba hɔbɩsɩrɔ kʊ ŋ ba dundor m bɩ m.","When the moon is full, the women go to the river, wash, and return to the house to pound the millet, and the men go to the bush to hunt.",0.1438445,output-onesimus_005
