ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","And it came to pass that while they were there, the days were fulfilled for her to give birth, and she gave birth to her firstborn son. And she wrapped him in swaddling clothes and laid him in a manger, because there was no room for them in the inn. And there were shepherds in the same country, living in the fields and keeping watch over their flock by night, and the angel of the Lord appeared to them, and the glory of the Lord shone around them.",Dec 08 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","They are not good people: if they do good to you, they do good to deceive you, if they do bad to you, they do bad to destroy you, if they give you a gift, they give you to trap you! What kind of people are they, that they do not have any good in their hearts?",Dec 08 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","And Jesus said to him: ""Get up, let us go.""",Dec 08 output,
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","When the moon is full, we go to the farm to harvest, and when we come back, we cook and eat the food we have harvested.",Dec 08 output,
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","They, having seen that he was hungry, said: ""Friend, where will we find something for Elijah's son to eat?""",Dec 08 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","And it came to pass that while they were there, the days were accomplished that she should be delivered, and she brought forth her firstborn son, and wrapped him in swaddling clothes, and laid him in a manger; because there was no room for them in the inn. And there were in the same country shepherds abiding in the field, keeping watch over their flock by night, and the angel of the Lord came upon them, and the glory of the Lord shone round about them, and they were sore afraid.",onesimus_31223989_Dec 12 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to go, I will show you the way, I will show you the farm, I will show you the river bank, but you must listen to me and follow my instructions! Will you be able to do what I tell you to do?",onesimus_31223989_Dec 12 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","And Jesus said to her, ""Woman, what have you to do with me?""",onesimus_31223989_Dec 12 output,
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","When the moon is full, we go to the farm to harvest, and after harvesting, we come back home to eat and rest.",onesimus_31223989_Dec 12 output,
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","They, having seen that he was hungry, said: ""Friend, where will we find something for Elijah's son to eat?""",onesimus_31223989_Dec 12 output,
