ref,text,translated,similarity_score,source_zip_file
"He taught them like someone with authority, and not like their teachers of the Law of Moses.","Bala, Yeezuu bɩr hɔ dɩndarɛ am ŋ wosocikarɩnsaambɔɔ wɔɔ hɔ bɩ nɩ y. Woso paŋŋa an nɩ hɔ bɩ dɩndam nɩ.","Bala, Jesus is here to help us. He is here to save us. He is the one who will save us.",0.1951985,output_jonathan
The man got up and went home.,Gʊaa bɩ n wuti an doo.,I am going to the market.,0.13765512,output_jonathan
"After everyone had eaten all they wanted,","Gʊɔɔ wɔɔ haay a bɩ, an ŋ ka.","If you are going to the market, I will come.",0.21919413,output_jonathan
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People","Bɩ farizɛɛnrɔ wɔɔ y'a hɩrɛ, ŋ ʊ: «Zinəro jɩtaarɛ bɩ nɩ paŋŋa kaŋ ʊ, an nɩ lam zinəro wɔɔ ra.» Yeezuu ɩ gʊɔɔ cir gʊta cicir zɛm","And he said to them, ""Truly I tell you, it is easier for a camel to go through the eye of a needle than for someone who is rich to enter the kingdom of God."" And the disciples were amazed at his words.",0.48903498,output_jonathan
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","Ŋ n a bɔ a zɩ b'ʊ kan kɔɔlʊʊ bɩ kɩ lɛɛm, ŋn'ɩ zure a jɛ ʊ. Yeezuu kan gʊɔɔ ciiro kɩ","If you have been called to be a servant, you must be humble. Jesus was also humble.",0.21487479,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","When Herod heard this, he was troubled, and all Jerusalem with him; because he feared the wise men. And he called the wise men secretly and inquired of them what time the star appeared. And he sent them to Bethlehem and said, ""Go and search diligently for the young child; and when you have found him, bring me word, that I too may come and worship him.""",0.5597290396690369,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","You are saying that: I am going to do this, I am going to do that, I am going to do this, but you are not going to do anything! You are just going to sit there and watch me! Are you going to let me do this?",0.14945203065872192,output_mich003
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","And he said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.",0.43766188621520996,output_mich003
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","If you want to be a good person, you must be honest and hardworking, and you must be kind to others.",0.2755216956138611,output_mich003
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Hey, I heard that Jim is coming, what do you think Eli will do when he sees him?",0.48253893852233887,output_mich003
