ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","When Herod heard this, he was troubled, and all Jerusalem with him; because he feared the wise men. And he called them secretly, and inquired of them what time the star appeared. And he sent them to Bethlehem, and said, ""Go and search diligently for the young child; and when you have found him, bring me word, that I also may come and worship him.""",Dec 08 output,,6.114361771271856,34.61820497618052,20.36628337372619
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Do you know what I'm saying: I will go to the market, I will go to the farm, I will go to the river to fetch water, I will go to the village to see my people!  Is it not good for me to go?",Dec 08 output,,1.0683243644556364,15.897157994414057,8.482741179434846
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","And he said to them, ""Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.""",Dec 08 output,,3.5868875266767355,22.348581307955623,12.96773441731618
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","I will tell you a story, so listen carefully, because I will tell you a story that will make you happy.",Dec 08 output,,1.5732934811145336,14.834707463667746,8.20400047239114
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Hey, I heard that Jim is coming, isn't it true that Elii is going to beat him up?",Dec 08 output,,2.159701133933343,14.588094324943125,8.373897729438234
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","When Herod heard this, he was troubled, and all Jerusalem with him; because he feared the words of the wise men. He called them secretly and inquired of them what time the star appeared. And he sent them to Bethlehem and said, ""Go and search diligently for the young child; and when you have found him, bring me word again, that I may come and worship him also.""",onesimus_31223989_Dec 12 output,,6.557807687181375,36.032558721658596,21.295183204419985
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","What are you saying to me: I will go to the market, I will go to the farm, I will go to the river to fetch water, and I will go to the bush to get firewood!  Where are you going to go?",onesimus_31223989_Dec 12 output,,1.1133308819227488,18.471630041250812,9.79248046158678
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.",onesimus_31223989_Dec 12 output,,3.848169719653079,23.082840692028896,13.465505205840987
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","I will not tell you a secret, because if I do, it will be known to everyone, and then it will be no longer a secret.",onesimus_31223989_Dec 12 output,,1.633898440122165,16.160851946339776,8.897375193230971
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Hello, my friend, what are you saying? ""Jim is coming, will you go to Eli's house?""",onesimus_31223989_Dec 12 output,,1.958224832501124,16.202741589811634,9.080483211156379
