ref,text,translated,similarity_score,source_zip_file
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","Zibəənyɩnɔ mɩsɩrɔ wɔɔ kʊ ŋ naa yɩ bɩ, ŋ heer a zar gʊta, ŋnɩ ta, ŋn'aa hɔ haay woo… k'a ba bɩ hɩ cir bɩ m.","The stranger is coming to our village with a big load, he has a lot of goods, he has arrived, he is tired and hungry... let's go and help him carry his things.",0.20112887,output-onesimus_004
"When Jesus and Peter got into the boat, the wind died down.","Ŋ n'a da kʊ ʊ, ŋnɩ gasʊ kɔɔlʊʊ b'ʊ hɩnhɛr bɩ n jɩm.","I will not eat it, because the farmer's wife's brother's dog has licked it with its tongue.",0.0017866399,output-onesimus_004
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","A n a nyɩ bɔ ʊ, a ʊ: «Awɔɔ n a karɩnda ba Wosoci b'ʊ ra? A ʊ: ‹A sɩŋŋɩda ʊ bɩ, Woso gʊaa da kan lʊ kɩ.›","He said to his mother, he said: ""Mother, what is the reason that Wosoci is crying? He said: ""He is crying for his father, Woso went to the other side of the river.""",0.25582594,output-onesimus_004
"When the man saw Jesus in the distance, he ran up to him and knelt down.","K'a a to an Yeezuu yɩ laatʊ bɩ, a bra si, an aa sʊnta a taa,","When Jesus finished speaking, he said, they should take him away,",0.45925322,output-onesimus_004
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","ŋnɩ laa waa ŋn'a ku a mim ma, ŋ ʊ, cinno firgə m, ŋnɩ bənkə da a bɩsɩ wɔ ʊ, ŋnɩ kukurə zɛ a taa ŋn'ɩ yaa wʊm ma, ŋn'a hɩrɛ, ŋ ʊ: «Wɔɔ ɩ yaa darɛ ɩbɩɩ m zɩɩfʊrɔ cir!»","The child said to his mother, ""Mother, I am going to the farm."" The mother said, ""Go, but don't go to the river, go to the field and work, and I will follow you."" The child said, ""No, I will go to the river and catch fish!""",0.1441497,output-onesimus_004
The Pharisees and the teachers of the Law are experts in the Law of Moses.,"«Wosocikarɩnsaambɔɔ wɔɔ kan farizɛɛnrɔ wɔɔ kɩ, Moyiisi lɛrɔ wɔɔ ŋn'a hɩnkam gʊɔɔ m.","The farmers are in the fields, but Moyiisi is at home with his wife.",0.019528084,output-onesimus_001
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Yeezuu n a hɩ ŋ nɩ, a ʊ: «Kʊ m awɔɔ lar mim deem ma, deem bala, k'awɔɔ nyɩ bɔ ʊ, kʊ m bɔkarɛ, m lɛ kʊ mɔɔ n ta m bɩ jɩ hɩ awɔɔ m.","God said to the man, ""You will cultivate the land and eat, eat and be full, and your livestock will be many, and you will be rich, and I will be with you and bless you.""",0.4759705,output-onesimus_001
They sat down in groups of,"Ŋ nɩ nyɩnyɩnta zɔrɔ-zɔrɔ, busoor-busoor.","I am very, very tired, completely exhausted.",0.025931533,output-onesimus_001
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Bɩ dɩɩtaa naa, n sɩga banka k'an gɔrɔ zɩnzɛ ra ŋ məsi ma, gɔ niŋŋə k'a bɩr nyɩ mɩŋŋa darɛ y, n y'a zɛm la, n n a da sɛ ʊ.» Hi batɛm kan sɛ batɛm kɩ","They said that, I went to the bank to withdraw some money to buy food, but when I got there, I saw a long queue, so I returned, and I didn't get anything.",0.08703277,output-onesimus_001
The seeds that fell on good ground are the people who hear and understand the message. They produce as much as,"Hɔyaa k'a nɩ lɛɛ mɩŋŋa ʊ bɩ, gʊɔɔ kʊ ŋ Woso lemim bɩ ma, ŋn'a jɩ ma rɔ wɔɔ m: Ŋ n'ɩ nyɩ dam. A yaa deem ɩ nyɩ dam zɔrɔ, deem busɔrdɩ, deem bukərku.»","The rabbit said to his sister, ""Go and tell Woso that I am dead, and when she comes, say to her: I am not dead. She will go to my dead body, go to my grave, go to my tomb.""",0.10619743,output-onesimus_001
