ref,text,translated,similarity_score,source_zip_file
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","Zibəənyɩnɔ mɩsɩrɔ wɔɔ kʊ ŋ naa yɩ bɩ, ŋ heer a zar gʊta, ŋnɩ ta, ŋn'aa hɔ haay woo… k'a ba bɩ hɩ cir bɩ m.","The stranger is coming to our village with a big load, he has a lot of goods, he has arrived, he is tired and hungry... let's go and help him carry his things.",0.20112887,output-onesimus_004
"When Jesus and Peter got into the boat, the wind died down.","Ŋ n'a da kʊ ʊ, ŋnɩ gasʊ kɔɔlʊʊ b'ʊ hɩnhɛr bɩ n jɩm.","I will not eat it, because the farmer's wife's brother's dog has licked it with its tongue.",0.0017866399,output-onesimus_004
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","A n a nyɩ bɔ ʊ, a ʊ: «Awɔɔ n a karɩnda ba Wosoci b'ʊ ra? A ʊ: ‹A sɩŋŋɩda ʊ bɩ, Woso gʊaa da kan lʊ kɩ.›","He said to his mother, he said: ""Mother, what is the reason that Wosoci is crying? He said: ""He is crying for his father, Woso went to the other side of the river.""",0.25582594,output-onesimus_004
"When the man saw Jesus in the distance, he ran up to him and knelt down.","K'a a to an Yeezuu yɩ laatʊ bɩ, a bra si, an aa sʊnta a taa,","When Jesus finished speaking, he said, they should take him away,",0.45925322,output-onesimus_004
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","ŋnɩ laa waa ŋn'a ku a mim ma, ŋ ʊ, cinno firgə m, ŋnɩ bənkə da a bɩsɩ wɔ ʊ, ŋnɩ kukurə zɛ a taa ŋn'ɩ yaa wʊm ma, ŋn'a hɩrɛ, ŋ ʊ: «Wɔɔ ɩ yaa darɛ ɩbɩɩ m zɩɩfʊrɔ cir!»","The child said to his mother, ""Mother, I am going to the farm."" The mother said, ""Go, but don't go to the river, go to the field and work, and I will follow you."" The child said, ""No, I will go to the river and catch fish!""",0.1441497,output-onesimus_004
You disobey God's commands in order to obey what humans have taught.,"Woso lɛrɔ wɔɔ awɔɔ to, an nɩ zum gʊɔɔ yɩnnɩbayɩrɔ ʊ.»","The stranger said to the woman, ""I am going to the forest to hunt monkeys.""",0.13997754,output-onesimus_005
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Ŋ n a nyɩ bɔ ʊ, ŋ ʊ: «A gʊɔɔ bʊnyaarɔ nɔɔn duro zɩnzɛm, a bɩ ŋ cicir zɛrɛ y, an hɔsɩra bɩ ka gʊɔɔ vantɔɔ ʊ ŋn'a zi ba, ŋn'a hɔ ka ʊ a dɔmɩm ʊ.»","He said to his mother, he said: ""If a child is crying and you don't know what's wrong, you should take him to the village elder so that he can ask him, he will tell him what's wrong with the child.""",0.28984356,output-onesimus_005
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”","A mim bɩ n kukurə zɛ a taa, an cicir ba a lɛ ra, a ʊ: ‹M cicir zɛ, mɔɔ yɩ m zɩm bɩ kam.›","When I was in the farm, I saw a bird and I said: ""I saw a bird, but it flew away before I could catch it.""",0.22005187,output-onesimus_005
"But they don't have roots, and they don't last very long. As soon as life gets hard or the message gets them in trouble, they give up.","Bɩ, ŋ mɩŋŋɔɔ məsi ba ʊ y, hindeem gʊɔɔ m. Kʊ cicir gɛɛ fɩryɩrɛ bʊr Woso lemim bɩ minto, bɩ ŋ y'a to.","Today, I will tell you a story, listen to it well. When the rooster crows in the morning, Woso's sister gets up, she will go there.",0.08982741,output-onesimus_005
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.","Zamaa cir gʊta nɩ zure a jɛ ʊ, a to ŋ y'a ʊ Galilee ʊ, Taraburo ʊ, Zerizalɛm kan Zidee kɩ, kan Zʊrdɛn kɔ gəm la kɩ.",He left his town of Nazareth in Galilee and went to the Jordan to be baptized by John.,0.569357,output-onesimus_005
