ref,text,translated,source_zip_file,similarity_score
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Hɩrɔɔdɩ k'a naa ma bɩ, a da bɔ ʊ kan Zerizalɛm zannɔ kɩ haay.","Herod wanted to kill the baby, so he ordered all the male infants in Bethlehem to be killed.",output_25092025,
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,"Ŋ zibəəro awɔɔ nɩ ŋ dɔm ma. N bɩr tʊgɔ nyɩ nɔm laa gɔ ra y, n bɩr sɔɔn nyɩ nɔm laazankʊrɛ ra y.",I will tell you the truth. I will not lie to you. I will speak the truth to you.,output_25092025,
"When the man saw Jesus in the distance, he ran up to him and knelt down.","K'a a to an Yeezuu yɩ laatʊ bɩ, a bra si, an aa sʊnta a taa,","When Jesus saw them, he said to them, ""What are you doing here?""",output_25092025,
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”","Nyɩmbʊɛɛrɛ bɩ n ta zɔɔ-zɔɔ, an aa a hɩ cir Hɩrɔɔdɩ m, a ʊ: «Mɔɔ lɛ n taa dɩɩtaa, k'ɩ Zaan-Batiisi mim da laaga ʊ, ɩ ka m ʊ.»","Then Herod the tetrarch heard about him, and said to his soldiers, ""This is John the Baptist; he has risen from the dead! That is why these miraculous powers are happening through him.""",output_25092025,
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Yeezuu n a hɩ m, a ʊ: «K'ɩbɩɩ lɛ taa k'ɩ yɩ mɩŋŋa paan… k'ɩ ta ɩ yaa hɔ k'a n'ɩbɩɩ ʊ haay bɩ hɛɛ, ɩ busoo bɩ ka ŋʊazannɔ ʊ. Maam bɩ, ɩbɩɩ arzaka yɩm arzana ʊ. K'ɩ bʊr, ɩ bɩr zum mɔɔ ʊ.»","Jesus said to him: ""If you want to be perfect, go, sell your possessions and give to the poor, and you will have treasure in heaven. Then come, follow me.""",output_25092025,
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"gasʊ k'a ʊ Wosocɛ ʊ kan a gʊɔɔ wɔɔ kɩ, wosocɛmannɩbər jɩtaarɛ Abɩyataar dɔmɩm ʊ, an bur kʊ ŋ y'a cɩnta Woso m bɩ gʊr, an a bɩ kan a gʊɔɔ wɔɔ kɩ, awɔɔ n a karɩnda ba ra? Bɩ, ŋ n a ga m, ŋn'a bɩ, kʊ wosocɛmannɩbənno wɔɔ bɛɛ m bala y.»","Do you not know that the one who is called Wosocɛ is the one who has been given the authority of Abɩyataar, and that he will come to judge the world? He will come to judge the world. Are you not afraid? You will be afraid. For the one who is called Wosocɛ will come to judge the world.",output_23092025,0.071761236
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Pɩyɛɛr n meerbaa bɩ sa, a ʊ: «Dɩga, wɔɔ hɔ haay to k'ʊ zu ɩbɩɩ ʊ, a nyɩntam wɔɔ ma lɔ?»","Peter said to him, “Do you love me more than these?”",output_23092025,0.5662089
"He told them: If the sky is red in the evening, you say the weather will be good.","Yeezuu n a nyɩ bɔ ŋ nʊ, a ʊ: «Kʊ woso lɛ a zo, b'awɔɔ ʊ, lɛɛ yɩm mɩŋŋa, bala, brama bɩ piin….","Jesus said to them: ""Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Whoever humbles themselves like this child is the greatest in the kingdom of heaven.",output_23092025,0.16551727
"And when they found him, they said, “Everyone is looking for you!”","ŋn'aa yɩ, ŋn'a hɩ m, ŋ ʊ: «Gʊɔɔ wɔɔ haay y'a karɛ ɩbɩɩ ma!»","He said to them, ""Go and preach the gospel to every creature!""",output_23092025,0.44069496
"At once, Jesus made his disciples get into the boat and start back across to Bethsaida. But he stayed until he had sent the crowds away.","Lɛɛm bɩ, Yeezuu a hɩ a karɩndanyɩnɔ wɔɔ m, a ʊ: «K'a da kɔɔlʊʊ ʊ, k'a bra gəm la Bɛtsayɩdaa zeezi.» A mɩŋŋa n gɔɔta k'a zamaa bɩ da zaa ra.","When they came to Bethany, Jesus raised Lazarus from the dead. The people rejoiced and celebrated.",output_23092025,0.4836425
