ref,text,translated,similarity_score,source_zip_file
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"gasʊ k'a ʊ Wosocɛ ʊ kan a gʊɔɔ wɔɔ kɩ, wosocɛmannɩbər jɩtaarɛ Abɩyataar dɔmɩm ʊ, an bur kʊ ŋ y'a cɩnta Woso m bɩ gʊr, an a bɩ kan a gʊɔɔ wɔɔ kɩ, awɔɔ n a karɩnda ba ra? Bɩ, ŋ n a ga m, ŋn'a bɩ, kʊ wosocɛmannɩbənno wɔɔ bɛɛ m bala y.»","Do you not know that the one who is called Wosocɛ is the one who has been given the authority of Abɩyataar, and that he will come to judge the world? He will come to judge the world. Are you not afraid? You will be afraid. For the one who is called Wosocɛ will come to judge the world.",0.071761236,output_23092025-2
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Pɩyɛɛr n meerbaa bɩ sa, a ʊ: «Dɩga, wɔɔ hɔ haay to k'ʊ zu ɩbɩɩ ʊ, a nyɩntam wɔɔ ma lɔ?»","Peter said to him, “Do you love me more than these?”",0.5662089,output_23092025-2
"He told them: If the sky is red in the evening, you say the weather will be good.","Yeezuu n a nyɩ bɔ ŋ nʊ, a ʊ: «Kʊ woso lɛ a zo, b'awɔɔ ʊ, lɛɛ yɩm mɩŋŋa, bala, brama bɩ piin….","Jesus said to them: ""Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Whoever humbles themselves like this child is the greatest in the kingdom of heaven.",0.16551727,output_23092025-2
"And when they found him, they said, “Everyone is looking for you!”","ŋn'aa yɩ, ŋn'a hɩ m, ŋ ʊ: «Gʊɔɔ wɔɔ haay y'a karɛ ɩbɩɩ ma!»","He said to them, ""Go and preach the gospel to every creature!""",0.44069496,output_23092025-2
"At once, Jesus made his disciples get into the boat and start back across to Bethsaida. But he stayed until he had sent the crowds away.","Lɛɛm bɩ, Yeezuu a hɩ a karɩndanyɩnɔ wɔɔ m, a ʊ: «K'a da kɔɔlʊʊ ʊ, k'a bra gəm la Bɛtsayɩdaa zeezi.» A mɩŋŋa n gɔɔta k'a zamaa bɩ da zaa ra.","When they came to Bethany, Jesus raised Lazarus from the dead. The people rejoiced and celebrated.",0.4836425,output_23092025-2
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"gasʊ k'a ʊ Wosocɛ ʊ kan a gʊɔɔ wɔɔ kɩ, wosocɛmannɩbər jɩtaarɛ Abɩyataar dɔmɩm ʊ, an bur kʊ ŋ y'a cɩnta Woso m bɩ gʊr, an a bɩ kan a gʊɔɔ wɔɔ kɩ, awɔɔ n a karɩnda ba ra? Bɩ, ŋ n a ga m, ŋn'a bɩ, kʊ wosocɛmannɩbənno wɔɔ bɛɛ m bala y.»","Do you not know that the one who is called Wosocɛ is the one who has been given the authority of Abɩyataar, and that he will come to judge the world? He will come to judge the world. Are you not afraid? You will be afraid. For the one who is called Wosocɛ will come to judge the world.",0.071761236,output_23092025
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Pɩyɛɛr n meerbaa bɩ sa, a ʊ: «Dɩga, wɔɔ hɔ haay to k'ʊ zu ɩbɩɩ ʊ, a nyɩntam wɔɔ ma lɔ?»","Peter said to him, “Do you love me more than these?”",0.5662089,output_23092025
"He told them: If the sky is red in the evening, you say the weather will be good.","Yeezuu n a nyɩ bɔ ŋ nʊ, a ʊ: «Kʊ woso lɛ a zo, b'awɔɔ ʊ, lɛɛ yɩm mɩŋŋa, bala, brama bɩ piin….","Jesus said to them: ""Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Whoever humbles themselves like this child is the greatest in the kingdom of heaven.",0.16551727,output_23092025
"And when they found him, they said, “Everyone is looking for you!”","ŋn'aa yɩ, ŋn'a hɩ m, ŋ ʊ: «Gʊɔɔ wɔɔ haay y'a karɛ ɩbɩɩ ma!»","He said to them, ""Go and preach the gospel to every creature!""",0.44069496,output_23092025
"At once, Jesus made his disciples get into the boat and start back across to Bethsaida. But he stayed until he had sent the crowds away.","Lɛɛm bɩ, Yeezuu a hɩ a karɩndanyɩnɔ wɔɔ m, a ʊ: «K'a da kɔɔlʊʊ ʊ, k'a bra gəm la Bɛtsayɩdaa zeezi.» A mɩŋŋa n gɔɔta k'a zamaa bɩ da zaa ra.","When they came to Bethany, Jesus raised Lazarus from the dead. The people rejoiced and celebrated.",0.4836425,output_23092025
