ref,text,translated,similarity_score,source_zip_file,bleu_score,chrf_score,avg_score
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"gasʊ k'a ʊ Wosocɛ ʊ kan a gʊɔɔ wɔɔ kɩ, wosocɛmannɩbər jɩtaarɛ Abɩyataar dɔmɩm ʊ, an bur kʊ ŋ y'a cɩnta Woso m bɩ gʊr, an a bɩ kan a gʊɔɔ wɔɔ kɩ, awɔɔ n a karɩnda ba ra? Bɩ, ŋ n a ga m, ŋn'a bɩ, kʊ wosocɛmannɩbənno wɔɔ bɛɛ m bala y.»","Do you not know that the one who is called Wosocɛ is the one who has been given the authority of Abɩyataar, and that he will come to judge the world? He will come to judge the world. Are you not afraid? You will be afraid. For the one who is called Wosocɛ will come to judge the world.",0.071761236,output_mich001,1.057388182057529,22.68583879632281,11.87161348919017
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Pɩyɛɛr n meerbaa bɩ sa, a ʊ: «Dɩga, wɔɔ hɔ haay to k'ʊ zu ɩbɩɩ ʊ, a nyɩntam wɔɔ ma lɔ?»","Peter said to him, “Do you love me more than these?”",0.5662089,output_mich001,4.652458072580844,16.78701864651076,10.7197383595458
"He told them: If the sky is red in the evening, you say the weather will be good.","Yeezuu n a nyɩ bɔ ŋ nʊ, a ʊ: «Kʊ woso lɛ a zo, b'awɔɔ ʊ, lɛɛ yɩm mɩŋŋa, bala, brama bɩ piin….","Jesus said to them: ""Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Whoever humbles themselves like this child is the greatest in the kingdom of heaven.",0.16551727,output_mich001,3.354419842711541,24.441911344264803,13.898165593488171
"And when they found him, they said, “Everyone is looking for you!”","ŋn'aa yɩ, ŋn'a hɩ m, ŋ ʊ: «Gʊɔɔ wɔɔ haay y'a karɛ ɩbɩɩ ma!»","He said to them, ""Go and preach the gospel to every creature!""",0.44069496,output_mich001,3.21858262703621,15.858748215478325,9.538665421257267
"At once, Jesus made his disciples get into the boat and start back across to Bethsaida. But he stayed until he had sent the crowds away.","Lɛɛm bɩ, Yeezuu a hɩ a karɩndanyɩnɔ wɔɔ m, a ʊ: «K'a da kɔɔlʊʊ ʊ, k'a bra gəm la Bɛtsayɩdaa zeezi.» A mɩŋŋa n gɔɔta k'a zamaa bɩ da zaa ra.","When they came to Bethany, Jesus raised Lazarus from the dead. The people rejoiced and celebrated.",0.4836425,output_mich001,3.271728202251467,20.71943106614581,11.995579634198638
"from the graveyard where he had been living. No one was able to tie the man up anymore, not even with a chain.","A wʊtajɩ m gəənoyaa ra bɩ m. Baa kan pɔyaabar kɩ, gʊaa paŋŋazaa ba ʊ, an b'a dam ma, an a nyasʊ y.","I will go and see you.  I will come back, I will tell you, I will show you.",0.036732152,output-onesimus_003,1.8952490781358413,8.778863400543312,5.337056239339576
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Wosocɛmannɩbənno jɩtannɔ kan wosocikarɩnsaambɔɔ wɔɔ kɩ heer n yɩ nyɩnta kan Yeezuu kɩ y, kʊ ŋ y'a yɩ an nɩ zi gʊta barɛ, kan nyɩnɔ kʊ ŋ nɩ zee dam Wosocɛ ʊ b'ʊ, ŋ ʊ: «Hozaana, Davɩd Nyɩ!»","When they came to the place called Golgotha, which means Place of the Skull, they offered Jesus the wine to drink, mixed with gall; but after tasting it, he refused to drink. And the governor said to him, “Hozaana, David's son!”",0.41760543,output-onesimus_003,2.40305175536448,28.02839707151183,15.215724413438155
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Kʊ n bɔ gʊɔɔ wɔɔ m bɩ, a gasʊ zi, an nyɩ bɩ sa a wɔ ma, a m bɩ, nyɩmbʊɛɛrɛ bɩ n wuti.","If you want to talk to me, just say it, I will listen to you, I will answer you, I will talk to you.",0.12267221,output-onesimus_003,1.6360115411488572,13.657029418216263,7.64652047968256
"When Jesus had finished telling these stories, he left","Yeezuu k'a hɔbɔkʊrɛnoonno nɔɔn duro da an ŋ nya bɩ, a a hʊr lɛɛ bɩ do ʊ,","If you are a man who is not afraid of anything, you should not be afraid to do what you want.",-0.07618892,output-onesimus_003,1.6466642419110007,13.378640256112831,7.512652249011916
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Ŋ n a nyɩ bɔ ʊ, ŋ ʊ: «A gʊɔɔ bʊnyaarɔ nɔɔn duro zɩnzɛm, a bɩ ŋ cicir zɛrɛ y, an hɔsɩra bɩ ka gʊɔɔ vantɔɔ ʊ ŋn'a zi ba, ŋn'a hɔ ka ʊ a dɔmɩm ʊ.»","He said to me: ""I will not let you go until you tell me the secret, I will make you eat your words, I will make you regret it, you will see.""",0.2280578,output-onesimus_003,1.476232328930697,16.442493698541362,8.959363013736029
