Translation Benchmark Results for ewe-eng
Generated on: 2026-01-16 11:13:51

Model Performance:
claude: 71.27%
gemini: 70.28%
llama-4-maverick-17b-128e-instruct: 60.23%
chatgpt: 59.65%
deepseek-v3.1: 58.40%
kimi-k2-instruct-0905: 55.97%
gpt-oss-120b: 41.47%
llama-3.1-405b-instruct: 41.18%
gemma-2-27b-it: 40.56%
qwen3-235b-a22b: 39.70%
llama-3.3-70b-instruct: 39.32%
qwen3-32b: 37.29%
mistral-medium-3-instruct: 36.20%
seed-oss-36b-instruct: 35.44%
palmyra-med-70b: 35.08%
mistral-7b-instruct-v0.3: 34.88%
gemma-2-9b-it: 32.81%
gemma2-9b-it: 31.56%
qwq-32b: 31.06%

Best Model: claude (71.27%)
Average Score: 44.86%
