Model,Similarity Score (%),Raw Score
llama-4-maverick-17b-128e-instruct,59.96%,59.95642128932319
deepseek-v3.1,58.81%,58.81371322653689
kimi-k2-instruct-0905,53.29%,53.293160956324726
qwen3-235b-a22b,46.55%,46.55066022122358
llama-3.1-405b-instruct,45.72%,45.72366206152665
gpt-oss-120b,39.54%,39.53729974871379
qwq-32b,39.46%,39.46411387973901
llama-3.3-70b-instruct,38.46%,38.46455320758718
gemma-2-27b-it,37.71%,37.71250718108373
qwen3-32b,37.29%,37.28831712
mistral-medium-3-instruct,36.97%,36.97362587650456
palmyra-med-70b,35.08%,35.07847795
mistral-7b-instruct-v0.3,34.88%,34.88398714
gemma-2-9b-it,33.88%,33.88368452470841
seed-oss-36b-instruct,31.56%,31.564092473362383
gemma2-9b-it,31.56%,31.563377032
