Model,Similarity Score (%),Raw Score
claude,71.27%,71.2740478515625
gemini,70.28%,70.284423828125
llama-4-maverick-17b-128e-instruct,60.23%,60.22974141005597
chatgpt,59.65%,59.64619445800782
deepseek-v3.1,58.40%,58.40339082573529
kimi-k2-instruct-0905,55.97%,55.97342139859589
gpt-oss-120b,41.47%,41.4699389272015
llama-3.1-405b-instruct,41.18%,41.178403463832716
gemma-2-27b-it,40.56%,40.55998481503968
qwen3-235b-a22b,39.70%,39.69747756839384
llama-3.3-70b-instruct,39.32%,39.32114027665349
qwen3-32b,37.29%,37.28831712
mistral-medium-3-instruct,36.20%,36.19700658504032
seed-oss-36b-instruct,35.44%,35.4357017978629
palmyra-med-70b,35.08%,35.07847795
mistral-7b-instruct-v0.3,34.88%,34.88398714
gemma-2-9b-it,32.81%,32.80692524240927
gemma2-9b-it,31.56%,31.563377032
qwq-32b,31.06%,31.05639426547379
