Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
claude-sonnet-4-5,21.60,38.02,29.81,21.604629781816136,38.02272839828733,29.813679090051732
gemini-2.5-flash,19.69,36.61,28.15,19.692215902857168,36.60940925449729,28.150812578677225
gpt-4.1,9.25,31.97,20.61,9.246523455174716,31.965009411762107,20.60576643346841
llama-4-maverick-17b-128e-instruct,9.28,28.92,19.10,9.278337965054556,28.924625577040988,19.101481771047773
deepseek-v3.1,7.48,28.22,17.85,7.479205385914791,28.21555267557516,17.847379030744975
kimi-k2-instruct-0905,6.77,27.94,17.36,6.769313155377068,27.941011654945267,17.355162405161167
gpt-oss-120b,9.61,23.79,16.70,9.614272376566879,23.787514175004823,16.70089327578585
qwen3-235b-a22b,10.49,21.79,16.14,10.48987838961543,21.787767513053133,16.138822951334284
gemma2-9b-it,10.14,20.70,15.42,10.1364546118828,20.70367178284734,15.42006319736507
mistral-medium-3-instruct,8.97,21.74,15.36,8.968622051963912,21.74187421647448,15.355248134219195
qwen3-32b,5.24,22.25,13.75,5.241978157530934,22.251061987889372,13.746520072710153
llama-3.3-70b-instruct,6.20,20.97,13.59,6.2047985604249,20.966099449981016,13.585449005202957
seed-oss-36b-instruct,6.74,20.34,13.54,6.735883426844561,20.338763370169453,13.537323398507006
palmyra-med-70b,4.26,22.57,13.42,4.264366797818018,22.56680297406955,13.415584885943783
qwq-32b,6.29,19.86,13.07,6.291102779229684,19.85647866838728,13.073790723808482
llama-3.1-405b-instruct,3.21,22.88,13.05,3.2147257206158626,22.877719551069152,13.046222635842508
gemma-2-27b-it,5.36,20.60,12.98,5.356850921756573,20.602642485571575,12.979746703664073
gemma-2-9b-it,6.56,18.42,12.49,6.559405009839628,18.417446595267876,12.488425802553753
mistral-7b-instruct-v0.3,3.27,19.67,11.47,3.2674392554094007,19.66830814750723,11.467873701458315
