Model,Similarity Score (%),Raw Score
claude-sonnet-4-5,70.68%,70.68204752604167
gemini-2.5-flash,69.67%,69.67020670572917
llama-4-maverick-17b-128e-instruct,60.23%,60.2338954445709
deepseek-v3.1,58.40%,58.39804127380515
gpt-4.1,57.75%,57.751602172851555
kimi-k2-instruct-0905,55.97%,55.97342139859589
gemma-2-27b-it,41.89%,41.887378976495896
gpt-oss-120b,41.47%,41.469064393619405
llama-3.1-405b-instruct,41.18%,41.17711095464154
qwen3-235b-a22b,39.81%,39.81362503517929
llama-3.3-70b-instruct,39.32%,39.32114027665349
qwen3-32b,37.29%,37.28831712
mistral-medium-3-instruct,36.55%,36.55044492554968
gemma-2-9b-it,35.69%,35.685025524089916
seed-oss-36b-instruct,35.44%,35.43755254131049
palmyra-med-70b,35.08%,35.07847795
mistral-7b-instruct-v0.3,34.88%,34.88398714
gemma2-9b-it,31.56%,31.563377032
qwq-32b,31.06%,31.05576422515121
