Model,Similarity Score (%),Raw Score
llama-4-maverick-17b-128e-instruct,60.23%,60.227591515
deepseek-v3.1,58.40%,58.398077176838235
kimi-k2-instruct-0905,55.97%,55.97342139859589
gpt-oss-120b,41.47%,41.470485510690295
llama-3.1-405b-instruct,41.18%,41.17624928184742
gemma-2-27b-it,40.56%,40.56007200812004
qwen3-235b-a22b,39.70%,39.697163416854316
llama-3.3-70b-instruct,39.32%,39.32114027665349
qwen3-32b,37.29%,37.28831712
mistral-medium-3-instruct,36.20%,36.19694751876008
seed-oss-36b-instruct,35.44%,35.43605619554435
palmyra-med-70b,35.08%,35.07847795
mistral-7b-instruct-v0.3,34.88%,34.88398714
gemma-2-9b-it,32.81%,32.80704337496976
gemma2-9b-it,31.56%,31.563377032
qwq-32b,31.06%,31.05576422515121
