Model,Similarity Score (%),Raw Score
llama-4-maverick-17b-128e-instruct,60.04%,60.042699011984126
deepseek-v3.1,58.42%,58.42441421474609
kimi-k2-instruct-0905,55.95%,55.94588847922102
gemma-2-27b-it,42.04%,42.03876233759004
gpt-oss-120b,41.36%,41.35846152525794
llama-3.1-405b-instruct,41.26%,41.25876754750976
qwen3-235b-a22b,39.89%,39.89450800769653
llama-3.3-70b-instruct,39.28%,39.28023742285059
qwen3-32b,37.29%,37.28831712
mistral-medium-3-instruct,36.06%,36.06128441660561
gemma-2-9b-it,35.62%,35.615168200937504
seed-oss-36b-instruct,35.53%,35.52640651506466
palmyra-med-70b,35.08%,35.07847795
mistral-7b-instruct-v0.3,34.88%,34.88398714
gemma2-9b-it,31.56%,31.563377032
qwq-32b,31.42%,31.419334407435347
