ref,text,translated,similarity_score,source_zip_file
"Abraham answered, “I am nothing more than the dust of the earth. Please forgive me, Lord, for daring to speak to you like this.","Ka Ibrahimma daa lan yɛli, “Mani ŋun nyɛ taŋkpaɣu ni tampiligim ŋɔ niŋ suhukpeeni tɔɣisiri n Duuma yɛtɔɣa.","And Ibrahim said again, “I am the one who is dust and ashes, who dares to speak boldly before my Lord.”",0.6396743,output-onesimus_004
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.",Ka Zilla mi daa dɔɣi Tubalikeen ŋun daa nyɛ ŋun zaŋ daanya mini kuriti m-mali tuma nɛma balibu kam zaa la. Ka Tubalikeen tizɔpaɣ’ daa nyɛ Naama.,"And Zillah gave birth to Tubal-cain, who was the one who made tools and weapons for all kinds of work. And Tubal-cain’s sister was Naamah.",0.7946499,output-onesimus_004
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Dinzuɣu dindali zaŋ na hal ni zuŋɔ, Izraɛlnim’ bi saɣiri ŋubiri binsakpuɣu zuɣu nimdi, doo maa ni daa shihi Yaakubu sakpuɣu maa zuɣu.","From that day until today, the Israelites do not eat the thigh muscle on the hip socket, because the man struck Jacob’s hip socket.",0.7788983,output-onesimus_004
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Amaa di yi ti niŋ a viɛnyɛla, n suhir’ a, nyin’ teemi n yɛla, ka niŋ ma nirilim n-zaŋ n yɛtɔɣa tɔɣisi Firawuna; ka lala chɛ ka n yi sarika ŋɔ ni.","But if you do it well, and you remember me, you will mention my matter and make it known to Pharaoh, so that I may leave this prison.",0.55166256,output-onesimus_004
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day","Dunia ŋɔ daa ka taɣinamsi, di daa kul bela vau, ka zibisim limsi bɔɣ’ zilinli, ka Naawuni shia daa be kom zuɣusaa ginda.","The earth was without form, and it was void; darkness covered the deep, and the Spirit of God was moving over the waters.",0.79510933,output-onesimus_004
"Ishmael had settled in the land east of his brothers, and his sons settled everywhere from Havilah to Shur, east of Egypt on the way to Asshur. Ishmael was",O zuliya daa bela Havila mini Shur luɣ’ shɛli din daa tuhi Ijipti dɛde zaŋ labi Asiria polo la. Nimaani ka bɛ daa chaŋ ti be ka chɛ Ibrahimma zuliya bɛn zaa kpalim la. Iso mini Yaakubu dɔɣibu,"His descendants lived in the land of Havila and Shur, which is opposite Egypt, toward Assyria. That is where they went to settle, away from all the rest of Abraham’s descendants. The birth of Isaac and Jacob.",0.69800615,output-onesimus_005
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Ka dɔbba bɛn zaa daa be o yiŋ’ puuni, ka nyɛ bɛ ni dɔɣi bidib’ shɛb’ mini bɛ ni daa zaŋ bɛ liɣiri da shɛb’ tinzunnim’ sani zaa gba daa guni.","And all the men who were in his house, including those who had been born in his household and those he had bought with his money from foreigners, were also circumcised.",0.68397653,output-onesimus_005
Shechem even asked his father to arrange for him to marry her.,"Ka Shɛkɛm daa yɛl’ o ba Hamɔr, “Bom’ paɣisarili ŋɔ ti ma ka n niŋ m paɣa.”","And Shechem said to his father Hamor, “Get me this girl to be my wife.”",0.76529634,output-onesimus_005
"Shobal's sons were Alvan, Manahath, Ebal, Shepho, and Onam.",Shɔbal bidibisi n-daa nyɛ: Alivan mini Manahat ni Ɛbal ni Shɛfo ni Onam.,"The names of the boys were: Alivan, Manahat, Ebal, Shefo, and Onam.",0.7162672,output-onesimus_005
I pray that God All-Powerful will bless you with many descendants and let you become a great nation.,"Naawuni Kpiɔŋlan’ Naa niŋm’ alibarika niŋ a ni ka ti a nama, ka chɛ ka a zuliya nabi; ka a leei zuliya pam yaba.","May the Almighty God bless you and give you long life, and may your lineage multiply; may you become the father of many nations.",0.65968084,output-onesimus_005
“This punishment is too hard!” Cain said.,"Ka Keen yɛli Yawɛ, “N tibidarigibo maa galisiya gari ma.","Ken said to Yaw, “My bicycle is better than yours.”",0.1512777,output_michsethowusu001
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Ka Yaakubu daa tim tuumba o biɛli Iso sani Siɛr Ɛdom tiŋgbɔŋ ni, ka bɛ daŋ o tooni.","When Jacob heard that there was grain in Egypt, he sent his sons there.",0.51363057,output_michsethowusu001
"He thought, “If Esau attacks one group, perhaps the other can escape.”","ka yɛl’ o suhu ni, “Iso yi kana ti ku ninvuɣ’ shɛb’ bɛn be tooni ŋɔ, bɛn doli nyaaŋa la ni zo n-tiligi.”","He thought to himself, “This man is coming to kill some of the men who are ahead, those who are following behind will escape.”",0.5488068,output_michsethowusu001
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Ka Ibrahimma daa ti yɛli ni o paɣ’ Zara nyɛla o tizɔpaɣa. Ka Gɛra Naa Abimilɛk daa tim ti zaŋ Zara na.,Ibrahim had said that his wife Zara was his sister. So King Abimelech sent for Zara to be brought to him.,0.73288596,output_michsethowusu001
"and forgets what you have done to him, I'll send for you to come home. Why should I lose both of my sons on the same day?”",ka o suhu ti maai ka o tam a ni niŋ o shɛm maa yɛla. Di nyaaŋa ka n naan yi tim na ka bɛ ti zaŋ a na. Bɔzuɣu ka n yɛn kɔŋ m bidibis’ ayi zaa dahin yini?” Yisahaku tim Yaakubu Leeban sani,"If only I had not said that, they would not have taken him away. After that, I would have gone with them to bring him back. So why should I lose both my children in one day?” Isaac sent for Jacob from Leban’s place.",0.49372754,output_michsethowusu001
"I want you and your descendants to have many children, so people will live everywhere on earth.","“Yi mi dɔɣimiya bihi pam, ka bɛ nabi pali dunia ŋɔ.”",Give birth to many children so they can fill this world.,0.5254585,output-onesimus_001
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day","Dunia ŋɔ daa ka taɣinamsi, di daa kul bela vau, ka zibisim limsi bɔɣ’ zilinli, ka Naawuni shia daa be kom zuɣusaa ginda.","The earth was without form, and void; and darkness was upon the face of the deep, and the Spirit of God was moving upon the waters.",0.80170995,output-onesimus_001
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","ka lan yɛl’ o, ‘Ka din pahi nyɛla, a dabili Yaakubu doli ti nyaaŋa na.’ ” Dama Yaakubu daa yɛlila o suhu ni, “N yi chɛ ka bɛ zaŋ pini ŋɔ daŋ n tooni ti ti o, n ni maag’ o suhu, ka di nyaaŋa m min’ o nini yi ti nya taba, di pa shɛli o ni deei ma.”","and again said to him, ‘What is more, your servant Jacob is following behind us.’ ” For Jacob had said to himself, “If I first let them offer these gifts ahead of me to him, perhaps I will pacify his heart, and afterward when I see him face to face, he may accept me.”",0.69913715,output-onesimus_001
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”","Ka Sɔdom naa maa daa yɛli Ibram, “Zaŋm’ niriba ŋɔ ti ma, amaa ka mali nɛma ŋɔ zaa.”","And the king of Sodom said to Abram, “Give me the people and keep all the goods for yourself.”",0.9106352,output-onesimus_001
"When you were angry with me and your chief cook, you threw us both in jail in the house of the captain of the guard.","Nyin’ Firawuna suhu ni daa ti yiɣisi bah’ a tumtumdiba zuɣu, ka a zaŋ m min’ a bɔrɔbɔro shɛriba kpɛm’ ti kpɛhi duu a tɔbbihi bɛn gul’ a sapashin’ kpɛm’ yiŋ’ la,","When Pharaoh’s heart hardened against your servants, you put your signs and wonders into the midst of your people who were loyal to your covenant.",0.27899975,output-onesimus_001
and Sarai gave him Hagar to be his wife. This happened after Abram had lived in the land of Canaan for ten years.,"Ibram ni daa chaŋ ti ʒini Keenan tiŋgbɔŋ ni la yuun’ pia nyaaŋa, ka Ibram paɣ’ Zarai daa zaŋ o dabili Haga ŋun daa nyɛ Ijipti bipuɣiŋga la n-ti o yidana Ibram ka o niŋ o paɣa.","About ten years after Abram had been living in the land of Canaan, Abram’s wife Sarai took her Egyptian slave girl Hagar and gave her to her husband Abram to be his wife.",0.8707621,output_michsethowusu002
"God stopped up the places where the water had been gushing out from under the earth. He also closed up the sky, and the rain stopped.","Ka tiŋgban’ ni kɔbil’ nina mini sagbana ni kɔsoya daa ŋari; ka saa chɛ mibu,",And the earth and the waters and the heavens and the mountains were finished; and the rain had not yet fallen.,0.5988123,output_michsethowusu002
"Abraham separated seven female lambs from his flock of sheep,",Ka Ibrahimma daa wolig’ o piɛsah’ ayopɔin zali bɛ ko.,Ibrahim planted seven mango trees in their farm.,0.30827934,output_michsethowusu002
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Ka bɛ daa zaŋ tinzun tiŋ’ wuna din be bɛ sani zaa mini bɛ ni daa kpa tibikpar’ shɛŋa ti Yaakubu, ka Yaakubu daa zaŋ li sɔɣi ti’ shɛli din nyɛ oki tia din miri Shɛkɛm la gbini.","And they gave all the foreign gods that were among them and the rings that were in their ears to Jacob, and Jacob hid them under the oak that was near Shechem.",0.7803346,output_michsethowusu002
