ref,text,translated,similarity_score,source_zip_file
“This punishment is too hard!” Cain said.,"Ka Keen yɛli Yawɛ, “N tibidarigibo maa galisiya gari ma.","Ken said to Yaw, “My bicycle is better than yours.”",0.1512777,output_michsethowusu001
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Ka Yaakubu daa tim tuumba o biɛli Iso sani Siɛr Ɛdom tiŋgbɔŋ ni, ka bɛ daŋ o tooni.","When Jacob heard that there was grain in Egypt, he sent his sons there.",0.51363057,output_michsethowusu001
"He thought, “If Esau attacks one group, perhaps the other can escape.”","ka yɛl’ o suhu ni, “Iso yi kana ti ku ninvuɣ’ shɛb’ bɛn be tooni ŋɔ, bɛn doli nyaaŋa la ni zo n-tiligi.”","He thought to himself, “This man is coming to kill some of the men who are ahead, those who are following behind will escape.”",0.5488068,output_michsethowusu001
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Ka Ibrahimma daa ti yɛli ni o paɣ’ Zara nyɛla o tizɔpaɣa. Ka Gɛra Naa Abimilɛk daa tim ti zaŋ Zara na.,Ibrahim had said that his wife Zara was his sister. So King Abimelech sent for Zara to be brought to him.,0.73288596,output_michsethowusu001
"and forgets what you have done to him, I'll send for you to come home. Why should I lose both of my sons on the same day?”",ka o suhu ti maai ka o tam a ni niŋ o shɛm maa yɛla. Di nyaaŋa ka n naan yi tim na ka bɛ ti zaŋ a na. Bɔzuɣu ka n yɛn kɔŋ m bidibis’ ayi zaa dahin yini?” Yisahaku tim Yaakubu Leeban sani,"If only I had not said that, they would not have taken him away. After that, I would have gone with them to bring him back. So why should I lose both my children in one day?” Isaac sent for Jacob from Leban’s place.",0.49372754,output_michsethowusu001
and Sarai gave him Hagar to be his wife. This happened after Abram had lived in the land of Canaan for ten years.,"Ibram ni daa chaŋ ti ʒini Keenan tiŋgbɔŋ ni la yuun’ pia nyaaŋa, ka Ibram paɣ’ Zarai daa zaŋ o dabili Haga ŋun daa nyɛ Ijipti bipuɣiŋga la n-ti o yidana Ibram ka o niŋ o paɣa.","About ten years after Abram had been living in the land of Canaan, Abram’s wife Sarai took her Egyptian slave girl Hagar and gave her to her husband Abram to be his wife.",0.8707621,output_michsethowusu002
"God stopped up the places where the water had been gushing out from under the earth. He also closed up the sky, and the rain stopped.","Ka tiŋgban’ ni kɔbil’ nina mini sagbana ni kɔsoya daa ŋari; ka saa chɛ mibu,",And the earth and the waters and the heavens and the mountains were finished; and the rain had not yet fallen.,0.5988123,output_michsethowusu002
"Abraham separated seven female lambs from his flock of sheep,",Ka Ibrahimma daa wolig’ o piɛsah’ ayopɔin zali bɛ ko.,Ibrahim planted seven mango trees in their farm.,0.30827934,output_michsethowusu002
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Ka bɛ daa zaŋ tinzun tiŋ’ wuna din be bɛ sani zaa mini bɛ ni daa kpa tibikpar’ shɛŋa ti Yaakubu, ka Yaakubu daa zaŋ li sɔɣi ti’ shɛli din nyɛ oki tia din miri Shɛkɛm la gbini.","And they gave all the foreign gods that were among them and the rings that were in their ears to Jacob, and Jacob hid them under the oak that was near Shechem.",0.7803346,output_michsethowusu002
"At once they saw what they had done, and they realized they were naked. Then they sewed fig leaves together to cover themselves.","Di saha maa ka bɛ niriba ayi maa zaa nini daa shiri neei, ka bɛ nya ka bɛ bela bɛ zaɣim, ka bɛ daa ŋahi fiig tia vari she n-zaŋ so.","At that time, the eyes of both men became dim, and they realized they were naked, so they sewed fig leaves together and covered themselves.",0.85360265,output_michsethowusu002
