ref,text,translated,similarity_score,source_zip_file
“This punishment is too hard!” Cain said.,"Ka Keen yɛli Yawɛ, “N tibidarigibo maa galisiya gari ma.","Ken said to Yaw, “My bicycle is better than yours.”",0.1512777,output_23092025-2
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Ka Yaakubu daa tim tuumba o biɛli Iso sani Siɛr Ɛdom tiŋgbɔŋ ni, ka bɛ daŋ o tooni.","When Jacob heard that there was grain in Egypt, he sent his sons there.",0.51363057,output_23092025-2
"He thought, “If Esau attacks one group, perhaps the other can escape.”","ka yɛl’ o suhu ni, “Iso yi kana ti ku ninvuɣ’ shɛb’ bɛn be tooni ŋɔ, bɛn doli nyaaŋa la ni zo n-tiligi.”","He thought to himself, “This man is coming to kill some of the men who are ahead, those who are following behind will escape.”",0.5488068,output_23092025-2
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Ka Ibrahimma daa ti yɛli ni o paɣ’ Zara nyɛla o tizɔpaɣa. Ka Gɛra Naa Abimilɛk daa tim ti zaŋ Zara na.,Ibrahim had said that his wife Zara was his sister. So King Abimelech sent for Zara to be brought to him.,0.73288596,output_23092025-2
"and forgets what you have done to him, I'll send for you to come home. Why should I lose both of my sons on the same day?”",ka o suhu ti maai ka o tam a ni niŋ o shɛm maa yɛla. Di nyaaŋa ka n naan yi tim na ka bɛ ti zaŋ a na. Bɔzuɣu ka n yɛn kɔŋ m bidibis’ ayi zaa dahin yini?” Yisahaku tim Yaakubu Leeban sani,"If only I had not said that, they would not have taken him away. After that, I would have gone with them to bring him back. So why should I lose both my children in one day?” Isaac sent for Jacob from Leban’s place.",0.49372754,output_23092025-2
“This punishment is too hard!” Cain said.,"Ka Keen yɛli Yawɛ, “N tibidarigibo maa galisiya gari ma.","Ken said to Yaw, “My bicycle is better than yours.”",0.1512777,output_23092025
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Ka Yaakubu daa tim tuumba o biɛli Iso sani Siɛr Ɛdom tiŋgbɔŋ ni, ka bɛ daŋ o tooni.","When Jacob heard that there was grain in Egypt, he sent his sons there.",0.51363057,output_23092025
"He thought, “If Esau attacks one group, perhaps the other can escape.”","ka yɛl’ o suhu ni, “Iso yi kana ti ku ninvuɣ’ shɛb’ bɛn be tooni ŋɔ, bɛn doli nyaaŋa la ni zo n-tiligi.”","He thought to himself, “This man is coming to kill some of the men who are ahead, those who are following behind will escape.”",0.5488068,output_23092025
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Ka Ibrahimma daa ti yɛli ni o paɣ’ Zara nyɛla o tizɔpaɣa. Ka Gɛra Naa Abimilɛk daa tim ti zaŋ Zara na.,Ibrahim had said that his wife Zara was his sister. So King Abimelech sent for Zara to be brought to him.,0.73288596,output_23092025
"and forgets what you have done to him, I'll send for you to come home. Why should I lose both of my sons on the same day?”",ka o suhu ti maai ka o tam a ni niŋ o shɛm maa yɛla. Di nyaaŋa ka n naan yi tim na ka bɛ ti zaŋ a na. Bɔzuɣu ka n yɛn kɔŋ m bidibis’ ayi zaa dahin yini?” Yisahaku tim Yaakubu Leeban sani,"If only I had not said that, they would not have taken him away. After that, I would have gone with them to bring him back. So why should I lose both my children in one day?” Isaac sent for Jacob from Leban’s place.",0.49372754,output_23092025
