ref,text,translated,similarity_score,source_zip_file
"Abraham answered, “I am nothing more than the dust of the earth. Please forgive me, Lord, for daring to speak to you like this.","Ka Ibrahimma daa lan yɛli, “Mani ŋun nyɛ taŋkpaɣu ni tampiligim ŋɔ niŋ suhukpeeni tɔɣisiri n Duuma yɛtɔɣa.","And Ibrahim said again, “I am the one who is dust and ashes, who dares to speak boldly before my Lord.”",0.6396743,output-onesimus_004
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.",Ka Zilla mi daa dɔɣi Tubalikeen ŋun daa nyɛ ŋun zaŋ daanya mini kuriti m-mali tuma nɛma balibu kam zaa la. Ka Tubalikeen tizɔpaɣ’ daa nyɛ Naama.,"And Zillah gave birth to Tubal-cain, who was the one who made tools and weapons for all kinds of work. And Tubal-cain’s sister was Naamah.",0.7946499,output-onesimus_004
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Dinzuɣu dindali zaŋ na hal ni zuŋɔ, Izraɛlnim’ bi saɣiri ŋubiri binsakpuɣu zuɣu nimdi, doo maa ni daa shihi Yaakubu sakpuɣu maa zuɣu.","From that day until today, the Israelites do not eat the thigh muscle on the hip socket, because the man struck Jacob’s hip socket.",0.7788983,output-onesimus_004
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Amaa di yi ti niŋ a viɛnyɛla, n suhir’ a, nyin’ teemi n yɛla, ka niŋ ma nirilim n-zaŋ n yɛtɔɣa tɔɣisi Firawuna; ka lala chɛ ka n yi sarika ŋɔ ni.","But if you do it well, and you remember me, you will mention my matter and make it known to Pharaoh, so that I may leave this prison.",0.55166256,output-onesimus_004
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day","Dunia ŋɔ daa ka taɣinamsi, di daa kul bela vau, ka zibisim limsi bɔɣ’ zilinli, ka Naawuni shia daa be kom zuɣusaa ginda.","The earth was without form, and it was void; darkness covered the deep, and the Spirit of God was moving over the waters.",0.79510933,output-onesimus_004
"As Joseph's brothers sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with all kinds of spices that they were taking to Egypt.","Dimbɔŋɔ nyaaŋa ka bɛ daa ʒini ni bɛ di bindirigu ka lihi nya Ishimail zuliya sochandiba, ka bɛ yi Giliad n-taɣiri bɛ laakumnim’ bɛn ʒiri taansuri mini kpam ni mɛɛr, bɛ ni zaŋdi shɛŋa maani tima kuni Ijipti.","After this, they sat down to eat and drink, and they looked at the Ishmaelite traders coming from Gilead, carrying their camels loaded with spices, balm, and myrrh, which they were taking to Egypt.",0.7722986,output_jonathan
"Esau asked Jacob, “Why did you send those herds I met along the road?” “Master,” Jacob answered, “I sent them so you would be friendly to me.”","Ka Iso daa bɔhi Yaakubu, “Ka n ni nya binshɛŋa ŋɔ zaa daliri lee nyɛla dini?” Ka Yaakubu yɛl’ o, “N zaŋ ba mi na ni n ti ti a m-maai nyini n dan’ suhu.”","And Isaac asked Jacob, “Why is it that I have found all these things today?” And Jacob told him, “I brought them to you so that you would bless me and change your mind.”",0.6023395,output_jonathan
"Abram's wife Sarai had not been able to have any children. But she owned a young Egyptian slave woman named Hagar,",Ibram paɣa Zarai daa bi dɔɣi bihi. Zarai daa mali Ijipti dab’ bipuɣiŋga ka o yuli booni Haga.,Ibram’s wife Sarah did not give birth to children. Sarah had an Egyptian maid named Hagar.,0.8029516,output_jonathan
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Ka Naawuni daa niŋ alibarika niŋ Nuhu min’ o bidibisi la ni ka yɛli ba, “Dɔɣimiya n-nab’ pali dunia ŋɔ.","And may God bless Noah and his sons and say to them, ""Be fruitful and fill the earth.""",0.6891375,output_jonathan
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,"Amaa ka Iso daa guuina ti tuh’ o soli m-bɔb’ gbaag’ o n-zaŋ o zuɣu ti pa o nyingol’ zuɣu m-mɔɣis’ o kpariŋ, ka bɛ zaa dii kuhira.","But when Iso realized they had betrayed him, he also grabbed him by the head and slammed it against the wall, and they all kept shouting.",0.39229116,output_jonathan
“This punishment is too hard!” Cain said.,"Ka Keen yɛli Yawɛ, “N tibidarigibo maa galisiya gari ma.","Ken said to Yaw, “My bicycle is better than yours.”",0.1512777,output_mich001
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Ka Yaakubu daa tim tuumba o biɛli Iso sani Siɛr Ɛdom tiŋgbɔŋ ni, ka bɛ daŋ o tooni.","When Jacob heard that there was grain in Egypt, he sent his sons there.",0.51363057,output_mich001
"He thought, “If Esau attacks one group, perhaps the other can escape.”","ka yɛl’ o suhu ni, “Iso yi kana ti ku ninvuɣ’ shɛb’ bɛn be tooni ŋɔ, bɛn doli nyaaŋa la ni zo n-tiligi.”","He thought to himself, “This man is coming to kill some of the men who are ahead, those who are following behind will escape.”",0.5488068,output_mich001
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Ka Ibrahimma daa ti yɛli ni o paɣ’ Zara nyɛla o tizɔpaɣa. Ka Gɛra Naa Abimilɛk daa tim ti zaŋ Zara na.,Ibrahim had said that his wife Zara was his sister. So King Abimelech sent for Zara to be brought to him.,0.73288596,output_mich001
"and forgets what you have done to him, I'll send for you to come home. Why should I lose both of my sons on the same day?”",ka o suhu ti maai ka o tam a ni niŋ o shɛm maa yɛla. Di nyaaŋa ka n naan yi tim na ka bɛ ti zaŋ a na. Bɔzuɣu ka n yɛn kɔŋ m bidibis’ ayi zaa dahin yini?” Yisahaku tim Yaakubu Leeban sani,"If only I had not said that, they would not have taken him away. After that, I would have gone with them to bring him back. So why should I lose both my children in one day?” Isaac sent for Jacob from Leban’s place.",0.49372754,output_mich001
"Ishmael had settled in the land east of his brothers, and his sons settled everywhere from Havilah to Shur, east of Egypt on the way to Asshur. Ishmael was",O zuliya daa bela Havila mini Shur luɣ’ shɛli din daa tuhi Ijipti dɛde zaŋ labi Asiria polo la. Nimaani ka bɛ daa chaŋ ti be ka chɛ Ibrahimma zuliya bɛn zaa kpalim la. Iso mini Yaakubu dɔɣibu,"His descendants lived in the land of Havila and Shur, which is opposite Egypt, toward Assyria. That is where they went to settle, away from all the rest of Abraham’s descendants. The birth of Isaac and Jacob.",0.69800615,output-onesimus_005
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Ka dɔbba bɛn zaa daa be o yiŋ’ puuni, ka nyɛ bɛ ni dɔɣi bidib’ shɛb’ mini bɛ ni daa zaŋ bɛ liɣiri da shɛb’ tinzunnim’ sani zaa gba daa guni.","And all the men who were in his house, including those who had been born in his household and those he had bought with his money from foreigners, were also circumcised.",0.68397653,output-onesimus_005
Shechem even asked his father to arrange for him to marry her.,"Ka Shɛkɛm daa yɛl’ o ba Hamɔr, “Bom’ paɣisarili ŋɔ ti ma ka n niŋ m paɣa.”","And Shechem said to his father Hamor, “Get me this girl to be my wife.”",0.76529634,output-onesimus_005
"Shobal's sons were Alvan, Manahath, Ebal, Shepho, and Onam.",Shɔbal bidibisi n-daa nyɛ: Alivan mini Manahat ni Ɛbal ni Shɛfo ni Onam.,"The names of the boys were: Alivan, Manahat, Ebal, Shefo, and Onam.",0.7162672,output-onesimus_005
I pray that God All-Powerful will bless you with many descendants and let you become a great nation.,"Naawuni Kpiɔŋlan’ Naa niŋm’ alibarika niŋ a ni ka ti a nama, ka chɛ ka a zuliya nabi; ka a leei zuliya pam yaba.","May the Almighty God bless you and give you long life, and may your lineage multiply; may you become the father of many nations.",0.65968084,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he is like God in character. He created them male and female.",0.8164341449737549,output_mich003
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and his righteousness was known in his generation.",0.6880396604537964,output_mich003
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham again, “It is right for you and your descendants to keep this covenant forever in all their generations.",0.7234726548194885,output_mich003
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were stronger than the others, and therefore Laban’s children became weak, while Jacob’s were the strong ones.",0.6308724284172058,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named that place Mahanaim.",0.9039861559867859,output_mich003
