ref,text,translated,similarity_score,source_zip_file
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","m-bol’ o yuli Nuhu ka yɛli, “Bia ŋɔ ni sɔŋ ti ti tuun’ kpɛma tumbu ni, Yawɛ ni yɛli noli niŋ tiŋgban’ shɛli ŋɔ ni.”","When Noah saw him, he said, ""This child will not die until he sees the end of the world, and he will live to see the day of judgment.""",0.46213254,output_jonathan
"Then he said, “Friends, please don't do such a terrible thing!","“M mabihi, n suhiri ya, di tumiya tuumbiɛɣu ŋɔ.","My child, if you are patient, you will reap the benefits of your hard work.",0.012431965,output_jonathan
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her",Ka Yawɛ malaika daa yi o zuɣu mɔɣu ni kulibɔn shɛli din daa be Shur soli polo,"And the angel said to them, ""Do not be afraid, for behold, I bring you good news of great joy that will be for all the people.",0.4540829,output_jonathan
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Ka o daa ti yɛli ba, “N nyaya ka yi ba bi lan bɔri n yɛla kaman o ni daa yi bɔri n yɛla shɛm la. Amaa m ba Naawuni la kul be n sani.","If you are truly a child of God, ""I will not let you go until you bless me"" like Jacob did. But as for me, I am a child of God, so I will not be afraid.",0.3692493,output_jonathan
"Esau replied, “Let me leave some of my men with you.” “You don't have to do that,” Jacob answered. “I am happy, simply knowing that you are friendly to me.”","Ka Iso yɛl’ o, “Ka chɛ ka n niriba ŋɔ shɛb’ kpalim pah’ a zuɣu.” Amaa ka Yaakubu yɛl’ o, “N dana, lala bi kpa, n kul bɔri ni a chɛ ka a suhu m-maai ni mani.”","And he said to him, “Go and see if your brothers are well and if the flock is safe.” But Jacob said to him, “I am here; send me, for I will go and see if they are well and bring you word.”",0.5659115,output_jonathan
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God has shown us his love by sending his only Son into the world, so that we may live through him. He is the one who sent his Son to be the sacrifice that takes away our sins.",0.27071282267570496,output_mich003
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",God's message to Nuhu: Nuhu was a righteous man in the sight of God and walked with integrity.,0.3866879642009735,output_mich003
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, ""This is the covenant that you must keep, you and your descendants after you.",0.7536948919296265,output_mich003
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But when he saw that the money was in the mouth of his sack, he said to his brothers, ""My money has been returned to me; here it is in my sack!"" Their hearts sank, and they turned trembling to one another and said, ""What is this that God has done to us?""",0.3486122786998749,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, ""God's camp!"" So he named that place Mahanaim.",0.8981325626373291,output_mich003
