ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God has not given us a spirit of fear, but of power, love, and a sound mind.",Dec 08 output,,2.3901021968803136,14.374883887072704,8.38249304197651
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",God's message to Nuhu: God told Nuhu to warn his people about the punishment of Naawuni and what would happen to them.,Dec 08 output,,2.352622489487909,21.139646750603642,11.746134620045776
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, ""This is my covenant, which you shall keep, between me and you and your descendants after you.""",Dec 08 output,,4.491575568657404,26.625110110461144,15.558342839559273
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But when he saw that the son of the free woman was mocking, he said to Hagar, ""What is this, Hagar? Do not be afraid, for God has heard the voice of the boy where he is.""",Dec 08 output,,2.4901754114263377,23.384193749353425,12.937184580389882
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, ""God's camp!"" So he named that place Mahanaim.",Dec 08 output,,37.1321384573285,64.34743424263556,50.739786349982026
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God has always shown us his love, and we must also love God. He has always been good to us.",onesimus_31223989_Dec 12 output,,2.328734903585348,16.19173487533622,9.260234889460785
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","God's message to Nuhu: Nuhu, I will destroy the people of the earth because of their sins and disobedience.",onesimus_31223989_Dec 12 output,,2.4426633221059637,20.21645256821879,11.329557945162378
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","God told Ibrahim, ""Take your son, your only one, whom you love, and go to the land of Moriah.""",onesimus_31223989_Dec 12 output,,2.3497215931088395,19.73499296411949,11.042357278614164
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But the woman conceived again and gave birth to a son, and said, ""This time I will praise the Lord."" So she named him Judah. Then she stopped having children.",onesimus_31223989_Dec 12 output,,2.8182998883818935,20.901816628731872,11.860058258556883
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, ""God's camp!"" So he named that place Mahanaim.",onesimus_31223989_Dec 12 output,,37.1321384573285,64.34743424263556,50.739786349982026
