ref,text,translated,similarity_score,source_zip_file
"God named the dry ground “Land,” and he named the water “Ocean.” God looked at what he had done and saw that it was good.","Ka Naawuni daa boli tiŋgban’ kuŋ maa “Tiŋgbani,” ka boli kom din laɣim do luɣ’ yini maa mi “Teeku.” Ka Naawuni daa nya li ka di viɛla.","Then Naawuni spoke the word of the day, ""Tiŋgbani,"" and said to the people, ""Go and do my name, Teeku."" Then Naawuni went and spoke the word.",0.37184215,output_23092025-2
"So they called the place Beersheba, because they made a treaty there.",Dinzuɣu ka bɛ daa boli nimaani yuli Bɛrishiiba; dama nimaani ka bɛ niriba ayi maa zaa daa laɣim po pɔri.,Dinzuɣu has gone to take my money to Bɛrishiiba; my money has been taken by a black man and his son through trickery.,0.2365666,output_23092025-2
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Di saha ka Yaakubu daa yɛli Leeban, “N tum tuma maa paai di tariga, zaŋmi m paɣa maa ti ma ka n zaŋ o niŋ m paɣa.”","When Jacob was old, he called for Leah and said, ""I have seen all the days of your father, and indeed, you have acted deceitfully with me, you have acted deceitfully with me.""",0.5419942,output_23092025-2
"But Jacob went to Succoth, where he built a house for himself and set up shelters for his animals. That's why the place is called Succoth. Jacob Arrives at Shechem",Amaa ka Yaakubu daa kuli Sukɔt nti me o yili ka ti o biŋkɔbiri suɣa zali. Dinzuɣu ka bɛ daa boli nimaani yuli Sukɔt.,"The mother of Jacob built Sukkoth, and he dwelled there with the Israelites. The daughter built a house for the people of Sukkoth.",0.70401573,output_23092025-2
"Rachel named him Dan, because she said, “God has answered my prayers. He judged in my favor and has given me a son.”","Di saha ka Reechɛl daa yɛli, “Naawuni zahimmi n yɛla nya, ka deei n suhigu ka ti ma bidibiga”; dinzuɣu ka o daa bol’ o yuli Dan.","And Reechel said to the woman, ""My daughter, take care of yourself, and eat your meal, and do not harm yourself""; then he went to Dan.",0.39132178,output_23092025-2
"God named the dry ground “Land,” and he named the water “Ocean.” God looked at what he had done and saw that it was good.","Ka Naawuni daa boli tiŋgban’ kuŋ maa “Tiŋgbani,” ka boli kom din laɣim do luɣ’ yini maa mi “Teeku.” Ka Naawuni daa nya li ka di viɛla.","Then Naawuni spoke the word of the day, ""Tiŋgbani,"" and said to the people, ""Go and do my name, Teeku."" Then Naawuni went and spoke the word.",0.37184215,output_23092025
"So they called the place Beersheba, because they made a treaty there.",Dinzuɣu ka bɛ daa boli nimaani yuli Bɛrishiiba; dama nimaani ka bɛ niriba ayi maa zaa daa laɣim po pɔri.,Dinzuɣu has gone to take my money to Bɛrishiiba; my money has been taken by a black man and his son through trickery.,0.2365666,output_23092025
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Di saha ka Yaakubu daa yɛli Leeban, “N tum tuma maa paai di tariga, zaŋmi m paɣa maa ti ma ka n zaŋ o niŋ m paɣa.”","When Jacob was old, he called for Leah and said, ""I have seen all the days of your father, and indeed, you have acted deceitfully with me, you have acted deceitfully with me.""",0.5419942,output_23092025
"But Jacob went to Succoth, where he built a house for himself and set up shelters for his animals. That's why the place is called Succoth. Jacob Arrives at Shechem",Amaa ka Yaakubu daa kuli Sukɔt nti me o yili ka ti o biŋkɔbiri suɣa zali. Dinzuɣu ka bɛ daa boli nimaani yuli Sukɔt.,"The mother of Jacob built Sukkoth, and he dwelled there with the Israelites. The daughter built a house for the people of Sukkoth.",0.70401573,output_23092025
"Rachel named him Dan, because she said, “God has answered my prayers. He judged in my favor and has given me a son.”","Di saha ka Reechɛl daa yɛli, “Naawuni zahimmi n yɛla nya, ka deei n suhigu ka ti ma bidibiga”; dinzuɣu ka o daa bol’ o yuli Dan.","And Reechel said to the woman, ""My daughter, take care of yourself, and eat your meal, and do not harm yourself""; then he went to Dan.",0.39132178,output_23092025
