ref,text,translated,source_zip_file,similarity_score
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","Ka Ijiptinim’ yi ti nya a, bɛ ni yɛli, ‘O paɣa m-bala’, ka ku ma ka chɛ a.","And when Ijiptinim said this, he was hearing, 'He spoke my words,' and he went out and came.",output_25092025,
"Then I bowed my head and gave thanks to the God my master Abraham worships. The Lord had led me straight to my master's relatives, and I had found a wife for his son.","Di saha ka n di zaŋ n zuɣu silim tiŋa n-jɛm Yawɛ, ka paɣi ŋun’ Yawɛ ŋun nyɛ n dan’ Ibrahimma Naawuni ŋun wuhi yɛlimaŋli so’ shɛli n ni yɛn doli kpuɣi ŋuna n dan’ maa dɔɣim bipuɣiŋga nti ti o bia maa.",He said that he had gone with Yawɛ to see the sunrise. Then Yawɛ's father met Ibrahimma Naawuni and saw a beautiful woman from the village of Maa Dɔɣim carrying a water pot and married her.,output_25092025,
"The king told Joseph, “God is the one who has shown you these things. No one else is as wise as you are or knows as much as you do.","Di saha ka Firawuna daa yɛli Yisifu, “Naawuni ni wuh’ a dimbɔŋɔ zaa maa zuɣu, so kani m-mali tɛhi’ wɔɣila ni yɛm kaman nyini.","When Pharaoh's daughter saw Moses, her heart was moved because he was weeping, so she decided to take him as her son and raised him as her own.",output_25092025,
I will give you and your family all the land you can see. It will be theirs forever!,"A ni nya tiŋgbɔn shɛli maa zaa, n ni zaŋ li ti a zuliya ka bɛ su li sahakam.","He is my friend who is coming, and he is the one who will bring you joy and contentment.",output_25092025,
Seven days later Noah sent the dove out again.,"Ka Nuhu daa guhi daba ayopɔin, ka lan chɛ ka ŋmani maa yi ŋariŋ maa ni chaŋ.","And Noah built the ark, and they entered with the people of the house and the animals of the house with them.",output_25092025,
"God named the dry ground “Land,” and he named the water “Ocean.” God looked at what he had done and saw that it was good.","Ka Naawuni daa boli tiŋgban’ kuŋ maa “Tiŋgbani,” ka boli kom din laɣim do luɣ’ yini maa mi “Teeku.” Ka Naawuni daa nya li ka di viɛla.","Then Naawuni spoke the word of the day, ""Tiŋgbani,"" and said to the people, ""Go and do my name, Teeku."" Then Naawuni went and spoke the word.",output_23092025,0.37184215
"So they called the place Beersheba, because they made a treaty there.",Dinzuɣu ka bɛ daa boli nimaani yuli Bɛrishiiba; dama nimaani ka bɛ niriba ayi maa zaa daa laɣim po pɔri.,Dinzuɣu has gone to take my money to Bɛrishiiba; my money has been taken by a black man and his son through trickery.,output_23092025,0.2365666
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Di saha ka Yaakubu daa yɛli Leeban, “N tum tuma maa paai di tariga, zaŋmi m paɣa maa ti ma ka n zaŋ o niŋ m paɣa.”","When Jacob was old, he called for Leah and said, ""I have seen all the days of your father, and indeed, you have acted deceitfully with me, you have acted deceitfully with me.""",output_23092025,0.5419942
"But Jacob went to Succoth, where he built a house for himself and set up shelters for his animals. That's why the place is called Succoth. Jacob Arrives at Shechem",Amaa ka Yaakubu daa kuli Sukɔt nti me o yili ka ti o biŋkɔbiri suɣa zali. Dinzuɣu ka bɛ daa boli nimaani yuli Sukɔt.,"The mother of Jacob built Sukkoth, and he dwelled there with the Israelites. The daughter built a house for the people of Sukkoth.",output_23092025,0.70401573
"Rachel named him Dan, because she said, “God has answered my prayers. He judged in my favor and has given me a son.”","Di saha ka Reechɛl daa yɛli, “Naawuni zahimmi n yɛla nya, ka deei n suhigu ka ti ma bidibiga”; dinzuɣu ka o daa bol’ o yuli Dan.","And Reechel said to the woman, ""My daughter, take care of yourself, and eat your meal, and do not harm yourself""; then he went to Dan.",output_23092025,0.39132178
