ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Once upon a time, there was a woman who was very beautiful, and she was loved by everyone. She had a husband and children.",Dec 08 output,0.24365234375
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu was a righteous man: Nuhu was a faithful servant of God, and he preached to his people.",Dec 08 output,0.4228515625
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","The Lord said to Abraham, “Look around from where you are, to the north, south, east, and west.",Dec 08 output,0.4755859375
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","A long time ago, there was a man who had a lot of sheep and goats. He was very rich and had many wives. One day, he decided to go on a journey to Lebanon to buy more sheep and goats. He left his son, Jacob, in charge of his property.",Dec 08 output,0.485107421875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was about to enter the city, he said, “The Lord is my helper!” He then went up to the city of Mahanaim.",Dec 08 output,0.56103515625
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The man who does not respect his elders will not prosper, and he will be cursed by God. He will not find good things in life.",onesimus_31223989_Dec 12 output,0.2900390625
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu was a righteous man: Nuhu was a faithful servant of God, and he warned his people.",onesimus_31223989_Dec 12 output,0.42626953125
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","The Lord said to Ibrahim, ""This is the sign of the covenant between me and you and your descendants after you.""",onesimus_31223989_Dec 12 output,0.57470703125
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","A long time ago, there was a man who was very strong and powerful. He had many wives and children. He was a great warrior and his name was Leeban. His son, Yaakubu, was also very strong.",onesimus_31223989_Dec 12 output,0.278076171875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he said, “The Lord is my shepherd!” He then built an altar there and named it Mahanaim.",onesimus_31223989_Dec 12 output,0.7119140625
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The person who does not believe in God is a fool, because he will be judged by God and he will be punished. He will be destroyed with his possessions and his children.",john_AC86BE0F_output (5),0.2080078125
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu was a righteous man: Nuhu was a faithful servant of God, and he warned his people.",john_AC86BE0F_output (5),0.42626953125
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","The Lord said to Abraham, “This is the land that I promised to your descendants.”",john_AC86BE0F_output (5),0.60888671875
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","A long time ago, there was a man who was very strong and brave. He was known throughout the land for his strength and courage. He was called Leeban, and he was a great warrior. His brother, Yaakubu, was also a strong man.",john_AC86BE0F_output (5),0.265625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he had finished speaking, he said, “The Lord is my rock!” And he went to a place called Mahanaim.",john_AC86BE0F_output (5),0.5927734375
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The person who does not respect the elderly will not live long, and he will not be respected by anyone. He will only live a short life full of suffering.",output_JA-4,0.1002197265625
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu was a righteous man: Nuhu was a faithful servant of God, and he preached to his people.",output_JA-4,0.4228515625
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","The Lord said to Abraham, “Look around from where you are now, to the north, south, east, and west.",output_JA-4,0.482177734375
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","A long time ago, there was a man who had a very beautiful daughter. He wanted to marry her off to a rich man, so he went to Lebanon to find a husband for her. He found a very wealthy man named Yaakubu.",output_JA-4,0.1622314453125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he said, ""The Lord is my shepherd!"" He built an altar there and named it Mahanaim.",output_JA-4,0.71240234375
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The person who does not know God's word is like a blind person, and he will stumble. He will not know what is good and what is bad.",onesimus_7C821E01_Dec 01 output,0.238037109375
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu was a righteous man: Nuhu was a faithful servant of God, and he warned his people.",onesimus_7C821E01_Dec 01 output,0.42626953125
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","God told Ibrahim, ""This is the place where you will sacrifice your son.""",onesimus_7C821E01_Dec 01 output,0.42236328125
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","A long time ago, there was a man who had a very beautiful wife. He loved her very much, and she was very kind to him. One day, the man went to Lebanon to work, and he left his wife behind. While he was away, his wife became pregnant and gave birth to a son.",onesimus_7C821E01_Dec 01 output,0.1572265625
