ref,text,translated,similarity_score,source_zip_file
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","Dama Naawuni mi ni yi yi di li, yi nini ni neei, ka yi be kaman ŋun’ Naawuni, ka mi zaɣ’ suŋ ni zaɣ’ biɛɣu.”","“O Lord, I am your servant, I am weak, and I have no strength, but I will praise your name, and I will tell of your greatness.”",0.47187188,output_jonathan
"and I'll ask one of them for a drink. If she gives me a drink and then offers to get some water for my camels, I'll know she is the one you have chosen and that you have kept your promise to my master.","N yi ti yɛli bɛ ni paɣisar’ so, ‘N suhir’ a, suum’ a koyuli ŋɔ zali ka n nyu,’ ka o saɣi ka yɛli, ‘Nyuma, ka chɛ ka n tooi shɛl’ na ti ti a laakumnim’ ŋɔ gba ka bɛ nyu;’ nyin’ chɛ ka ŋuna n-nyɛ a ni bɔri ni so niŋ a dabili Yisahaku paɣ’ maa. Dina n-ni chɛ ka m baŋ ni a niŋ n dan’ maa nirilim maŋli.”","He said to them, “I have a dream, and it is this: I will go and bring my brother’s son, and he will be king in my place.” And he said, “Later, when I am gone, you will choose a leader from among yourselves, and he will be king.” This is what he said before he died, and his name was Yisahaku. And so they chose a leader from among themselves, and they made him king.",0.15783033,output_jonathan
and Isaac was so successful that he became very rich.,Ka o nyamma daa yɛligi ka o leei bundana.,"He is a good person, but he is very stubborn.",0.13811724,output_jonathan
"“Here, take my servant Bilhah,” Rachel told him. “Have children by her, and I'll let them be born on my knees to show that they are mine.”","Di saha ka Reechɛl daa yɛli Yaakubu, “N dab’ bipuɣiŋga Biliha m-bɔŋɔ; zaŋm’ o dɔni ka o dɔɣi bihi ti ma, ka n zaŋ ba ʒili n naba zuɣu.”","Then Rachel said to Jacob, ""Give me children, or else I die.""",0.6927379,output_jonathan
"“I'm really lucky,” Leah said, and she named the boy Gad.","Ka Liya daa yɛli, “Zuɣusuŋ”; ka daa boli bia maa yuli Gaad.","When Liya said, ""Good morning,"" she then went to greet Gaad.",0.41435596,output_jonathan
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The person who does not know God, he is like a lost sheep, and he will be punished by God. He will be destroyed with his wealth and children.",0.20820434391498566,output_mich003
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu was a righteous man: Nuhu was a faithful servant of God, and he warned his people.",0.4261607229709625,output_mich003
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","The Lord said to Abraham, ""This is the land that I will give to your descendants, and they will live in it forever.""",0.5949312448501587,output_mich003
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","A long time ago, there was a man who had a very beautiful wife. He loved her very much, and she was very kind to him. One day, the man went to Lebanon to trade, and he left his wife at home. While he was away, a wicked man came and seduced his wife.",0.1597932130098343,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he said, ""The Lord is my shepherd!"" Then he built an altar there and called it Mahanaim.",0.6999804377555847,output_mich003
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.",Ka binyɛra din bindi tiŋgban’ ni ka mali biɛlim mini tihi din wala mali kpila balibu kam zaa shiri bili. Ka Naawuni daa nya li ka di viɛla.,"When the world was created, God put humans and animals in it. God then said that humans should take care of the world.",0.49235845,output_onesimus007
"The seven skinny, ugly cows that came up later also stand for seven years, as do the seven bad heads of grain that were scorched by the desert wind. The dreams mean there will be seven years when there won't be enough grain.","Naɣ’ kɔri bɛba ayopɔin bɛn daa yina n-kul gaŋsigaŋsi la gbinni nyɛla yuma ayopɔin, ka kawaan’ kɔr’ ayopɔin din daa nyɛ biisim ni kpe shɛl’ la gba gbinni nyɛla kum lubu yuma ayopɔin.","The one who is truly wise is the one who knows how to share what they have with others, and the one who knows how to help those in need, even if it means sacrificing their own comfort.",0.15275463,output_onesimus007
"God made every one of them. Then he looked at what he had done, and it was good.","Ka Naawuni daa nam mɔɣu ni biŋkɔbiri balibu kam zaa, ka nam niɣi balibu kam zaa, ka nam binnɛma bɛn gbamdi tiŋa balibu kam zaa. Ka Naawuni daa nya ba ka bɛ viɛla.","When God created the world, He created the sun, the moon, and the stars. He also created the earth and everything on it. And God saw that it was good.",0.6193551,output_onesimus007
