ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Once upon a time, there was a woman who was very beautiful, and she was loved by everyone. She had a husband and children.",Dec 08 output,,1.5880117714047368,19.679536819369183,10.63377429538696
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu was a righteous man: Nuhu was a faithful servant of God, and he preached to his people.",Dec 08 output,,2.568331954752977,20.584033202938517,11.576182578845748
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","The Lord said to Abraham, “Look around from where you are, to the north, south, east, and west.",Dec 08 output,,4.141141330484801,23.12757830871691,13.634359819600855
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","A long time ago, there was a man who had a lot of sheep and goats. He was very rich and had many wives. One day, he decided to go on a journey to Lebanon to buy more sheep and goats. He left his son, Jacob, in charge of his property.",Dec 08 output,,1.0651969442322589,21.97802472977075,11.521610837001504
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was about to enter the city, he said, “The Lord is my helper!” He then went up to the city of Mahanaim.",Dec 08 output,,11.146727460890448,33.35964340170248,22.253185431296462
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The man who does not respect his elders will not prosper, and he will be cursed by God. He will not find good things in life.",onesimus_31223989_Dec 12 output,,1.9240848598265397,18.272124221822615,10.098104540824577
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu was a righteous man: Nuhu was a faithful servant of God, and he warned his people.",onesimus_31223989_Dec 12 output,,2.7076576267554477,19.880081240963047,11.293869433859248
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","The Lord said to Ibrahim, ""This is the sign of the covenant between me and you and your descendants after you.""",onesimus_31223989_Dec 12 output,,4.260146736441797,20.900945451024793,12.580546093733295
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","A long time ago, there was a man who was very strong and powerful. He had many wives and children. He was a great warrior and his name was Leeban. His son, Yaakubu, was also very strong.",onesimus_31223989_Dec 12 output,,1.2443969494386207,20.301587752297596,10.772992350868108
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he said, “The Lord is my shepherd!” He then built an altar there and named it Mahanaim.",onesimus_31223989_Dec 12 output,,12.514328743841556,36.976566168726784,24.745447456284168
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The person who does not believe in God is a fool, because he will be judged by God and he will be punished. He will be destroyed with his possessions and his children.",john_AC86BE0F_output (5),,1.533227700920213,17.3731157957081,9.453171748314157
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu was a righteous man: Nuhu was a faithful servant of God, and he warned his people.",john_AC86BE0F_output (5),,2.7076576267554477,19.880081240963047,11.293869433859248
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","The Lord said to Abraham, “This is the land that I promised to your descendants.”",john_AC86BE0F_output (5),,5.401157445454033,26.517510326539863,15.959333885996948
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","A long time ago, there was a man who was very strong and brave. He was known throughout the land for his strength and courage. He was called Leeban, and he was a great warrior. His brother, Yaakubu, was also a strong man.",john_AC86BE0F_output (5),,1.9543738309112921,24.852812373957565,13.403593102434428
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he had finished speaking, he said, “The Lord is my rock!” And he went to a place called Mahanaim.",john_AC86BE0F_output (5),,13.048038402447693,36.70525746187533,24.87664793216151
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The person who does not respect the elderly will not live long, and he will not be respected by anyone. He will only live a short life full of suffering.",output_JA-4,,1.5883027492953543,14.882527760336043,8.235415254815699
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu was a righteous man: Nuhu was a faithful servant of God, and he preached to his people.",output_JA-4,,2.568331954752977,20.584033202938517,11.576182578845748
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","The Lord said to Abraham, “Look around from where you are now, to the north, south, east, and west.",output_JA-4,,3.9645132534206886,22.91316013043479,13.438836691927738
