ref,text,translated,similarity_score,source_zip_file
"Esau replied, “My brother deserves the name Jacob, because he has already cheated me twice. The first time he cheated me out of my rights as the first-born son, and now he has cheated me out of my blessing.” Then Esau asked his father, “Don't you have any blessing left for me?”","Ka Iso yɛli, “Buyi ka o ŋari ma maa. O yuli Yaakubu maa shiri ŋman’ o. O daa fa n kpamdi, ka lan fa n daalibarika.” Di saha ka o daa bɔh’ o ba, “Ka daɣila a bi chɛ alibarika shɛli zali ma?”","And Jesus said, ""Let the little children come to me and do not hinder them, for the Kingdom of God belongs to such as these. When he had placed his hands on them, he went on from there.""",0.3000766,output-onesimus_004
"Then he asked, “Do you know Nahor's grandson Laban?” “Yes we do,” they replied.","Ka o bɔhi ba, “Yi mi Leeban Nahɔr bia la?” Ka bɛ yɛl’ o, “Ti mi o.”","And he asked them, ""Do you know Leeban Nahɔr's child?"" And they replied, ""We know him.""",0.74237764,output-onesimus_004
"He thought, “If Esau attacks one group, perhaps the other can escape.”","ka yɛl’ o suhu ni, “Iso yi kana ti ku ninvuɣ’ shɛb’ bɛn be tooni ŋɔ, bɛn doli nyaaŋa la ni zo n-tiligi.”","And he said to them, “These are they who have come from the world and are following me, and I will take them to heaven.”",0.30967808,output-onesimus_004
The second is the Gihon River that winds through Ethiopia.,Ka mɔɣ’ shɛli din pah’ ayi yuli booni Gihɔn. Dina n-nyɛ din zɔri gindi Itiɔpia tiŋgbɔŋ.,There is a river whose name is called Nile. That is what surrounds the country of Ethiopia.,0.7284241,output-onesimus_004
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Di saha ka Yaakubu daa yɛli Leeban, “N tum tuma maa paai di tariga, zaŋmi m paɣa maa ti ma ka n zaŋ o niŋ m paɣa.”","One day Yaakubu told Leeban, “I have sent for the girl, bring her to me so I can marry her.”",0.42417267,output-onesimus_004
"Isaac left and settled in Gerar Valley,",Dinzuɣu ka Yisahaku daa yiɣisi chaŋ ti ʒini Gɛra vinvamli ni.,"Therefore, Isaac went and settled in the valley of Gerar",0.86471057,output-onesimus_001
"They will possess the land of the Kenites, the Kenizzites, the Kadmonites,",zaŋ tabili Kɛnnim’ mini Kɛnizinim’ ni Kadimɔninim’,"the children of Kennim, Kenizinim, and Kadimoinim",0.5605613,output-onesimus_001
"Later, Leah had a daughter and named her Dinah.",Dimbɔŋɔ nyaaŋa ka o daa ti dɔɣi bipuɣiŋga m-bol’ o yuli Daina.,Dimbɔŋɔ later gave birth to a baby boy and named him Daina,0.40394852,output-onesimus_001
"If the woman refuses to come along, you don't have to keep this promise. But don't ever take my son back there.”","Amaa paɣ’ maa yi ti bi saɣi ni o dol’ a na, dindina a yi m pɔri ŋɔ taali ni; ka lee miri ka a zaŋ m bia maa kulisi nimaani.”","But if your child is not obedient to you, then you have failed as a parent; and you will be ashamed to show your child to the community.",0.42749313,output-onesimus_001
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","Ka Izraɛl daa ti yɛli Yisifu, “A biɛyanim’ zaŋ biŋkɔbiri chaŋ Shɛkɛm ni bɛ ti ŋub’ mɔri. Kamina ka n tim a bɛ sani.” Ka o yɛli, “To.”","And Israel said to Joseph, “Take your brothers and go to Shechem, and I will send them with you.” And he said, “Here I am.”",0.76724875,output-onesimus_001
"Isaac then sent Jacob to stay with Rebekah's brother Laban, the son of Bethuel the Aramean. Esau Marries the Daughter of Ishmael","Ka Yisahaku daa chɛ ka Yaakubu kuli Mɛsopoteemia Leeban ŋun daa nyɛ Bɛtuɛl Aram nir’ bia, ka nyɛ Yaakubu mini Iso ma Ribɛka tizɔdoo la sani. Iso lan kpuɣi paɣ’ so","And Isaac called Jacob and blessed him and charged him, saying, ""You shall not marry one of the Canaanite women. Arise, go to Paddan-aram, to the house of Bethuel your mother's father, and take as your wife from there one of the daughters of Laban your mother's brother.""",0.6942333,output-onesimus_002
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”","amaa Naawuni yɛl’ ti, ‘Miriya ka yi di ti’ shɛli din be puu ŋɔ sunsuuni ŋɔ wala bee n-shihi li gba, yi yi niŋ lala, yi ni kpi.’ ”","but God said, 'You shall not eat of the tree which is in the midst of the garden, nor shall you touch it, lest you die.'",0.7946265,output-onesimus_002
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Ka Haga daa boli Yawɛ ŋun tɔɣis’ o yɛtɔɣa maa yuli, “Naawuni ŋun nyara;” dama o daa yɛlimi, “Ka daɣila n shiri nyala Naawuni ka na be n nyɛvil’ ni n ni nya o maa nyaaŋa?”","And the Prophet said, ""God is the one who knows""; because he said, ""How can I hide from God when I am in His presence and He sees me?""",0.48382097,output-onesimus_002
I will keep my solemn promise to you and give you more descendants than can be counted.”,"N ni chɛ ka m min’ a lo tab’ alikauli, ka n chɛ ka a zuliya nab’ pam.”","I want you to know that I love you, and I want you to love me too.",0.30092698,output-onesimus_002
I will give you and your family all the land you can see. It will be theirs forever!,"A ni nya tiŋgbɔn shɛli maa zaa, n ni zaŋ li ti a zuliya ka bɛ su li sahakam.","And that town, I will take it to my village and they will make it a permanent place",0.53261733,output-onesimus_002
