ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","And God created man in His own image, in the image of God He created him; male and female He created them.",Dec 08 output,0.72509765625
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu was a servant who feared God and was upright in his ways,Dec 08 output,0.387939453125
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, ""Let it be known that I will make your descendants multiply and become a great nation.""",Dec 08 output,0.62060546875
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But when he grew up and began to associate with the nobles, they made him aware of his royal status, and because of that, Leeban's nobles respected him, and Yaakubu's household honored him",Dec 08 output,0.26904296875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And when he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",Dec 08 output,0.89990234375
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","And God created man in His own image, in the image of God He created him; male and female He created them.",onesimus_31223989_Dec 12 output,0.72509765625
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu was a righteous man, blameless among his contemporaries, and he walked faithfully with God",onesimus_31223989_Dec 12 output,0.438720703125
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, ""As for you, you must keep my covenant, you and your descendants after you for the generations to come.",onesimus_31223989_Dec 12 output,0.7587890625
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","And when he grew up, he used to go with the shepherds to the grazing fields, and because of that, Leeban's shepherds became very powerful, and Yaakubu became their owner",onesimus_31223989_Dec 12 output,0.3818359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And when he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",onesimus_31223989_Dec 12 output,0.89990234375
