ref,text,translated,similarity_score,source_zip_file
Cook some of that tasty food that I love so much and bring it to me. I want to eat it once more and give you my blessing before I die.”,"nti duɣi n ni yuri bindir’ nyaɣisili shɛli n-zaŋ na ti ti ma ka n di, ka niŋ alibarika niŋ a ni pɔi ka naanyi kpi.”","He cooked a delicious meal and brought it to me to eat, and I blessed him before he died.",0.59034026,output-onesimus_004
"Please accept these as gifts I brought to you. God has been good to me, and I have everything I need.” Jacob kept insisting until Esau agreed.","N suhir’ a, deemi n ni zaŋ pin’ shɛl’ na ti ti a maa, dama Naawuni n-niŋ ma nirilim ti ma n ni mali shɛlikam maa, ka m mi mali pam.” Lala ka Yaakubu daa balim o hal ka o ti dee’ li.","He said, ""I will give you one, if you will give me in marriage one of your daughters, for I have wealth enough for her, and I will endow her with more."" Jacob did so and finished the week of this one.",0.540879,output-onesimus_004
"Abraham's servant did not say a word, but he watched everything Rebekah did, because he wanted to know for certain if this was the woman the Lord had chosen.",Ka nachin’ kpɛm’ maa daa kul maag’ o ni n-lihir’ o ni o nya Yawɛ chɛ ka o dila nasara o chandi maa ni maa bee.,The elder of the village was looking for him to see if he had met God so that he would emerge victorious in his journey or not.,0.28570807,output-onesimus_004
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Ka Yaakubu daa wum ni Shɛkɛm saɣim’ o bipuɣiŋga Daina, amaa ka o daa di suɣilo shini hal ka o bidibisi bɛn daa mali niɣi be mɔɣu ni la ti kuna.","When Jacob heard that Shechem had defiled his daughter Dinah, his sons were with his livestock in the field, so he held his peace until they came.",0.70119786,output-onesimus_004
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.",Dimbɔŋɔ nyaaŋa ka Juda paɣ’ ŋun daa nyɛ Shua bipuɣiŋga la daa kpi. O ni daa mal’ o kuli naai nyaaŋa ka o min’ o zo Hira ŋun daa nyɛ Adulam nir’ la chaŋ Timna ninvuɣ’ shɛb’ bɛn daa chɛr’ o piɛri kɔbiri la sani.,"After that, Judah's wife, the daughter of Shua, died. When Judah had finished mourning, he and his friend Hirah the Adullamite went up to Timnah to the sheepshearers.",0.8167477,output-onesimus_004
"Laban and Bethuel answered, “The Lord has done this. We have no choice in the matter.","Ka Leeban mini Bɛtuɛl daa yɛl’ o, “Yɛlli ŋɔ ni yila Yawɛ sani ŋɔ na, dindina ti ku tooi yɛl’ a din bie bee din viɛl’ zaŋ chaŋ di polo.","Then Laban and Bethuel answered, ""The thing has come from the Lord; we cannot speak to you bad or good.""",0.67755866,output_jonathan
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Ka Yaakubu yɛl’ o, “Amaŋmaŋ’ mi n ni tum shɛm ti a, ka lan mi n zuɣu ni chɛ ka a niɣi yɛligi shɛm.","Yakubu said to him, ""I know what I did to you, and I also know what is in my heart that makes me want to forgive you.""",0.35187456,output_jonathan
In the beginning God created the heavens and the earth.,"Piligu ni, Naawuni daa namla zuɣusaa mini dunia.","In the beginning, God created heaven and earth.",0.9003822,output_jonathan
Potiphar's wife kept Joseph's coat until her husband came home.,Di saha ka o daa zaŋ Yisifu binyɛrigu maa sɔŋ baɣil’ omaŋ’ hal ka Yisifu dan’ maa ti kuna.,"Then he took Joseph's tunic, and slaughtered a male goat and dipped the tunic in the blood.",0.27678907,output_jonathan
“This punishment is too hard!” Cain said.,"Ka Keen yɛli Yawɛ, “N tibidarigibo maa galisiya gari ma.","And Cain said to the Lord, ""My punishment is greater than I can bear.""",0.6349698,output_jonathan
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ka Yaakubu daa yɛli, “N nini nya Naawuni ka bi kpi.” Dinzuɣu ka o daa boli nimaani yuli Pɛniɛl.","So Jacob said, ""I have seen God and I will not die."" Therefore he called the place Peniel.",0.9576834,output-onesimus_005
"After you spend this week with Leah, you may also marry Rachel. But you will have to work for me another seven years.”","Chɛ ka ŋumbɔŋɔ amiliya dakulo ŋɔ naai pɔi, ka ti zaŋ ŋuni maa gba ti a, ka a tum tuma o zuɣu ti ma yuma ayopɔin pahi.”","Let this marriage ceremony end first, and then we will give her to you, and she will work for you for seven years.",0.6555612,output-onesimus_005
"Laban said to Jacob, “This pile of rocks will remind us of our agreement.” That's why the place was named Galeed.","Ka Leeban daa yɛli Yaakubu, “Kuɣ’ duli ŋɔ nyɛla shɛhira m min’ a sunsuuni zuŋɔ dabisili ŋɔ.” Dinzuɣu ka bɛ daa boli di yuli Galiid.","Laban said to Jacob, ""This heap is a witness between you and me today."" Therefore its name was called Galeed.",0.79803014,output-onesimus_005
"and everything happened just as he said it would. I got my job back, and the cook was put to death.","O ni daa kul wuhi ti di gbinni shɛm, di daa ti shiri niŋla pali; a daa labisi ma n tuma ni, ka chɛ ka bɛ zaŋ a bɔrɔbɔro shɛriba kpɛm’ la mi ti yili tia.”",He would teach us its meaning and it would really make sense; he would send me on errands and allow the elderly men to sit under our baobab tree.,0.11051258,output-onesimus_005
"That night, Abram divided up his troops, attacked from all sides, and won a great victory. But some of the enemy escaped to the town of Hobah north of Damascus,",Ka Ibram daa pirigipirig’ o tɔbbihi maa n-chaŋ ti liri ba yuŋ ŋ-ŋme n-kari ba hal ti paai Hɔba din be Damaskus nuzaa polo la.,And Abram pursued them and he went and recovered his livestock that night and defeated them and pursued them until he reached Hobah which is north of Damascus.,0.8060233,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created mankind in his own image, in the image of God he created them; male and female he created them.",0.7554591298103333,output_mich003
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The story of Nuhu is this: Nuhu was a righteous man who worshipped God, and God was pleased with his way of life.",0.4562931954860687,output_mich003
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And when Abraham said, ""My Lord, make this a secure town and provide its people with fruits - whoever of them believes in Allah and the Last Day.""",0.4433005154132843,output_mich003
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not use the sticks to help the weak animals that belonged to him, so the strong ones belonged to Laban and the weak ones belonged to Jacob.",0.7672116756439209,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And when he saw them, he said, ""This is the camp of God!"" So he named that place Mahanaim.",0.8991473913192749,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ka Yaakubu daa yɛli, “N nini nya Naawuni ka bi kpi.” Dinzuɣu ka o daa boli nimaani yuli Pɛniɛl.","So Jacob said, ""I have seen God and I will not die."" Therefore he called the place Peniel.",0.9576834,output_onesimus007
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.","ka naɣ’ kara ayopɔin bɛn niŋgbuna kul nyɛlisiri daa yi Nail Mɔɣili maa ni na ti ŋubiri mɔri,",and the seven strong men who were very powerful came from the Nail River and started cutting trees,0.3724907,output_onesimus007
Noah did everything God told him to do.,Ka Nuhu daa niŋ Naawuni ni yɛl’ o ni o niŋ shɛm maa zaa.,And Nuhu did everything that God told him to do.,0.6203695,output_onesimus007
The second is the Gihon River that winds through Ethiopia.,Ka mɔɣ’ shɛli din pah’ ayi yuli booni Gihɔn. Dina n-nyɛ din zɔri gindi Itiɔpia tiŋgbɔŋ.,The name of the second river is Gihon; it is the one which flows around the whole land of Ethiopia.,0.90989226,output_onesimus007
"Then the Lord said, “I won't let my life-giving breath remain in anyone forever. No one will live for more than","Ka Yawɛ daa yɛli, “N shia kul ku kpalim be ninsal’ ni sahakam, o nyɛla ŋun ni kpi, ka o yuma ni nyɛla yuun’ kɔbiga ni pisi.”","And the Lord said, ""My Spirit shall not strive with man forever, for he is indeed flesh; yet his days shall be one hundred and twenty years.""",0.6102184,output_onesimus007
"Now I am going down to see for myself if those people really are that bad. If they aren't, I would like to know.”",N ni chaŋ nimaani ti nya bɛ shiri tumdi bɛ ni yɛri ni bɛ tumdi shɛm maa zaa bee bɛ bi tumdi li.”,I will go there and see whether they are actually doing what they say they are doing or not.,0.42997426,output-onesimus_001
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"Ka Yawɛ daa zani baɣil’ o ka yɛli, “Mani n-nyɛ Yawɛ ŋun nyɛ a yab’ Ibrahimma mini Yisahaku Naawuni, n ni zaŋ a ni do tiŋgban’ shɛli ni ŋɔ ti a min’ a zuliya;","And when Abraham stood up before his Lord, he said, ""I am Abraham, the servant of God, the God of Isaac and Ishmael, I will settle you and your offspring in a land.",0.6402832,output-onesimus_001
"But Shechem was attracted to Dinah, so he told her how much he loved her.","Ka o suhu daa gbaai Daina Yaakubu bipuɣiŋga maa pam, ka o daa tɔɣis’ o yurilim mini suhumahili yɛtɔɣa.","And his heart was filled with great love for Dinah, Jacob's daughter, and he spoke tenderly to her and comforted her.",0.70184004,output-onesimus_001
"and wandering through the fields, when a man asked, “What are you looking for?”","Ka do’ so daa ti nya o ka o be mɔɣu ni chani ginda, ka o bɔh’ o, “Bɔ ka a lee bɔra?”","One day a hunter saw him when he was in the bush going to the farm, and he asked him, ""What are you carrying?""",0.48608327,output-onesimus_001
"Then the Lord said: Why have you done this terrible thing? You killed your own brother, and his blood flowed onto the ground. Now his blood is calling out for me to punish you.","Ka Yawɛ bɔh’ o, “Tuun’ bɔ ka a lee tum maa? A tizo maa ʒim kukoli kuhigu n-yi tiŋgban’ ni ka n sanna.","And Jacob asked him, ""What is your work? Your brother Esau's herds I saw leaving the land and I followed.",0.4318153,output-onesimus_001
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created mankind in his own image, in the image of God he created them; male and female he created them.",0.7554591298103333,output_johnayernor
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The story of Nuhu is this: Nuhu was a righteous man who worshipped God, and God was pleased with his way of life.",0.4562931954860687,output_johnayernor
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And when Abraham said, ""My Lord, make this a secure town and provide its people with fruits - whoever of them believes in Allah and the Last Day.""",0.4433005154132843,output_johnayernor
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not use the sticks to help the weak animals that belonged to him, so the strong ones belonged to Laban and the weak ones belonged to Jacob.",0.7672116756439209,output_johnayernor
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And when he saw them, he said, ""This is the camp of God!"" So he named that place Mahanaim.",0.8991473913192749,output_johnayernor
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt","Ka o biɛyanim’ maa daa zabir’ o nyuli di zuɣu, amaa ka o ba daa zaŋ o ni yɛli shɛm maa niŋ o suhu ni. Bɛ gbaai Yisifu kɔhi, ka bɛ zaŋ o kuli Ijipti","His brothers were jealous of him, but his father kept the matter in mind. They seized Joseph and sold him into slavery in Egypt.",0.8144684,output-onesimus_002
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Di saha ka Yisahaku daa boli Yaakubu na ti niŋ alibarika niŋ o ni ka yɛl’ o, “Miri ka a kpuɣi Keenan paɣa.","Then Isaac called Jacob and blessed him, and charged him, ""You shall not marry one of the Canaanite women.",0.9121776,output-onesimus_002
"Then God let her see a well. So she went to the well and filled the skin with water, then gave some to her son.","Di saha maa ka Naawuni daa chɛ ka o nina neei, ka o nya ka kɔbiliga doya, ka o daa chaŋ di ni nti tooi kom pal’ o kom koligu maa na nti booi li ti bia maa ka o nyu.","At that moment, God allowed her to see, and she saw a well, and she went there to draw water and filled the water bottle and brought it back to give to the child to drink.",0.80959904,output-onesimus_002
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Di saha ka Yawɛ daa chɛ ka chilibi buɣim yi o sani alizanda ni n-lu Sɔdom mini Gomɔra zuɣu na,Then the Lord rained down burning sulfur on Sodom and Gomorrah—from the Lord out of the heavens.,0.91763556,output-onesimus_002
"Three days later the men who had been circumcised were still weak from pain. So Simeon and Levi, two of Dinah's brothers, attacked with their swords and killed every man in the town,","Di daba ata dali, niriba maa gunibu maa yuma ni daa na biɛri saha shɛli maa, ka Yaakubu bidibis’ ayi, Simiɔn mini Lɛvi bɛn daa nyɛ Daina tizɔdɔbba la daa zaŋ takɔbiri chaŋ ti liri tiŋ’ maa nima n-libigi ba ku bɛ dɔbba zaa.","On the third day, when they were still in pain, two of Jacob's sons, Simeon and Levi, Dinah's brothers, took their swords and went into the town unopposed and killed every male.",0.82405025,output-onesimus_002
"She had one more son and named him Judah, because she said, “I'll praise the Lord!”","Ka o daa lan niŋ pua n-dɔɣi bidibiga m-bol’ o yuli Juda ka yɛli, “Pumpɔŋɔ dina n ni paɣi Yawɛ.” Di nyaaŋa ka o daa chɛ dɔɣibu.","And she again bore a son and called his name Judah, and said, ""This time I will praise the Lord."" Then she stopped bearing.",0.81758285,output-onesimus_006
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Ti yi saɣi ka bɛ be ti sani, bɛ niɣi mini bɛ binshɛɣukam ni bɛ biŋkɔbiri zaa ku leei ti dini?”","If we agree that they stay with us, will their cattle, their belongings, and their donkeys all become ours?",0.7247299,output-onesimus_006
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Bɛ yi daa yɛn ku niriba ayopɔin n-yo Keen kubu samli, so yi ku mani, yɛlimaŋli, ninvuɣ’ pisopɔinnaayopɔin ka bɛ yɛn ku n-yo man’ kubu samli.” Sɛt mini Ɛnɔsh","If they had killed seven people and brought the seventh calabash of Keen's funeral, whoever killed me, truly, seventy-seven people would have been killed and the seventy-seventh calabash of my funeral brought.",0.38284063,output-onesimus_006
"Joseph said: This is the meaning of your dream. The three branches stand for three days,","Di saha ka Yisifu daa yɛl’ o, “Di gbinni m-bɔŋɔ: Tiwula ata maa nyɛla daba ata.","Then Joseph said to him, ""This is what they mean: the three branches are three days.",0.8317658,output-onesimus_006
"The clans that descended from Esau took their names from their families and the places where they lived. They are Timna, Alvah, Jetheth,",Iso zuliya ni nanim’ yuya m-bɔŋɔ. Di nyɛla kaman bɛ malibu mini bɛ biɛhigu shee ni daa nyɛ shɛm doli bɛ yuya. Nanim’ maa n-daa nyɛ: Timna mini Aliva ni Jɛtɛt,The names of the chiefs of the Iso clan are as follows. It is like how they were called and how they lived and what their names were. The chiefs were: Timna and Aliva and Jetet,0.58670175,output-onesimus_006
