ref,text,translated,similarity_score,source_zip_file
Cook some of that tasty food that I love so much and bring it to me. I want to eat it once more and give you my blessing before I die.”,"nti duɣi n ni yuri bindir’ nyaɣisili shɛli n-zaŋ na ti ti ma ka n di, ka niŋ alibarika niŋ a ni pɔi ka naanyi kpi.”","He cooked a delicious meal and brought it to me to eat, and I blessed him before he died.",0.59034026,output-onesimus_004
"Please accept these as gifts I brought to you. God has been good to me, and I have everything I need.” Jacob kept insisting until Esau agreed.","N suhir’ a, deemi n ni zaŋ pin’ shɛl’ na ti ti a maa, dama Naawuni n-niŋ ma nirilim ti ma n ni mali shɛlikam maa, ka m mi mali pam.” Lala ka Yaakubu daa balim o hal ka o ti dee’ li.","He said, ""I will give you one, if you will give me in marriage one of your daughters, for I have wealth enough for her, and I will endow her with more."" Jacob did so and finished the week of this one.",0.540879,output-onesimus_004
"Abraham's servant did not say a word, but he watched everything Rebekah did, because he wanted to know for certain if this was the woman the Lord had chosen.",Ka nachin’ kpɛm’ maa daa kul maag’ o ni n-lihir’ o ni o nya Yawɛ chɛ ka o dila nasara o chandi maa ni maa bee.,The elder of the village was looking for him to see if he had met God so that he would emerge victorious in his journey or not.,0.28570807,output-onesimus_004
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Ka Yaakubu daa wum ni Shɛkɛm saɣim’ o bipuɣiŋga Daina, amaa ka o daa di suɣilo shini hal ka o bidibisi bɛn daa mali niɣi be mɔɣu ni la ti kuna.","When Jacob heard that Shechem had defiled his daughter Dinah, his sons were with his livestock in the field, so he held his peace until they came.",0.70119786,output-onesimus_004
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.",Dimbɔŋɔ nyaaŋa ka Juda paɣ’ ŋun daa nyɛ Shua bipuɣiŋga la daa kpi. O ni daa mal’ o kuli naai nyaaŋa ka o min’ o zo Hira ŋun daa nyɛ Adulam nir’ la chaŋ Timna ninvuɣ’ shɛb’ bɛn daa chɛr’ o piɛri kɔbiri la sani.,"After that, Judah's wife, the daughter of Shua, died. When Judah had finished mourning, he and his friend Hirah the Adullamite went up to Timnah to the sheepshearers.",0.8167477,output-onesimus_004
"Now I am going down to see for myself if those people really are that bad. If they aren't, I would like to know.”",N ni chaŋ nimaani ti nya bɛ shiri tumdi bɛ ni yɛri ni bɛ tumdi shɛm maa zaa bee bɛ bi tumdi li.”,I will go there and see whether they are actually doing what they say they are doing or not.,0.42997426,output-onesimus_001
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"Ka Yawɛ daa zani baɣil’ o ka yɛli, “Mani n-nyɛ Yawɛ ŋun nyɛ a yab’ Ibrahimma mini Yisahaku Naawuni, n ni zaŋ a ni do tiŋgban’ shɛli ni ŋɔ ti a min’ a zuliya;","And when Abraham stood up before his Lord, he said, ""I am Abraham, the servant of God, the God of Isaac and Ishmael, I will settle you and your offspring in a land.",0.6402832,output-onesimus_001
"But Shechem was attracted to Dinah, so he told her how much he loved her.","Ka o suhu daa gbaai Daina Yaakubu bipuɣiŋga maa pam, ka o daa tɔɣis’ o yurilim mini suhumahili yɛtɔɣa.","And his heart was filled with great love for Dinah, Jacob's daughter, and he spoke tenderly to her and comforted her.",0.70184004,output-onesimus_001
"and wandering through the fields, when a man asked, “What are you looking for?”","Ka do’ so daa ti nya o ka o be mɔɣu ni chani ginda, ka o bɔh’ o, “Bɔ ka a lee bɔra?”","One day a hunter saw him when he was in the bush going to the farm, and he asked him, ""What are you carrying?""",0.48608327,output-onesimus_001
"Then the Lord said: Why have you done this terrible thing? You killed your own brother, and his blood flowed onto the ground. Now his blood is calling out for me to punish you.","Ka Yawɛ bɔh’ o, “Tuun’ bɔ ka a lee tum maa? A tizo maa ʒim kukoli kuhigu n-yi tiŋgban’ ni ka n sanna.","And Jacob asked him, ""What is your work? Your brother Esau's herds I saw leaving the land and I followed.",0.4318153,output-onesimus_001
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt","Ka o biɛyanim’ maa daa zabir’ o nyuli di zuɣu, amaa ka o ba daa zaŋ o ni yɛli shɛm maa niŋ o suhu ni. Bɛ gbaai Yisifu kɔhi, ka bɛ zaŋ o kuli Ijipti","His brothers were jealous of him, but his father kept the matter in mind. They seized Joseph and sold him into slavery in Egypt.",0.8144684,output-onesimus_002
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Di saha ka Yisahaku daa boli Yaakubu na ti niŋ alibarika niŋ o ni ka yɛl’ o, “Miri ka a kpuɣi Keenan paɣa.","Then Isaac called Jacob and blessed him, and charged him, ""You shall not marry one of the Canaanite women.",0.9121776,output-onesimus_002
"Then God let her see a well. So she went to the well and filled the skin with water, then gave some to her son.","Di saha maa ka Naawuni daa chɛ ka o nina neei, ka o nya ka kɔbiliga doya, ka o daa chaŋ di ni nti tooi kom pal’ o kom koligu maa na nti booi li ti bia maa ka o nyu.","At that moment, God allowed her to see, and she saw a well, and she went there to draw water and filled the water bottle and brought it back to give to the child to drink.",0.80959904,output-onesimus_002
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Di saha ka Yawɛ daa chɛ ka chilibi buɣim yi o sani alizanda ni n-lu Sɔdom mini Gomɔra zuɣu na,Then the Lord rained down burning sulfur on Sodom and Gomorrah—from the Lord out of the heavens.,0.91763556,output-onesimus_002
"Three days later the men who had been circumcised were still weak from pain. So Simeon and Levi, two of Dinah's brothers, attacked with their swords and killed every man in the town,","Di daba ata dali, niriba maa gunibu maa yuma ni daa na biɛri saha shɛli maa, ka Yaakubu bidibis’ ayi, Simiɔn mini Lɛvi bɛn daa nyɛ Daina tizɔdɔbba la daa zaŋ takɔbiri chaŋ ti liri tiŋ’ maa nima n-libigi ba ku bɛ dɔbba zaa.","On the third day, when they were still in pain, two of Jacob's sons, Simeon and Levi, Dinah's brothers, took their swords and went into the town unopposed and killed every male.",0.82405025,output-onesimus_002
