ref,text,translated,source_zip_file,similarity_score
"Lamech and Adah had two sons, Jabal and Jubal. Their son Jabal was the first to live in tents and raise sheep and goats. Jubal was the first to play harps and flutes.",O tizo yuli n-daa booni Jubal. Ŋun’ mi n-daa nyɛ ninvuɣ’ shɛb’ bɛn ŋmɛri mɔɣilɔnim’ mini yupiɛbiriba yaba.,My name is Jubal. I am a young man who loves to read books and listen to music.,output_25092025,
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”","Di saha ka Yawɛ daa yɛli Yaakubu, “Labim’ a ba min’ a dɔɣiriba tiŋgban’ ni. N ni be a sani.”","One day Yawɛ told Yaakubu, ""If you come to me, I will give you a gift. He said that he had one.""",output_25092025,
"They also defeated the Horites in the hill country of Edom, as far as El-Paran, near the desert.",ni Hɔrinim’ bɛn be Ɛdom zoya ni la n-doli ba hal ni Ɛliparan din be mɔɣu ni tintariga la shee.,The name of the place is Hɔrinim’ and it is located in the Edom region. It is a place where the Ɛliparan people live and their language is spoken.,output_25092025,
Noah built an altar where he could offer sacrifices to the Lord. Then he offered on the altar one of each kind of animal and bird that could be used for a sacrifice.,"Ka Nuhu daa me sara maligu bimbini zali Yawɛ, ka zaŋ biŋkɔb’ shɛb’ bɛn be kasi balibu kam mini noon’ shɛb’ bɛn be kasi balibu kam mali sara shɛli bɛ ni zaŋdi nyɔri buɣim la sara maligu bimbini maa zuɣu.","If Nuhu had not been a good person, he would not have been able to do the things he did. He would not have been able to do them well. He would not have been able to do them as well as he did because he was a good person.",output_25092025,
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","Ka Yisifu dan’ maa daa gbaag’ o n-zaŋ o ti niŋ sarika ni din nyɛ luɣ’ shɛli bɛ ni daa zaŋ naa sarikanim’ niŋ, ka o daa be sarika maa ni.","When Jesus came, he did not go to the synagogue to pray, but he went to the synagogue to teach, and he taught in the synagogue.",output_25092025,
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Ka Yawɛ daa yɛl’ o, “Zuliya ayi m-be a pul’ maa ni. Niriba ayi ka a ti yɛn dɔɣi, ka bɛ ni ti woligi. Yino ni ti mali kpiɔŋ gari yino; ka kpɛm’ ni ti ŋmaligi jɛm biasani.”","“Zuliya is my mother, and she is the one who gave birth to me. Niriba is my father, and he is the one who gave me life. I have no other mother or father; I have only one mother and one father.”",output_23092025,0.568462
“No!” the Lord answered. “Anyone who kills you will be punished seven times worse than I am punishing you.” So the Lord put a mark on Cain to warn everyone not to kill him.,"Ka Yawɛ daa yɛl’ o, “Di ku niŋ lala. So yi ku nyin’ Keen, bɛn’ kum’ niriba ayopɔin yo a kubu maa samli.” Ka Yawɛ daa dalim Keen ni di chɛ ka so ti nya o, ka ku ku o.","Ka Yawɛ said to him, “Take this money. So you will give it to Keen, and he will give it to the people who are in need.” Ka Yawɛ then gave Keen the money and told him to give it to the people who needed it.",output_23092025,0.14912434
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Ka Ibrahimma daa ti yɛli ni o paɣ’ Zara nyɛla o tizɔpaɣa. Ka Gɛra Naa Abimilɛk daa tim ti zaŋ Zara na.,And Ibrahim said that he had married Zara as his wife. And Gera Naa Abimilɛk also took Zara.,output_23092025,0.58482444
"“Don't you know what you've done?” Abimelech exclaimed. “If someone had slept with her, you would have made our whole nation guilty!”","Ka Abimilɛk daa bɔh’ o, “Tuun’ bɔ ka a lee tum ti maa? Di pa shɛli ka yaŋɔnim’ ni so di zaŋ a paɣ’ maa dɔni. A naan chɛ ka di taali ʒin’ ti zuɣu.”","“Abimilek, I have come to tell you something. I have a message for you. I have come to tell you something important. I have come to tell you something that will benefit you.”",output_23092025,0.46758702
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Yaakubu mini ba ni daa na kul tɔɣisiri saha shɛli maa, ka Reechɛl taɣ’ o ba piɛri paa’ na; dama ŋuna n-daa guli ba.","Yaakubu said to me, ""I will give you a gift, Reechɛl, because you have been good to me.""",output_23092025,0.1562675
