ref,text,translated,similarity_score,source_zip_file
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Ka Yawɛ daa yɛl’ o, “Zuliya ayi m-be a pul’ maa ni. Niriba ayi ka a ti yɛn dɔɣi, ka bɛ ni ti woligi. Yino ni ti mali kpiɔŋ gari yino; ka kpɛm’ ni ti ŋmaligi jɛm biasani.”","“Zuliya is my mother, and she is the one who gave birth to me. Niriba is my father, and he is the one who gave me life. I have no other mother or father; I have only one mother and one father.”",0.568462,output_23092025-2
“No!” the Lord answered. “Anyone who kills you will be punished seven times worse than I am punishing you.” So the Lord put a mark on Cain to warn everyone not to kill him.,"Ka Yawɛ daa yɛl’ o, “Di ku niŋ lala. So yi ku nyin’ Keen, bɛn’ kum’ niriba ayopɔin yo a kubu maa samli.” Ka Yawɛ daa dalim Keen ni di chɛ ka so ti nya o, ka ku ku o.","Ka Yawɛ said to him, “Take this money. So you will give it to Keen, and he will give it to the people who are in need.” Ka Yawɛ then gave Keen the money and told him to give it to the people who needed it.",0.14912434,output_23092025-2
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Ka Ibrahimma daa ti yɛli ni o paɣ’ Zara nyɛla o tizɔpaɣa. Ka Gɛra Naa Abimilɛk daa tim ti zaŋ Zara na.,And Ibrahim said that he had married Zara as his wife. And Gera Naa Abimilɛk also took Zara.,0.58482444,output_23092025-2
"“Don't you know what you've done?” Abimelech exclaimed. “If someone had slept with her, you would have made our whole nation guilty!”","Ka Abimilɛk daa bɔh’ o, “Tuun’ bɔ ka a lee tum ti maa? Di pa shɛli ka yaŋɔnim’ ni so di zaŋ a paɣ’ maa dɔni. A naan chɛ ka di taali ʒin’ ti zuɣu.”","“Abimilek, I have come to tell you something. I have a message for you. I have come to tell you something important. I have come to tell you something that will benefit you.”",0.46758702,output_23092025-2
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Yaakubu mini ba ni daa na kul tɔɣisiri saha shɛli maa, ka Reechɛl taɣ’ o ba piɛri paa’ na; dama ŋuna n-daa guli ba.","Yaakubu said to me, ""I will give you a gift, Reechɛl, because you have been good to me.""",0.1562675,output_23092025-2
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Ka Yawɛ daa yɛl’ o, “Zuliya ayi m-be a pul’ maa ni. Niriba ayi ka a ti yɛn dɔɣi, ka bɛ ni ti woligi. Yino ni ti mali kpiɔŋ gari yino; ka kpɛm’ ni ti ŋmaligi jɛm biasani.”","“Zuliya is my mother, and she is the one who gave birth to me. Niriba is my father, and he is the one who gave me life. I have no other mother or father; I have only one mother and one father.”",0.568462,output_23092025
“No!” the Lord answered. “Anyone who kills you will be punished seven times worse than I am punishing you.” So the Lord put a mark on Cain to warn everyone not to kill him.,"Ka Yawɛ daa yɛl’ o, “Di ku niŋ lala. So yi ku nyin’ Keen, bɛn’ kum’ niriba ayopɔin yo a kubu maa samli.” Ka Yawɛ daa dalim Keen ni di chɛ ka so ti nya o, ka ku ku o.","Ka Yawɛ said to him, “Take this money. So you will give it to Keen, and he will give it to the people who are in need.” Ka Yawɛ then gave Keen the money and told him to give it to the people who needed it.",0.14912434,output_23092025
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Ka Ibrahimma daa ti yɛli ni o paɣ’ Zara nyɛla o tizɔpaɣa. Ka Gɛra Naa Abimilɛk daa tim ti zaŋ Zara na.,And Ibrahim said that he had married Zara as his wife. And Gera Naa Abimilɛk also took Zara.,0.58482444,output_23092025
"“Don't you know what you've done?” Abimelech exclaimed. “If someone had slept with her, you would have made our whole nation guilty!”","Ka Abimilɛk daa bɔh’ o, “Tuun’ bɔ ka a lee tum ti maa? Di pa shɛli ka yaŋɔnim’ ni so di zaŋ a paɣ’ maa dɔni. A naan chɛ ka di taali ʒin’ ti zuɣu.”","“Abimilek, I have come to tell you something. I have a message for you. I have come to tell you something important. I have come to tell you something that will benefit you.”",0.46758702,output_23092025
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Yaakubu mini ba ni daa na kul tɔɣisiri saha shɛli maa, ka Reechɛl taɣ’ o ba piɛri paa’ na; dama ŋuna n-daa guli ba.","Yaakubu said to me, ""I will give you a gift, Reechɛl, because you have been good to me.""",0.1562675,output_23092025
