ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created the earth and the heavens with their stars, and He placed God's name there. He created the land, water, and air.",Dec 08 output,,3.176023542809473,23.881999794383052,13.529011668596263
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The Great Flood: Noah and the Ark of God, which saved him and his descendants.",Dec 08 output,,3.126017514958335,20.79025545980125,11.958136487379793
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","God said to Abraham, ""This is the covenant that I make with you and your descendants after you, to be your God for all generations.""",Dec 08 output,,4.175872565419194,27.13822937561035,15.657050970514772
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Amaa gave him a day to fast and read the Bible, and he went with the children. And they ate food, and Laban's Bible was a gift, and Jacob's wife was the one who went.",Dec 08 output,,2.676151223648335,26.58042195883213,14.628286591240233
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And he said to him, ""What did you say?"" ""Peace be with your heart!"" He saw the angels of Mahanaim in Dinzuɣu.",Dec 08 output,,3.3961882197738325,27.573464442513696,15.484826331143765
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created the people of the earth, and he is called Naawuni because he sustains them. He made them come into existence by his hand.",onesimus_31223989_Dec 12 output,,3.5148478313698046,30.31183630119277,16.913342066281288
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is my prophet: Nuhu did the work in the house of Naawuni and he helped his children.,onesimus_31223989_Dec 12 output,,2.862999365766888,17.919088605708325,10.391043985737607
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God told Ibrahimma, ""See what I have created for your body and your wealth; they will depart from this place.""",onesimus_31223989_Dec 12 output,,2.042946039568498,20.133844854761477,11.088395447164988
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Ama gave birth to a child from my abandoned place, and they took and ate the child, and its name was Sani, and the day of eating, and Lebanon was the place of abduction for war, and Jacob was there.",onesimus_31223989_Dec 12 output,,2.3150760452861334,23.513557343664317,12.914316694475225
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he said, ""Ancient One, my lord!"" Gideon saw two hundred from Mahanaim.",onesimus_31223989_Dec 12 output,,13.566979610140004,31.145336832489456,22.35615822131473
