ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created the earth and the heavens with their stars, and He placed God's name there. He created the land, water, and air.",Dec 08 output,0.28955078125
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The Great Flood: Noah and the Ark of God, which saved him and his descendants.",Dec 08 output,0.6103515625
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","God said to Abraham, ""This is the covenant that I make with you and your descendants after you, to be your God for all generations.""",Dec 08 output,0.67724609375
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Amaa gave him a day to fast and read the Bible, and he went with the children. And they ate food, and Laban's Bible was a gift, and Jacob's wife was the one who went.",Dec 08 output,0.51171875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And he said to him, ""What did you say?"" ""Peace be with your heart!"" He saw the angels of Mahanaim in Dinzuɣu.",Dec 08 output,0.4462890625
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created the people of the earth, and he is called Naawuni because he sustains them. He made them come into existence by his hand.",onesimus_31223989_Dec 12 output,0.369873046875
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is my prophet: Nuhu did the work in the house of Naawuni and he helped his children.,onesimus_31223989_Dec 12 output,0.40625
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God told Ibrahimma, ""See what I have created for your body and your wealth; they will depart from this place.""",onesimus_31223989_Dec 12 output,0.47705078125
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Ama gave birth to a child from my abandoned place, and they took and ate the child, and its name was Sani, and the day of eating, and Lebanon was the place of abduction for war, and Jacob was there.",onesimus_31223989_Dec 12 output,0.350341796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he said, ""Ancient One, my lord!"" Gideon saw two hundred from Mahanaim.",onesimus_31223989_Dec 12 output,0.46435546875
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created the earth and its inhabitants, and He made them in the image of God to be His children. He created them to have life and peace.",john_AC86BE0F_output (5),0.473876953125
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The word of the Lord: The word of Nuhu spread through Naawuni, and the people of the land followed him.",john_AC86BE0F_output (5),0.303466796875
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","The Lord said to Abraham, ""Do not be afraid; I am your shield, and your reward will be very great.""",john_AC86BE0F_output (5),0.56689453125
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Amaa went to the land of my father's family, the house of Shebɛ, where the people of Zugugu went to stay with Leban, whose family was the Gbarima clan, and Jacob was the one who went there.",john_AC86BE0F_output (5),0.364501953125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he said, ""There are two camps!"" He named the place Mahanaim.",john_AC86BE0F_output (5),0.74169921875
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.","Amaa ka Yisifu daa ti kpe yili maa ni dahin’ shɛli ni o ti tum o tuma, ka ninvuɣ’ shɛb’ bɛn daa be yili maa ni kani.","Amaa and Jesus went to a place where God spoke to him, and the disciples received healing from him there.",output-onesimus_004,0.2030904
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Ka Shɛm mini Jafɛt daa kpuɣi kparibu m-pa bɛ bɔɣusapima zuɣu n-tirisi bɛ nyaaŋa kpe nti zaŋ li pa bɛ ba zuɣu, ka bi nya bɛ ba zaɣim.","And Shem and Japheth covered their father's body in the tent so as not to see his nakedness, for he was naked inside, and they went out saying, ""Hurry!""",output-onesimus_004,0.7846469
"At once his hand went back in, and the other child was born first. The woman then said, “What an opening you've made for yourself!” So they named the baby Perez.","Amaa ka o daa fɔh’ o nuu maa kpɛhi, ka o mabia maa daŋ o yibuna; ka paɣidɔɣisɔtɔɣinda maa yɛli, “A niŋla kpaɣikpaɣi nya soli yina maa!” Dinzuɣu ka bɛ daa bol’ o yuli Pɛrɛz.","Ama went to look for his child, and he took his money to the market; and the town crier proclaimed, ""The word has spread in the town!"" Dinzuɣu arrived at the house of Perez.",output-onesimus_004,0.3962646
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Ibrahimma daa kurigiya pam, ka Yawɛ daa niŋ alibarika niŋ o binshɛɣukam zaa ni.","Ibrahim went to live in Kurigiya, and Yawɛ also went with the alibarika to the binshɛɣukam place.",output-onesimus_004,0.2923925
"but the son of the slave woman is also your son, and I will make his descendants into a great nation.”","Ka n ni chɛ ka dab’ paɣ’ bia maa gba nam zuliya, dama o gba nyɛla a zuliya.","If I do not finish my work, then he will take my Zuliya, but he will take another one.",output-onesimus_004,0.2538999
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created the earth and the people, giving them life, and they became in His image. He made them to rule over the earth.",onesimus_7C821E01_Dec 01 output,0.4609375
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Prophet Noah said to them: ""Those who disbelieve among you were arrogant and heedless of that.""",onesimus_7C821E01_Dec 01 output,0.3740234375
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And the Lord said to Abraham, ""Do not fear, for I have redeemed your heart and your service; your reward shall be great.""",onesimus_7C821E01_Dec 01 output,0.59375
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Amaa and his day are in Zangdi, our land, the Sheb of Binkob, they are the ones who went to their ancestors, and the Zugu day shine is the Lebanon of Binkobiri as Zag Gbarima, and Jacob's descendants are their leader there.",onesimus_7C821E01_Dec 01 output,0.218505859375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And he said to him, ""Peace be upon us!"" Dinzuɣu then named the place Mahanaim.",onesimus_7C821E01_Dec 01 output,0.66943359375
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Di saha ka doo maa daa yɛli, “Mmaŋmaŋ’ kɔbili mini mmaŋmaŋ’ niŋgbuŋ m-bɔŋɔ. O yuli m-booni paɣa, dama doo niŋgbuŋ ni ka o yina.”","""If the blind lead the blind, both will fall into a pit. They both fall into the pit, but the blind man sees.""",output_jonathan,0.25326407
