ref,text,translated,similarity_score,source_zip_file
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.","Amaa ka Yisifu daa ti kpe yili maa ni dahin’ shɛli ni o ti tum o tuma, ka ninvuɣ’ shɛb’ bɛn daa be yili maa ni kani.","Amaa and Jesus went to a place where God spoke to him, and the disciples received healing from him there.",0.2030904,output-onesimus_004
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Ka Shɛm mini Jafɛt daa kpuɣi kparibu m-pa bɛ bɔɣusapima zuɣu n-tirisi bɛ nyaaŋa kpe nti zaŋ li pa bɛ ba zuɣu, ka bi nya bɛ ba zaɣim.","And Shem and Japheth covered their father's body in the tent so as not to see his nakedness, for he was naked inside, and they went out saying, ""Hurry!""",0.7846469,output-onesimus_004
"At once his hand went back in, and the other child was born first. The woman then said, “What an opening you've made for yourself!” So they named the baby Perez.","Amaa ka o daa fɔh’ o nuu maa kpɛhi, ka o mabia maa daŋ o yibuna; ka paɣidɔɣisɔtɔɣinda maa yɛli, “A niŋla kpaɣikpaɣi nya soli yina maa!” Dinzuɣu ka bɛ daa bol’ o yuli Pɛrɛz.","Ama went to look for his child, and he took his money to the market; and the town crier proclaimed, ""The word has spread in the town!"" Dinzuɣu arrived at the house of Perez.",0.3962646,output-onesimus_004
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Ibrahimma daa kurigiya pam, ka Yawɛ daa niŋ alibarika niŋ o binshɛɣukam zaa ni.","Ibrahim went to live in Kurigiya, and Yawɛ also went with the alibarika to the binshɛɣukam place.",0.2923925,output-onesimus_004
"but the son of the slave woman is also your son, and I will make his descendants into a great nation.”","Ka n ni chɛ ka dab’ paɣ’ bia maa gba nam zuliya, dama o gba nyɛla a zuliya.","If I do not finish my work, then he will take my Zuliya, but he will take another one.",0.2538999,output-onesimus_004
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Ka Yawɛ daa ka Ibram sanna ti yɛl’ o, “N ni zaŋ tiŋgbɔŋ ŋɔ ti a zuliya.” Di saha ka Ibram daa me sara maligu bimbini nimaani zali Yawɛ ŋun daa ka o sani maa na.","When Abraham said, ""I have no son, and the heir of my house is this one,"" then God took him outside and said to him, ""Look now at the heavens and count the stars, if you can. So shall your descendants be.""",0.48463744,output-onesimus_001
Seven days later a flood began to cover the earth.,Daba ayopɔin nyaaŋa ka kokpɛɣu daa kpe m-pali dunia ŋɔ.,"Here, the people are perishing, and those who are lost, am I to make the world?",0.23205659,output-onesimus_001
"One evening he was walking out in the fields, when suddenly he saw a group of people approaching on camels. So he started toward them. Rebekah saw him coming; she got down from her camel, and asked, “Who is that man?” “He is my master Isaac,” the servant answered. Then Rebekah covered her face with her veil.","ka bɔhi Ibrahimma nachin’ kpɛm’ maa, “Ka ŋuni n-lee be kpe ha palo ni n-chani tuhiri ti soli ŋɔ na?” Ka nachin’ kpɛm’ maa yɛl’ o, “N dana m-bala.” Ka Ribɛka daa zaŋ sariga pa n-lims’ o ninni.","Abraham called his son Isaac and said, “Should I find a wife for you from my homeland?” Isaac responded, “I will go.” Then Rebecca came out of the tent to meet him.",0.5923144,output-onesimus_001
"So the Lord God sent them out of the Garden of Eden, where they would have to work the ground from which the man had been made.",Dinzuɣu ka Yawɛ ŋun nyɛ Naawuni ŋɔ daa kar’ o yihi Idɛn puu maa ni ni o ti kɔr’ o ni daa yi tiŋgban’ shɛli ni na maa.,"Dinzuɣu and Yawɛ are Naawuni who was in the garden he made for them in Eden, and he gave them to eat from it, and they ate the forbidden fruit which was his commandment.",0.49052972,output-onesimus_001
The famine will be so bad that no one will remember that once there had been plenty.,"Ka so ti ku mi ni bindira daa niŋya pam kum shɛli din yɛn doli di nyaaŋa na maa zuɣu, dama kum maa ni ti mii pam.","If you refuse me and do not follow the path, come back to your senses and return to my presence, but come to me if you need me to carry you.",-0.008116363,output-onesimus_001
"Abraham's servant ran to her and said, “Please let me have a drink of water.”","Di saha ka nachin’ kpɛm’ maa daa guui ti tuh’ o soli yɛl’ o, “N suhir’ a, tim ma a koyuli ŋɔ ni kom biɛla ka n nyu.”",,0.07668513,output-onesimus_002
"You will live by the power of your sword and be your brother's slave. But when you decide to be free, you will break loose.”","A takɔb’ zuɣu ka a yɛn dira, ka jɛmd’ a tizo maa. Amaa a yi zaɣis’ amaŋ’ zuɣu, a ni yi o sulinsi ni.”","The elder from the north did the work and carried his own burden. But Amaa went to Zaɣis’ place in the north, and he went to resolve it.",0.26957178,output-onesimus_002
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","O daa yɛl’ o tumtumdiba kpɛma, “M biɛli Iso yi ti tuhi ya soli bɔhi ya, ‘Ŋuni n-lee sun ya? Ka ya polo ka yi lee chana? Ka ŋuni n-lee su biŋkɔb’ shɛb’ bɛn be yi tooni ŋɔ?’","He spoke in a parable, ""I know the Creator who made you and gave you life. 'Whose face did you see? And your body, did you see its inside? And who did you see, the one who digs the grave or the one who will take you tomorrow?'""",0.4181029,output-onesimus_002
"Evening came, then morning—that was the fifth day. The Sixth Day","Ka di daa niŋ zaawuni, di nyaaŋa ka biɛɣu neei; ka di niŋ dabisili din pah’ anu.","And you do with Zaawuni, you follow and take it; and with Dabisili, you carry this.",0.0942723,output-onesimus_002
"Before Rebekah gave birth, she knew she was going to have twins, because she could feel them inside her, fighting each other. She thought, “Why is this happening to me?” Finally, she asked the Lord why her twins were fighting,","Ka bihi daa ti var’ o pul’ ni ka o yɛli, “Di yi yɛn nyɛ ŋ-ŋɔ n ni be?” Ka o daa chaŋ ni o ti bɔhi Yawɛ nya.","And when he went to speak to Pul, he said, ""What is your name?"" And he answered and called the name Yaw.",0.2941416,output-onesimus_002
