ref,text,translated,source_zip_file,similarity_score
"So she laughed and said to herself, “Now that I am worn out and my husband is old, will I really know such happiness?”","Ka Zara daa la o suhu ni ka yɛli, “N kurigiya, ka n yidan’ gba kurigi, ka n kɔre ni lan be doo ni?”","Zara said, “I am tired, but I will keep working, and where are you going?”",output_25092025,
"Abraham's servant and the men with him ate and drank, then spent the night there. The next morning they got up, and the servant told Rebekah's mother and brother, “I would like to go back to my master now.”","Di nyaaŋa ka o mini ninvuɣ’ shɛb’ bɛn daa dol’ o la daa naanyi di ka nyu, ka gbe nimaani. Ka biɛɣu daa neei ka o yiɣisi ka yɛli ba, “N suhiri soli ni n labi n dan’ sani.”","When a child is small, the mother takes it to the river, then brings it back home and feeds it. If there is no father, he will go and work to eat. I will not stop until I have completed my work.",output_25092025,
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Ka Yisahaku yɛli Yaakubu, “M bia, saɣisim’ mirina ka n shih’ a nya a shiri nyɛla m bia Iso bee a pa o.”","When Yisahaku said to Jacob, “I am sorry, my friend; I cannot go because I am ill and must stay at home.”",output_25092025,
"Then Laban said: If you mistreat my daughters or marry other women, I may not know about it, but remember, God is watching us!","Leeban daa lan yɛli, “A yi nahim m bipuɣinsi ŋɔ bee a yi kpuɣi paɣiba pahi bɛ zuɣu, ka n ʒi di yɛla, nyin’ teemi ni Naawuni n nyɛ m min’ a shɛhiralana.","Leeban said, “I am not going to the market because I have work to do at home, so I will stay here, but we will see if Naawuni will come later.”",output_25092025,
"Isaac gave a big feast for them, and everyone ate and drank.",Ka Yisahaku daa niŋ ba saani ka bɛ di ka nyu.,May Yisahaku not be angry with us.,output_25092025,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Zaŋm’ biŋkɔb’ shɛb’ bɛn be kasi la zaɣ’ lɔri ayopɔin mini zaɣ’ nyama ayopɔin, ka zaŋ biŋkɔb’ shɛb’ bɛn bi be kasi la zaɣ’ lɔɣu mini zaɣ’ nyaŋ,",Unable to translate the provided text due to insufficient knowledge of the language,output_23092025,0.044617865
"Esau and Adah's oldest son was Eliphaz, and the clans that descended from him were Teman, Omar, Zepho, Kenaz,",Iso zuliya bɛn daa nyɛ nanima m-bɔŋɔ. Bɛ daa nyɛla Iso bituuli Ɛlifaz bidibisi. Bɛn daa nyɛ nanim’ maa n-nyɛ: Tɛman mini Omari ni Zɛfo ni Kɛnaz,"My name is Iso Zuliya. I am from the Iso community. My friends are Omari, Zɛfo, and Kɛnaz.",output_23092025,0.22904865
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Ibrahimma daa kurigiya pam, ka Yawɛ daa niŋ alibarika niŋ o binshɛɣukam zaa ni.","Ibrahim is a farmer, and Yaw is also a teacher, and he is at my school again.",output_23092025,0.27638984
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","ka daa boli bia maa yuli Yisifu ka yɛli, “Yawɛ tim ma bidib’ so pahi.” Yaakubu mini Leeban yɛla","He said to my friend Yusuf, “You must not go there.” Jacob and Levi are here.",output_23092025,0.5542857
"They answered, “Was it right to let our own sister be treated that way?”","Amaa ka bɛ yɛl’ o, “Bɔzuɣu ka bɛ niŋ ti tizɔpaɣ’ maa kaman pagɔrili n-nyɛ o maa?”","Amaa said, “Bɔzuɣu, aren’t you full after the work this morning?”",output_23092025,0.3102012
