ref,text,translated,similarity_score,source_zip_file
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Zaŋm’ biŋkɔb’ shɛb’ bɛn be kasi la zaɣ’ lɔri ayopɔin mini zaɣ’ nyama ayopɔin, ka zaŋ biŋkɔb’ shɛb’ bɛn bi be kasi la zaɣ’ lɔɣu mini zaɣ’ nyaŋ,",Unable to translate the provided text due to insufficient knowledge of the language,0.044617865,output_michsethowusu001
"Esau and Adah's oldest son was Eliphaz, and the clans that descended from him were Teman, Omar, Zepho, Kenaz,",Iso zuliya bɛn daa nyɛ nanima m-bɔŋɔ. Bɛ daa nyɛla Iso bituuli Ɛlifaz bidibisi. Bɛn daa nyɛ nanim’ maa n-nyɛ: Tɛman mini Omari ni Zɛfo ni Kɛnaz,"My name is Iso Zuliya. I am from the Iso community. My friends are Omari, Zɛfo, and Kɛnaz.",0.22904865,output_michsethowusu001
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Ibrahimma daa kurigiya pam, ka Yawɛ daa niŋ alibarika niŋ o binshɛɣukam zaa ni.","Ibrahim is a farmer, and Yaw is also a teacher, and he is at my school again.",0.27638984,output_michsethowusu001
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","ka daa boli bia maa yuli Yisifu ka yɛli, “Yawɛ tim ma bidib’ so pahi.” Yaakubu mini Leeban yɛla","He said to my friend Yusuf, “You must not go there.” Jacob and Levi are here.",0.5542857,output_michsethowusu001
"They answered, “Was it right to let our own sister be treated that way?”","Amaa ka bɛ yɛl’ o, “Bɔzuɣu ka bɛ niŋ ti tizɔpaɣ’ maa kaman pagɔrili n-nyɛ o maa?”","Amaa said, “Bɔzuɣu, aren’t you full after the work this morning?”",0.3102012,output_michsethowusu001
"One day, when Jacob was cooking some stew, Esau came home hungry","Dahin shɛli ka Yaakubu daa ti duɣi ʒiɛri, ka Iso yi mɔɣu ni na ka kum wum o pam,","Yesterday Jacob went to the farm to fetch water, and Isaac also got some food and then ate it with his family.",0.6096322,output_michsethowusu002
"One day, Abraham called in his most trusted servant and said to him, “Solemnly promise me","Ka Ibrahimma daa ti yɛl’ o yiŋ’ nachin’ kpɛm’ ŋun su o binshɛɣukam zaa fukumsi, “Zaŋm’ a nuu niŋ n gbalipina lɔŋni,","When Ibrahim was there, his son went to the market and bought a goat, saying “I will bring it home tomorrow.”",0.43312395,output_michsethowusu002
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Amaa o ni daa zaŋ li yɛl’ o ba min’ o biɛyanim’ maa, o ba daa tahila o zuɣu ka bɔh’ o, “Zahim bɔ ka a lee zahim maa? M min’ a ma ni a biɛyanim’ ŋɔ shiri ti yɛn damdila a tooni?”","But if you don’t listen to what I’m saying, you’ll keep getting angry and you’ll keep asking, “Why are you saying that? I thought you weren’t angry with me—why are you still upset?”",0.23079793,output_michsethowusu002
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Ka bɛ daa zaŋ pini maa daŋ o tooni, ka ŋun’ maŋmaŋ’ daa kpalim gbe suɣa maa shee dindali maa yuŋ. Yaakubu mini ninvuɣ’ so vaya Pɛnuɛl","If you go home and come back again, if the children will work to get food to eat today and later. Jacob, my friend, is from Peniel.",0.37327743,output_michsethowusu002
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Yaakubu mini ba ni daa na kul tɔɣisiri saha shɛli maa, ka Reechɛl taɣ’ o ba piɛri paa’ na; dama ŋuna n-daa guli ba.","I am Jacob, and I have many children working here, and Rachel also is a good teacher here; but you are not welcome.",0.4227129,output_michsethowusu002
"So she laughed and said to herself, “Now that I am worn out and my husband is old, will I really know such happiness?”","Ka Zara daa la o suhu ni ka yɛli, “N kurigiya, ka n yidan’ gba kurigi, ka n kɔre ni lan be doo ni?”","Zara said, “I am tired, but I will keep working, and where are you going?”",0.36540085,output_datgerhardt
"Abraham's servant and the men with him ate and drank, then spent the night there. The next morning they got up, and the servant told Rebekah's mother and brother, “I would like to go back to my master now.”","Di nyaaŋa ka o mini ninvuɣ’ shɛb’ bɛn daa dol’ o la daa naanyi di ka nyu, ka gbe nimaani. Ka biɛɣu daa neei ka o yiɣisi ka yɛli ba, “N suhiri soli ni n labi n dan’ sani.”","When a child is small, the mother takes it to the river, then brings it back home and feeds it. If there is no father, he will go and work to eat. I will not stop until I have completed my work.",0.30568612,output_datgerhardt
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Ka Yisahaku yɛli Yaakubu, “M bia, saɣisim’ mirina ka n shih’ a nya a shiri nyɛla m bia Iso bee a pa o.”","When Yisahaku said to Jacob, “I am sorry, my friend; I cannot go because I am ill and must stay at home.”",0.4247699,output_datgerhardt
"Then Laban said: If you mistreat my daughters or marry other women, I may not know about it, but remember, God is watching us!","Leeban daa lan yɛli, “A yi nahim m bipuɣinsi ŋɔ bee a yi kpuɣi paɣiba pahi bɛ zuɣu, ka n ʒi di yɛla, nyin’ teemi ni Naawuni n nyɛ m min’ a shɛhiralana.","Leeban said, “I am not going to the market because I have work to do at home, so I will stay here, but we will see if Naawuni will come later.”",0.3352584,output_datgerhardt
"Isaac gave a big feast for them, and everyone ate and drank.",Ka Yisahaku daa niŋ ba saani ka bɛ di ka nyu.,May Yisahaku not be angry with us.,0.15864223,output_datgerhardt
He treats us like foreigners and has even cheated us out of the bride price that should have been ours.,"O lihi ti la tinzunnima. O zaŋ ti mi kɔhi, ka mali bɛ ni zaŋ laɣ’ shɛli yo ti zuɣu maa dira.","You came to my house. You will not be sad, because I will give you a gift when you come again.",0.054227367,output_eob
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Doo maa ni daa nya ka o bi tooi nyaŋ Yaakubu maa, ka o daa shih’ o sakpuɣu, ka o sakpuɣu maa ŋmirigi bɛ ni daa vari saha shɛli maa.","If you want to be like Jacob, you must work hard, and your hard work will bring you wealth and success.",0.3240052,output_eob
So they tricked them by saying: You're not circumcised! It would be a disgrace for us to let you marry Dinah now.,"Bɛ daa yɛli ba mi, “Ti ku tooi zaŋ ti tizɔpaɣ’ ti ninvuɣ’ so ŋun bi guni, dama lala nyɛla vi ti sani.","I told him, “If you go and you steal and you lie, you will be caught, and you will be ashamed of what you have done.”",0.20067267,output_eob
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Di saha ka doo maa daa yɛl’ o, “A yuli ku lan booni Yaakubu, amaa a yuli ni boonila Izraɛl, dama a mini Naawuni ni ninsalinim’ vaya ka a di nasara.”","When the day comes that we are together, “We will go to the house of Jacob, and also to the house of Israel, but I think the Lord and our ancestors will be with us so that we may be saved.”",0.6087599,output_eob
Then Abimelech warned his people that anyone who even touched Isaac or Rebekah would be put to death.,"Dinzuɣu ka Abimilɛk daa kpah’ o niriba zuɣu ni yɛli, “Ŋunkam niŋ doo ŋɔ bee o paɣ’ ŋɔ shɛli, bɛn’ kum’ o.”","Dinzuɣu and Abimilɛk were sitting together, and he told the child, “If you do not listen, you will be punished, that’s all.”",0.37544358,output_eob
"During the time of the wheat harvest, Reuben found some love flowers and took them to his mother Leah. Rachel asked Leah for some of them,","Ka Rubin daa ti chaŋ mɔɣu ni alikama chɛbu saha ti bo ŋmaankpihiga na ti ti o ma Liya. Ka Reechɛl daa yɛli Liya, “N suhir’ a, niŋm’ a bia ŋmaankpihiga maa shɛli ti ma.”","When Rubin went home and the teacher told the children that they should go to Liya. When Rachel said to Liya, “I am sorry, but I cannot stay with the children any longer.”",0.49625707,nsanku_output_kcn
"Jacob went closer. His father touched him and said, “You sound like Jacob, but your hands feel hairy like Esau's.”","Ka Yaakubu daa saɣisi mir’ o ba Yisahaku, ka o shih’ o ka yɛli, Kukoli ŋɔ nyɛla Yaakubu kukoli, amaa nuhi ŋɔ nyɛla Iso nuhi.","When Jacob was angry with Isaac, he said that he would go and pray; the children are like Jacob’s children, and the women are like Isaac’s women.",0.617666,nsanku_output_kcn
including Hamor and Shechem. Then they took Dinah and left.,"Bɛ daa ku Hamɔr min’ o bia Shɛkɛm gba, ka zaŋ Daina Shɛkɛm yiŋa n-chaŋ bɛ chandi.","We will go to Hamor’s house, and then Daina will not be at school today.",0.19827923,nsanku_output_kcn
Hamor said to Jacob and his sons: My son Shechem really loves Dinah. Please let him marry her.,"Ka Hamɔr daa yɛl’ o, “M bia Shɛkɛm bɔr’ a bipuɣiŋga, n suhir’ a, zaŋm’ o ti o ka o niŋ o paɣa.","When Hamor said, “I will go to the market and bring something for you.”",0.44707176,nsanku_output_kcn
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Ka bɛ daa yɛl’ taba, “Kamiyana ka ti me timaŋmaŋ’ tiŋa, ka me pii tam di zuɣu ka di du hal ka di zuɣusaa ti tɔri sagbana n-zali yuli, dama di yi pa lala, ti ni ti wurim gili dunia ŋɔ zaa.”","When I was young, “My friend, you gave me a gift again, and I went to the market, bought something and sold it at a higher price, but I was not happy, because you think the world is not good.”",0.11645067,nsanku_output_kcn
